symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
GC,9.71,0.47,5.15,54.67,4.0,2026-08-24,0.25,7.37,2.34,12.11,7.97,2026-09-03T02:41:24.186587+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
CPW,9.43,0.23,2.36,67.86,3.0,2026-08-20,0.08,4.34,5.09,12.3,8.21,2026-09-03T02:40:41.683934+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SPRIME,9.35,0.4,4.28,64.93,3.0,2026-08-20,0.1,11.11,-1.76,12.12,8.85,2026-09-03T02:45:49.000782+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
UTP,9.14,0.7,8.75,61.22,3.0,2026-08-26,0.4,6.56,2.58,9.86,7.25,2026-09-03T02:47:37.169297+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SIRI,9.03,0.13,1.44,56.28,4.0,2026-08-27,0.05,8.65,0.38,10.08,8.12,2026-09-03T02:45:26.171376+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PRAKIT,9.0,0.0,10.2,25.91,5.0,2026-05-06,0.9,6.92,2.08,0.0,0.0,2026-09-03T02:44:18.194657+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
ALLY,8.87,0.441,4.96,60.36,3.0,2026-08-21,0.11,9.17,-0.3,10.92,8.02,2026-09-03T02:39:02.698144+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ROJNA,8.7,0.5,5.6,27.81,5.0,2026-04-30,0.5,6.09,2.61,11.74,7.75,2026-09-03T02:44:46.414694+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
DREIT,8.68,0.398,4.78,64.78,3.0,2026-08-25,0.2075,8.29,0.39,8.58,6.63,2026-09-03T02:40:58.273716+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.62,0.4,4.62,66.09,3.0,2026-08-11,0.2,8.13,0.49,9.66,8.16,2026-09-03T02:45:56.043932+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ASP,8.55,0.09,2.3,40.91,4.0,2026-08-27,0.11,7.43,1.12,4.57,3.21,2026-09-03T02:39:25.880917+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AMATAR,8.53,0.598,7.4,73.71,3.0,2026-08-24,0.16,8.82,-0.29,9.49,7.62,2026-09-03T02:39:08.751244+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.4,0.5,5.95,68.49,3.0,2026-03-09,0.5,7.7,0.7,14.29,7.69,2026-09-03T02:39:51.790725+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KTB,8.31,1.64,43.75,57.82,4.0,2026-04-10,2.24,4.16,4.15,6.75,3.57,2026-09-03T02:42:30.432961+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
PHOL,8.18,0.27,3.28,67.57,3.0,2026-08-26,0.12,7.76,0.42,10.0,7.99,2026-09-03T02:44:01.328227+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
WINNER,8.11,0.18,2.22,75.0,3.0,2026-08-27,0.09,6.64,1.47,9.09,7.63,2026-09-03T02:47:56.644280+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
MFEC,8.06,0.5,6.2,76.92,3.0,2026-05-06,0.5,6.4,1.66,10.04,7.69,2026-09-03T02:43:04.499657+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TEKA,8.02,0.15,1.9,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-09-03T02:46:24.193585+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SC,8.0,0.16,2.0,35.85,5.0,2026-08-27,0.06,7.29,0.71,10.39,7.21,2026-09-03T02:45:04.061633+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LHK,7.95,0.26,3.52,74.29,3.0,2026-06-11,0.14,8.31,-0.36,8.02,7.1,2026-09-03T02:42:41.869127+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPP,7.94,1.0,12.6,51.92,4.0,2026-03-13,1.0,5.01,2.93,10.0,7.14,2026-09-03T02:47:04.316370+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
NNCL,7.91,0.13,1.73,40.74,4.0,2026-08-26,0.07,6.19,1.72,9.63,6.91,2026-09-03T02:43:36.269128+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SMPC,7.89,0.75,9.5,57.38,4.0,2026-08-24,0.45,6.9,0.99,8.62,7.21,2026-09-03T02:45:36.490368+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SPALI,7.86,1.25,15.9,52.08,4.0,2026-08-25,0.55,7.21,0.65,8.45,6.58,2026-09-03T02:45:43.551241+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CPI,7.76,0.27,3.48,66.34,3.0,2026-03-13,0.27,6.01,1.75,8.77,7.11,2026-09-03T02:40:37.852358+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.74,0.48,6.2,68.57,3.0,2026-08-13,0.18,,,8.73,6.91,2026-09-03T02:46:27.017154+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SPRC,7.63,0.8,13.1,11.54,5.0,2026-08-28,0.5,,,18.69,5.93,2026-09-03T02:45:47.208789+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
APP,7.62,0.23,3.02,56.1,4.0,2026-05-07,0.23,6.19,1.43,11.39,7.06,2026-09-03T02:39:16.015693+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
DRT,7.55,0.14,5.3,65.31,3.0,2026-08-31,0.2,6.74,0.81,3.04,2.5,2026-09-03T02:40:58.818197+00:00,21.0,0.34,4.19,-13.21,-6.66,0.3,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
FTE,7.35,0.19,2.7,73.91,3.0,2026-08-26,0.1,6.59,0.76,11.38,6.69,2026-09-03T02:41:20.483475+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TFG,7.32,0.71,9.75,66.98,3.0,2026-08-24,0.225,5.48,1.84,16.75,6.12,2026-09-03T02:46:25.385154+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ILM,7.3,1.0,13.7,66.23,3.0,2026-08-26,0.25,4.87,2.43,8.26,6.17,2026-09-03T02:41:53.076839+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TMW,7.27,4.07,56.0,28.25,5.0,2026-08-04,4.07,4.37,2.9,8.22,6.41,2026-09-03T02:46:49.310364+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
ARROW,7.21,0.4,5.5,63.49,3.0,2026-08-24,0.1,6.19,1.02,8.23,6.61,2026-09-03T02:39:19.066500+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SCCC,7.21,11.0,152.5,79.14,3.0,2026-08-18,4.0,6.45,0.76,7.97,7.05,2026-09-03T02:45:07.060517+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SSSC,7.11,0.165,2.32,50.0,4.0,2026-05-07,0.165,7.3,-0.19,8.17,6.99,2026-09-03T02:45:55.330749+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,7.1,2.0,41.0,26.71,5.0,2026-08-21,0.5,12.65,-5.55,8.1,4.3,2026-09-03T02:44:41.305803+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TIF1,7.09,0.305,7.9,63.82,3.0,2026-08-31,0.14,8.2,-1.11,4.45,3.79,2026-09-03T02:46:36.461802+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
BCP,7.04,0.0,58.5,7.04,5.0,2026-09-07,3.0,4.76,2.28,0.0,0.0,2026-09-03T02:39:41.205581+00:00,21.0,1.05,14.05,-20.63,-14.14,-6.47,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
IHL,7.04,0.0,1.38,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-03T02:41:51.389111+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ICN,7.01,0.09,2.1,60.0,3.0,2026-03-11,0.09,7.98,-0.97,6.04,3.91,2026-09-03T02:41:48.865846+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
AKR,6.91,0.065,0.93,68.42,3.0,2026-05-08,0.065,3.31,3.6,8.02,6.5,2026-09-03T02:39:01.280791+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TKN,6.86,0.27,4.08,78.13,3.0,2026-08-27,0.14,4.46,2.4,7.38,4.19,2026-09-03T02:46:42.070978+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPG,6.84,0.8,12.1,79.21,3.0,2026-03-19,0.8,4.95,1.89,7.84,6.15,2026-09-03T02:45:46.189235+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
LANNA,6.8,0.5,14.7,61.35,3.0,2026-08-31,0.5,12.57,-5.77,3.57,3.03,2026-09-03T02:42:38.028176+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TNR,6.72,0.4,5.85,64.52,3.0,2026-03-13,0.2,2.01,4.71,8.47,5.84,2026-09-03T02:46:54.454268+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
NER,6.68,0.31,4.64,40.55,4.0,2026-08-20,0.05,6.86,-0.18,7.6,5.74,2026-09-03T02:43:31.107244+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TACC,6.67,0.21,6.25,71.19,3.0,2026-04-22,0.21,6.88,-0.21,4.53,3.11,2026-09-03T02:46:12.795779+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SMIT,6.67,0.24,3.6,80.0,2.0,2026-08-24,0.1,6.67,0.0,7.19,6.45,2026-09-03T02:45:34.351358+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
KCAR,6.64,0.3,4.8,53.23,4.0,2026-08-26,0.16,5.52,1.12,6.47,5.13,2026-09-03T02:42:19.098079+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TRU,6.58,0.25,3.8,69.44,3.0,2026-05-11,0.25,5.69,0.89,6.76,6.01,2026-09-03T02:47:11.000051+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TVO,6.55,2.07,27.75,67.7,3.0,2026-08-27,0.9,5.88,0.67,9.86,6.9,2026-09-03T02:47:24.258283+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
QH,6.47,0.07,1.39,50.0,4.0,2026-08-26,0.02,6.39,0.08,5.79,4.58,2026-09-03T02:44:35.030280+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TPRIME,6.46,0.413,8.25,70.28,3.0,2026-08-20,0.133,7.74,-1.28,6.56,4.86,2026-09-03T02:47:04.741500+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ILINK,6.43,0.31,4.82,60.0,3.0,2026-05-06,0.31,5.26,1.17,7.11,5.85,2026-09-03T02:41:52.684890+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
2S,6.42,0.24,3.64,29.63,5.0,2026-08-20,0.12,7.6,-1.18,10.53,4.92,2026-09-03T02:38:42.458597+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AP,6.42,0.52,8.0,36.88,5.0,2026-05-06,0.52,6.22,0.2,7.59,5.36,2026-09-03T02:39:14.459040+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SYNTEC,6.38,0.0,1.88,30.0,5.0,2026-04-01,0.07,4.87,1.51,0.0,0.0,2026-09-03T02:46:12.341226+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
KGI,6.38,0.31,4.84,63.27,3.0,2026-04-20,0.31,7.79,-1.41,8.29,5.9,2026-09-03T02:42:23.313399+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SAK,6.37,0.2,3.16,46.51,4.0,2026-04-29,0.2,3.22,3.15,6.71,4.85,2026-09-03T02:44:54.704196+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ALUCON,6.37,16.0,251.0,64.41,3.0,2026-05-06,16.0,5.53,0.84,8.91,6.15,2026-09-03T02:39:04.700800+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
FTREIT,6.36,0.065,11.8,79.79,3.0,2026-08-21,0.1955,6.87,-0.51,0.72,0.5,2026-09-03T02:41:21.535004+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
EASON,6.35,0.08,1.24,41.48,4.0,2026-04-29,0.08,2.99,3.36,7.77,6.15,2026-09-03T02:41:01.887846+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KKP,6.34,7.45,116.5,62.5,3.0,2026-09-09,3.25,5.72,0.62,13.01,6.13,2026-09-03T02:42:27.337307+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TU,6.3,0.75,12.9,57.38,4.0,2026-08-14,0.4,5.16,1.14,7.21,5.32,2026-09-03T02:47:21.683850+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TQR,6.29,0.428,6.45,80.0,2.0,2026-08-24,0.203,5.24,1.05,9.11,6.64,2026-09-03T02:47:07.349453+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
LALIN,6.25,0.27,4.32,68.18,3.0,2026-08-28,0.11,6.89,-0.64,6.34,5.24,2026-09-03T02:42:37.482208+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMD,6.18,1.7,27.5,68.27,3.0,2026-03-12,1.7,6.42,-0.24,7.08,5.91,2026-09-03T02:46:47.315225+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
YUASA,6.14,0.902,14.6,38.73,5.0,2026-04-20,0.9023,3.62,2.52,8.2,5.75,2026-09-03T02:48:02.727160+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
KCC,6.07,0.083,2.36,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-09-03T02:42:19.557452+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
PTTEP,6.06,0.287,149.5,50.2,4.0,2026-08-14,4.5,6.08,-0.02,0.28,0.17,2026-09-03T02:44:31.995572+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.89,0.14,6.32,5.41,2026-09-03T02:41:38.846187+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
MSC,6.03,0.35,5.85,77.78,3.0,2026-03-09,0.35,5.28,0.75,6.42,4.32,2026-09-03T02:43:21.329167+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
DCC,6.02,0.065,1.33,74.47,3.0,2026-08-17,0.02,5.36,0.66,5.75,4.3,2026-09-03T02:40:49.583692+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
AYUD,6.01,2.57,41.5,30.77,5.0,2026-08-26,0.9,7.15,-1.14,7.91,5.68,2026-09-03T02:39:31.814361+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
III,6.0,0.15,4.98,43.2,4.0,2026-04-28,0.15,4.81,1.19,4.03,2.75,2026-09-03T02:41:52.135149+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
AEONTS,5.99,5.5,97.5,43.82,4.0,2026-04-27,2.95,3.99,2.0,6.36,4.49,2026-09-03T02:38:51.645138+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TKS,5.93,0.48,7.9,44.23,4.0,2026-08-19,0.12,4.83,1.1,8.97,5.68,2026-09-03T02:46:42.658340+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
PREB,5.92,0.2,3.38,29.63,5.0,2026-04-30,0.2,6.31,-0.39,6.06,4.88,2026-09-03T02:44:19.283873+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.83,0.3,10.3,76.92,3.0,2026-09-09,0.3,6.36,-0.53,3.39,2.8,2026-09-03T02:47:21.043466+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
HTC,5.72,0.99,15.9,73.12,3.0,2026-09-09,0.37,5.93,-0.21,6.78,5.86,2026-09-03T02:41:44.540107+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
IFS,5.71,0.104,1.82,45.22,4.0,2026-03-04,0.104,6.04,-0.33,5.84,4.16,2026-09-03T02:41:49.803108+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SISB,5.67,0.51,9.0,52.58,4.0,2026-03-06,0.51,1.64,4.03,5.7,3.47,2026-09-03T02:45:27.184709+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
JCT,5.66,4.8,84.75,51.78,4.0,2026-03-10,4.8,5.07,0.59,6.08,5.33,2026-09-03T02:42:09.606182+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KYE,5.65,16.0,280.0,61.51,3.0,2026-08-03,16.0,4.67,0.98,5.88,4.91,2026-09-03T02:42:36.985360+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
