symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
BIZ,8.4,0.5,5.95,68.49,3.0,2026-03-09,0.5,7.59,0.81,14.53,7.69,2026-08-29T05:19:51.971531+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ROJNA,8.33,0.5,5.95,27.81,5.0,2026-04-30,0.5,6.0,2.33,11.74,7.75,2026-08-29T05:23:53.041246+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PHOL,8.33,0.27,3.26,67.57,3.0,2026-08-26,0.12,7.73,0.6,10.0,7.99,2026-08-29T05:23:15.687246+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
KTB,8.31,1.64,43.0,57.82,4.0,2026-04-10,2.24,4.12,4.19,6.75,3.57,2026-08-29T05:22:01.064336+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ASP,8.2,0.09,2.44,40.91,4.0,2026-08-27,0.11,7.44,0.76,4.57,3.21,2026-08-29T05:19:30.942819+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MFEC,8.13,0.5,6.15,76.92,3.0,2026-05-06,0.5,6.36,1.77,10.04,7.69,2026-08-29T05:22:29.052153+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
WINNER,8.11,0.18,2.22,75.0,3.0,2026-08-27,0.09,6.55,1.56,9.09,7.63,2026-08-29T05:26:29.607872+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TEKA,8.06,0.15,1.88,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-29T05:25:12.568938+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TPP,7.94,1.0,12.6,51.92,4.0,2026-03-13,1.0,4.92,3.02,10.0,7.14,2026-08-29T05:25:45.757143+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LHK,7.82,0.26,3.56,74.29,3.0,2026-06-11,0.14,8.33,-0.51,8.02,7.1,2026-08-29T05:22:10.405865+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPRC,7.81,0.8,12.6,11.54,5.0,2026-08-28,0.5,,,18.69,6.15,2026-08-29T05:24:43.073939+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NNCL,7.73,0.13,1.76,40.74,4.0,2026-08-26,0.07,6.13,1.6,9.63,6.91,2026-08-29T05:22:54.732444+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SC,7.69,0.16,2.1,35.85,5.0,2026-08-27,0.06,7.26,0.43,10.39,7.21,2026-08-29T05:24:07.831122+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CPI,7.67,0.27,3.48,66.34,3.0,2026-03-13,0.27,5.93,1.74,8.77,7.11,2026-08-29T05:20:29.622202+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPALI,7.58,1.25,16.3,52.08,4.0,2026-08-25,0.55,7.16,0.42,8.45,6.58,2026-08-29T05:24:39.855673+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SMPC,7.58,0.75,9.85,57.38,4.0,2026-08-24,0.45,6.89,0.69,8.62,7.21,2026-08-29T05:24:33.919122+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFM,7.56,0.48,6.4,68.57,3.0,2026-08-13,0.18,,,8.73,6.91,2026-08-29T05:25:14.763344+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
BCP,7.5,0.0,54.75,7.04,5.0,2026-09-07,3.0,4.75,2.75,0.0,0.0,2026-08-29T05:19:43.552783+00:00,21.0,1.05,14.05,-20.63,-14.14,-6.47,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
APP,7.42,0.23,3.08,56.1,4.0,2026-05-07,0.23,6.14,1.28,11.39,7.06,2026-08-29T05:19:23.086700+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
FTE,7.35,0.19,2.72,73.91,3.0,2026-08-26,0.1,6.53,0.82,11.52,6.69,2026-08-29T05:21:04.033950+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
DRT,7.21,0.14,5.55,65.31,3.0,2026-08-31,0.2,6.73,0.48,3.04,2.5,2026-08-29T05:20:46.968213+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ILM,7.19,1.0,13.8,66.23,3.0,2026-08-26,0.25,4.79,2.4,8.26,6.17,2026-08-29T05:21:30.213335+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TMW,7.17,4.07,56.75,28.25,5.0,2026-08-04,4.07,4.27,2.9,8.22,6.41,2026-08-29T05:25:33.410559+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
TFG,7.14,0.71,10.1,66.98,3.0,2026-08-24,0.225,5.39,1.75,16.75,6.12,2026-08-29T05:25:13.325388+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SCCC,7.12,11.0,154.5,79.14,3.0,2026-08-18,4.0,6.42,0.7,7.97,7.05,2026-08-29T05:24:10.485252+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SSSC,7.05,0.165,2.32,50.0,4.0,2026-05-07,0.165,7.25,-0.2,8.17,6.99,2026-08-29T05:24:49.513149+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
IHL,7.04,0.0,1.38,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-08-29T05:21:28.970490+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ARROW,7.02,0.4,5.65,63.49,3.0,2026-08-24,0.1,6.17,0.85,8.23,6.61,2026-08-29T05:19:25.628816+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
TIF1,7.0,0.305,8.0,63.82,3.0,2026-08-31,0.14,8.19,-1.19,4.59,3.79,2026-08-29T05:25:22.762354+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
ICN,6.82,0.09,2.16,60.0,3.0,2026-03-11,0.09,7.93,-1.11,6.04,3.91,2026-08-29T05:21:26.789657+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SPG,6.78,0.8,12.0,79.21,3.0,2026-03-19,0.8,4.88,1.9,7.84,6.15,2026-08-29T05:24:42.244147+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
AKR,6.7,0.065,0.96,68.42,3.0,2026-05-08,0.065,3.31,3.39,8.02,6.5,2026-08-29T05:19:12.239446+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SMIT,6.7,0.24,3.62,80.0,2.0,2026-08-24,0.1,6.67,0.03,7.19,6.45,2026-08-29T05:24:32.168410+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
NER,6.68,0.31,4.62,40.55,4.0,2026-08-20,0.05,6.82,-0.14,7.6,5.74,2026-08-29T05:22:50.480313+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TKN,6.67,0.27,4.2,78.13,3.0,2026-08-27,0.14,4.39,2.28,7.38,4.19,2026-08-29T05:25:27.599166+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TQR,6.66,0.428,6.15,80.0,2.0,2026-08-24,0.203,5.14,1.52,9.11,6.85,2026-08-29T05:25:48.094792+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
KCAR,6.58,0.3,4.84,53.23,4.0,2026-08-26,0.16,5.49,1.09,6.47,5.13,2026-08-29T05:21:52.310145+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPRIME,6.57,0.413,8.2,70.28,3.0,2026-08-20,0.133,7.77,-1.2,6.56,4.86,2026-08-29T05:25:46.081170+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
LANNA,6.54,0.5,15.4,61.35,3.0,2026-08-31,0.5,12.5,-5.96,3.57,3.03,2026-08-29T05:22:07.143684+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TRU,6.54,0.25,3.8,69.44,3.0,2026-05-11,0.25,5.6,0.94,6.76,6.01,2026-08-29T05:25:50.945925+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
RCL,6.52,2.0,44.5,26.71,5.0,2026-08-21,0.5,12.61,-6.09,8.1,4.3,2026-08-29T05:23:49.475328+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TACC,6.46,0.21,6.5,71.19,3.0,2026-04-22,0.21,6.84,-0.38,4.53,3.11,2026-08-29T05:25:03.374361+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TNR,6.45,0.4,6.1,64.52,3.0,2026-03-13,0.2,2.01,4.44,8.47,5.84,2026-08-29T05:25:37.478917+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
EASON,6.4,0.08,1.25,41.48,4.0,2026-04-29,0.08,2.99,3.41,7.77,6.15,2026-08-29T05:20:49.355424+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ALUCON,6.35,16.0,251.0,64.41,3.0,2026-05-06,16.0,5.51,0.84,8.96,6.15,2026-08-29T05:19:14.821585+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
QH,6.34,0.07,1.42,50.0,4.0,2026-08-26,0.02,6.37,-0.03,5.79,4.58,2026-08-29T05:23:44.236867+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KKP,6.34,4.2,119.0,62.5,3.0,2026-09-09,3.25,5.71,0.63,7.34,3.46,2026-08-29T05:21:58.569926+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
2S,6.32,0.24,3.78,29.63,5.0,2026-08-20,0.12,7.61,-1.29,10.53,4.92,2026-08-29T05:18:57.351377+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TVO,6.32,2.07,28.5,67.7,3.0,2026-08-27,0.9,5.86,0.46,9.86,6.9,2026-08-29T05:26:02.246641+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
AP,6.3,0.52,8.15,36.88,5.0,2026-05-06,0.52,6.19,0.11,7.59,5.36,2026-08-29T05:19:22.047421+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PTTEP,6.27,0.287,148.5,50.2,4.0,2026-08-14,4.5,6.04,0.23,0.28,0.17,2026-08-29T05:23:41.786311+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ILINK,6.25,0.31,4.94,60.0,3.0,2026-05-06,0.31,5.18,1.07,7.11,5.85,2026-08-29T05:21:29.872838+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TMD,6.24,1.7,27.25,68.27,3.0,2026-03-12,1.7,6.41,-0.17,7.08,5.91,2026-08-29T05:25:31.808906+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
MSC,6.19,0.35,5.7,77.78,3.0,2026-03-09,0.35,5.26,0.93,6.42,4.32,2026-08-29T05:22:42.485391+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SAK,6.17,0.2,3.24,46.51,4.0,2026-04-29,0.2,3.13,3.04,6.71,4.85,2026-08-29T05:23:59.905541+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TKS,6.15,0.48,7.8,44.23,4.0,2026-08-19,0.12,4.77,1.38,8.97,5.68,2026-08-29T05:25:28.008259+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
YUASA,6.14,0.902,14.7,38.73,5.0,2026-04-20,0.9023,3.56,2.58,8.2,5.75,2026-08-29T05:26:34.651928+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TU,6.11,0.75,12.9,57.38,4.0,2026-08-14,0.4,5.13,0.98,7.21,5.32,2026-08-29T05:25:59.881817+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
FTREIT,6.11,0.065,12.7,79.79,3.0,2026-08-21,0.1955,6.85,-0.74,0.72,0.5,2026-08-29T05:21:04.625969+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
SYNTEC,6.09,0.0,1.98,30.0,5.0,2026-04-01,0.07,4.87,1.22,0.0,0.0,2026-08-29T05:25:03.059672+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
LALIN,6.03,0.27,4.38,68.18,3.0,2026-08-28,0.11,6.89,-0.86,6.34,5.24,2026-08-29T05:22:06.639197+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.88,0.15,6.32,5.41,2026-08-29T05:21:18.882696+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
KGI,6.02,0.31,5.05,63.27,3.0,2026-04-20,0.31,7.75,-1.73,8.29,5.9,2026-08-29T05:21:55.528239+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KCC,5.88,0.083,2.54,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-08-29T05:21:52.601625+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
DCC,5.84,0.065,1.38,74.47,3.0,2026-08-17,0.02,5.38,0.46,5.75,4.3,2026-08-29T05:20:39.583488+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PREB,5.78,0.2,3.46,29.63,5.0,2026-04-30,0.2,6.29,-0.51,6.06,4.88,2026-08-29T05:23:31.118969+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
AYUD,5.78,2.57,44.25,30.77,5.0,2026-08-26,0.9,7.12,-1.34,7.91,5.68,2026-08-29T05:19:35.897014+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
AEONTS,5.78,5.5,101.5,43.82,4.0,2026-04-27,2.95,3.93,1.85,6.36,4.49,2026-08-29T05:19:04.721704+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TTW,5.77,0.3,10.5,76.92,3.0,2026-09-09,0.3,6.35,-0.58,3.39,2.8,2026-08-29T05:25:59.397795+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
JCT,5.73,4.8,83.75,51.78,4.0,2026-03-10,4.8,5.05,0.68,6.08,5.33,2026-08-29T05:21:44.031683+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
HTC,5.72,0.99,15.9,73.12,3.0,2026-09-09,0.37,5.91,-0.19,6.78,5.86,2026-08-29T05:21:23.426107+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MFC,5.68,1.25,22.0,42.37,4.0,2026-05-07,1.25,6.24,-0.56,6.72,4.55,2026-08-29T05:22:28.674502+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
IFS,5.68,0.104,1.83,45.22,4.0,2026-03-04,0.104,6.04,-0.36,5.84,4.16,2026-08-29T05:21:27.545572+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ASEFA,5.65,0.35,6.25,47.95,4.0,2026-05-07,0.35,5.39,0.26,10.94,5.3,2026-08-29T05:19:27.543750+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
