symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
GC,9.43,0.47,5.3,54.67,4.0,2026-08-24,0.25,7.33,2.1,12.11,7.97,2026-08-30T03:15:15.773676+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
CPW,9.27,0.23,2.48,67.86,3.0,2026-08-20,0.08,4.22,5.05,12.3,8.21,2026-08-30T03:14:40.606899+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SPRIME,9.26,0.4,4.32,64.93,3.0,2026-08-20,0.1,11.11,-1.85,12.12,8.85,2026-08-30T03:18:52.384369+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,9.0,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.92,2.08,0.0,0.0,2026-08-30T03:17:38.428521+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SIRI,8.84,0.13,1.47,56.28,4.0,2026-08-27,0.05,8.55,0.29,10.08,8.12,2026-08-30T03:18:33.559951+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
UTP,8.84,0.7,9.05,61.22,3.0,2026-08-26,0.4,6.51,2.33,9.86,7.25,2026-08-30T03:20:22.073460+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
ALLY,8.71,0.441,5.05,60.36,3.0,2026-08-21,0.11,9.09,-0.38,10.92,8.02,2026-08-30T03:13:21.005377+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
DREIT,8.68,0.398,4.78,64.78,3.0,2026-08-25,0.2075,8.28,0.4,8.58,6.63,2026-08-30T03:14:54.475937+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.62,0.4,4.64,66.09,3.0,2026-08-11,0.2,8.13,0.49,9.66,8.16,2026-08-30T03:18:57.650649+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.42,0.598,7.6,73.71,3.0,2026-08-24,0.16,8.81,-0.39,9.65,7.62,2026-08-30T03:13:25.930040+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KTB,8.41,1.64,43.0,57.82,4.0,2026-04-10,2.24,4.12,4.29,6.75,3.57,2026-08-30T03:16:10.105854+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ROJNA,8.4,0.5,5.95,27.81,5.0,2026-04-30,0.5,6.0,2.4,11.74,7.75,2026-08-30T03:18:00.795641+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BIZ,8.4,0.5,5.95,68.49,3.0,2026-03-09,0.5,7.59,0.81,14.53,7.69,2026-08-30T03:14:00.324604+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
PHOL,8.28,0.27,3.26,67.57,3.0,2026-08-26,0.12,7.73,0.55,10.0,7.99,2026-08-30T03:17:24.506770+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
ASP,8.2,0.09,2.44,40.91,4.0,2026-08-27,0.11,7.44,0.76,4.57,3.21,2026-08-30T03:13:39.274793+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MFEC,8.13,0.5,6.15,76.92,3.0,2026-05-06,0.5,6.36,1.77,10.04,7.69,2026-08-30T03:16:37.705694+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
WINNER,8.11,0.18,2.22,75.0,3.0,2026-08-27,0.09,6.55,1.56,9.09,7.63,2026-08-30T03:20:38.572749+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TEKA,7.98,0.15,1.88,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-30T03:19:20.978710+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
NNCL,7.95,0.13,1.76,40.74,4.0,2026-08-26,0.07,6.13,1.82,9.63,6.91,2026-08-30T03:17:03.712322+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPRC,7.94,0.8,12.6,11.54,5.0,2026-08-28,0.5,,,18.69,6.15,2026-08-30T03:18:50.794659+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TPP,7.94,1.0,12.6,51.92,4.0,2026-03-13,1.0,4.92,3.02,10.0,7.14,2026-08-30T03:19:54.982750+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LHK,7.87,0.26,3.56,74.29,3.0,2026-06-11,0.14,8.33,-0.46,8.02,7.1,2026-08-30T03:16:19.525412+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
CPI,7.76,0.27,3.48,66.34,3.0,2026-03-13,0.27,5.93,1.83,8.77,7.11,2026-08-30T03:14:37.538773+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPALI,7.67,1.25,16.3,52.08,4.0,2026-08-25,0.55,7.16,0.51,8.45,6.58,2026-08-30T03:18:47.572497+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SC,7.62,0.16,2.1,35.85,5.0,2026-08-27,0.06,7.26,0.36,10.39,7.21,2026-08-30T03:18:15.906405+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SMPC,7.61,0.75,9.85,57.38,4.0,2026-08-24,0.45,6.89,0.72,8.62,7.21,2026-08-30T03:18:41.710602+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFM,7.5,0.48,6.4,68.57,3.0,2026-08-13,0.18,,,8.73,6.91,2026-08-30T03:19:23.262454+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
APP,7.47,0.23,3.08,56.1,4.0,2026-05-07,0.23,6.14,1.33,11.39,7.06,2026-08-30T03:13:31.406663+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
BCP,7.4,0.0,54.75,7.04,5.0,2026-09-07,3.0,4.75,2.65,0.0,0.0,2026-08-30T03:13:52.057624+00:00,21.0,1.05,14.05,-20.63,-14.14,-6.47,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
FTE,7.35,0.19,2.72,73.91,3.0,2026-08-26,0.1,6.53,0.82,11.52,6.69,2026-08-30T03:15:12.785988+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
ILM,7.25,1.0,13.8,66.23,3.0,2026-08-26,0.25,4.79,2.46,8.26,6.17,2026-08-30T03:15:39.492677+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
DRT,7.21,0.14,5.55,65.31,3.0,2026-08-31,0.2,6.73,0.48,3.04,2.5,2026-08-30T03:14:54.864574+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TMW,7.17,4.07,56.75,28.25,5.0,2026-08-04,4.07,4.27,2.9,8.22,6.41,2026-08-30T03:19:41.943897+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
SCCC,7.12,11.0,154.5,79.14,3.0,2026-08-18,4.0,6.42,0.7,7.97,7.05,2026-08-30T03:18:18.535663+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SSSC,7.11,0.165,2.32,50.0,4.0,2026-05-07,0.165,7.25,-0.14,8.17,6.99,2026-08-30T03:18:57.192646+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
ARROW,7.08,0.4,5.65,63.49,3.0,2026-08-24,0.1,6.17,0.91,8.23,6.61,2026-08-30T03:13:33.909889+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
IHL,7.04,0.0,1.38,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-08-30T03:15:38.106925+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
TFG,7.03,0.71,10.1,66.98,3.0,2026-08-24,0.225,5.39,1.64,16.75,6.12,2026-08-30T03:19:21.761307+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TIF1,7.0,0.305,8.0,63.82,3.0,2026-08-31,0.14,8.19,-1.19,4.59,3.79,2026-08-30T03:19:31.142441+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
ICN,6.94,0.09,2.16,60.0,3.0,2026-03-11,0.09,7.93,-0.99,6.04,3.91,2026-08-30T03:15:35.983614+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
AKR,6.77,0.065,0.96,68.42,3.0,2026-05-08,0.065,3.31,3.46,8.02,6.5,2026-08-30T03:13:20.253386+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
RCL,6.74,2.0,44.5,26.71,5.0,2026-08-21,0.5,12.61,-5.87,8.1,4.3,2026-08-30T03:17:57.300977+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
NER,6.71,0.31,4.62,40.55,4.0,2026-08-20,0.05,6.82,-0.11,7.6,5.74,2026-08-30T03:16:59.485470+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TKN,6.67,0.27,4.2,78.13,3.0,2026-08-27,0.14,4.39,2.28,7.38,4.19,2026-08-30T03:19:35.979999+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPG,6.67,0.8,12.0,79.21,3.0,2026-03-19,0.8,4.88,1.79,7.84,6.15,2026-08-30T03:18:49.979761+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TPRIME,6.65,0.413,8.2,70.28,3.0,2026-08-20,0.133,7.77,-1.12,6.56,4.86,2026-08-30T03:19:55.274029+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SMIT,6.63,0.24,3.62,80.0,2.0,2026-08-24,0.1,6.67,-0.04,7.19,6.45,2026-08-30T03:18:39.916052+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
KCAR,6.61,0.3,4.84,53.23,4.0,2026-08-26,0.16,5.49,1.12,6.47,5.13,2026-08-30T03:16:01.290738+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TQR,6.6,0.428,6.15,80.0,2.0,2026-08-24,0.203,5.14,1.46,9.11,6.85,2026-08-30T03:19:57.237544+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
TRU,6.58,0.25,3.8,69.44,3.0,2026-05-11,0.25,5.6,0.98,6.76,6.01,2026-08-30T03:20:00.038062+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TNR,6.56,0.4,6.1,64.52,3.0,2026-03-13,0.2,2.01,4.55,8.47,5.84,2026-08-30T03:19:46.155843+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
LANNA,6.49,0.5,15.4,61.35,3.0,2026-08-31,0.5,12.5,-6.01,3.57,3.03,2026-08-30T03:16:16.036548+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TACC,6.46,0.21,6.5,71.19,3.0,2026-04-22,0.21,6.84,-0.38,4.53,3.11,2026-08-30T03:19:11.439331+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
EASON,6.4,0.08,1.25,41.48,4.0,2026-04-29,0.08,2.99,3.41,7.77,6.15,2026-08-30T03:14:57.261843+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
AP,6.38,0.52,8.15,36.88,5.0,2026-05-06,0.52,6.19,0.19,7.59,5.36,2026-08-30T03:13:30.316602+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALUCON,6.37,16.0,251.0,64.41,3.0,2026-05-06,16.0,5.51,0.86,8.96,6.15,2026-08-30T03:13:22.910172+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
2S,6.35,0.24,3.78,29.63,5.0,2026-08-20,0.12,7.61,-1.26,10.53,4.92,2026-08-30T03:13:05.236343+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
QH,6.34,0.07,1.42,50.0,4.0,2026-08-26,0.02,6.37,-0.03,5.79,4.58,2026-08-30T03:17:52.146842+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TVO,6.32,2.07,28.5,67.7,3.0,2026-08-27,0.9,5.86,0.46,9.86,6.9,2026-08-30T03:20:11.555436+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ILINK,6.28,0.31,4.94,60.0,3.0,2026-05-06,0.31,5.18,1.1,7.11,5.85,2026-08-30T03:15:39.124040+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KKP,6.26,4.2,119.0,62.5,3.0,2026-09-09,3.25,5.71,0.55,7.34,3.46,2026-08-30T03:16:07.473217+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TMD,6.24,1.7,27.25,68.27,3.0,2026-03-12,1.7,6.41,-0.17,7.08,5.91,2026-08-30T03:19:40.326058+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TU,6.2,0.75,12.9,57.38,4.0,2026-08-14,0.4,5.13,1.07,7.21,5.32,2026-08-30T03:20:09.165200+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SAK,6.17,0.2,3.24,46.51,4.0,2026-04-29,0.2,3.13,3.04,6.71,4.85,2026-08-30T03:18:08.017410+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PTTEP,6.16,0.287,148.5,50.2,4.0,2026-08-14,4.5,6.04,0.12,0.28,0.17,2026-08-30T03:17:49.651790+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
LALIN,6.16,0.27,4.38,68.18,3.0,2026-08-28,0.11,6.89,-0.73,6.34,5.24,2026-08-30T03:16:15.554981+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
FTREIT,6.16,0.065,12.7,79.79,3.0,2026-08-21,0.1955,6.85,-0.69,0.72,0.5,2026-08-30T03:15:13.416992+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
TKS,6.15,0.48,7.8,44.23,4.0,2026-08-19,0.12,4.77,1.38,8.97,5.68,2026-08-30T03:19:36.425216+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
YUASA,6.14,0.902,14.7,38.73,5.0,2026-04-20,0.9023,3.56,2.58,8.2,5.75,2026-08-30T03:20:43.495098+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
KGI,6.14,0.31,5.05,63.27,3.0,2026-04-20,0.31,7.75,-1.61,8.29,5.9,2026-08-30T03:16:04.487393+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MSC,6.14,0.35,5.7,77.78,3.0,2026-03-09,0.35,5.26,0.88,6.42,4.32,2026-08-30T03:16:51.447601+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SYNTEC,6.06,0.0,1.98,30.0,5.0,2026-04-01,0.07,4.87,1.19,0.0,0.0,2026-08-30T03:19:11.111247+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.88,0.15,6.32,5.41,2026-08-30T03:15:27.937439+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
KCC,5.83,0.083,2.54,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-08-30T03:16:01.585544+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
AYUD,5.81,2.57,44.25,30.77,5.0,2026-08-26,0.9,7.12,-1.31,7.91,5.68,2026-08-30T03:13:44.284081+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
AEONTS,5.81,5.5,101.5,43.82,4.0,2026-04-27,2.95,3.93,1.88,6.36,4.49,2026-08-30T03:13:12.678573+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
DCC,5.8,0.065,1.38,74.47,3.0,2026-08-17,0.02,5.38,0.42,5.75,4.3,2026-08-30T03:14:47.485244+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PREB,5.78,0.2,3.46,29.63,5.0,2026-04-30,0.2,6.29,-0.51,6.06,4.88,2026-08-30T03:17:39.220659+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
JCT,5.73,4.8,83.75,51.78,4.0,2026-03-10,4.8,5.05,0.68,6.08,5.33,2026-08-30T03:15:53.558556+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
HTC,5.72,0.99,15.9,73.12,3.0,2026-09-09,0.37,5.91,-0.19,6.78,5.86,2026-08-30T03:15:32.508968+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
III,5.71,0.15,5.25,43.2,4.0,2026-04-28,0.15,4.75,0.96,4.03,2.75,2026-08-30T03:15:38.643998+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TTW,5.71,0.3,10.5,76.92,3.0,2026-09-09,0.3,6.35,-0.64,3.39,2.8,2026-08-30T03:20:08.712997+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MFC,5.68,1.25,22.0,42.37,4.0,2026-05-07,1.25,6.24,-0.56,6.72,4.55,2026-08-30T03:16:37.327030+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
IFS,5.68,0.104,1.83,45.22,4.0,2026-03-04,0.104,6.04,-0.36,5.84,4.16,2026-08-30T03:15:36.668080+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
LHFG,5.65,0.07,1.24,38.46,5.0,2026-09-04,0.02,3.2,2.45,9.46,5.26,2026-08-30T03:16:19.128352+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
