symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
PHOL,8.18,0.27,3.3,67.57,3.0,2026-08-26,0.12,7.76,0.42,10.0,7.99,2026-09-02T02:34:30.131722+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
WINNER,8.18,0.18,2.2,75.0,3.0,2026-08-27,0.09,6.64,1.54,9.09,7.63,2026-09-02T02:37:05.242177+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SC,8.08,0.16,1.98,35.85,5.0,2026-08-27,0.06,7.29,0.79,10.39,7.21,2026-09-02T02:35:11.440691+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
MFEC,8.06,0.5,6.2,76.92,3.0,2026-05-06,0.5,6.4,1.66,10.04,7.69,2026-09-02T02:33:51.991308+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TEKA,8.02,0.15,1.87,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-09-02T02:36:03.539249+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
NNCL,7.95,0.13,1.77,40.74,4.0,2026-08-26,0.07,6.13,1.82,9.63,6.91,2026-09-02T02:34:13.256012+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LHK,7.91,0.26,3.54,74.29,3.0,2026-06-11,0.14,8.31,-0.4,8.02,7.1,2026-09-02T02:33:37.412193+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SMPC,7.89,0.75,9.5,57.38,4.0,2026-08-24,0.45,6.9,0.99,8.62,7.21,2026-09-02T02:35:32.339808+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TPP,7.87,1.0,12.7,51.92,4.0,2026-03-13,1.0,5.01,2.86,10.0,7.14,2026-09-02T02:36:30.230239+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SPALI,7.86,1.25,15.9,52.08,4.0,2026-08-25,0.55,7.21,0.65,8.45,6.58,2026-09-02T02:35:36.995759+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CPI,7.76,0.27,3.48,66.34,3.0,2026-03-13,0.27,6.01,1.75,8.77,7.11,2026-09-02T02:32:16.834890+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPRC,7.63,0.8,13.1,11.54,5.0,2026-08-28,0.5,,,18.69,5.93,2026-09-02T02:35:39.566860+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
APP,7.52,0.23,3.06,56.1,4.0,2026-05-07,0.23,6.19,1.33,11.39,7.06,2026-09-02T02:31:22.995159+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
TFM,7.5,0.48,6.3,68.57,3.0,2026-08-13,0.18,,,8.73,6.91,2026-09-02T02:36:05.403036+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
DRT,7.41,0.14,5.4,65.31,3.0,2026-08-31,0.2,6.74,0.67,3.04,2.5,2026-09-02T02:32:30.679965+00:00,21.0,0.34,4.19,-13.21,-6.66,0.3,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
FTE,7.35,0.19,2.72,73.91,3.0,2026-08-26,0.1,6.53,0.82,11.45,6.69,2026-09-02T02:32:44.785665+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TFG,7.32,0.71,9.7,66.98,3.0,2026-08-24,0.225,5.48,1.84,16.75,6.12,2026-09-02T02:36:04.105813+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ILM,7.3,1.0,13.7,66.23,3.0,2026-08-26,0.25,4.87,2.43,8.26,6.17,2026-09-02T02:33:05.824636+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TMW,7.24,4.07,56.25,28.25,5.0,2026-08-04,4.07,4.37,2.87,8.22,6.41,2026-09-02T02:36:20.216795+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
SCCC,7.24,11.0,152.0,79.14,3.0,2026-08-18,4.0,6.45,0.79,7.97,7.05,2026-09-02T02:35:13.592874+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ARROW,7.21,0.4,5.55,63.49,3.0,2026-08-24,0.1,6.19,1.02,8.23,6.61,2026-09-02T02:31:25.026387+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SSSC,7.11,0.165,2.32,50.0,4.0,2026-05-07,0.165,7.3,-0.19,8.17,6.99,2026-09-02T02:35:44.906841+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,7.1,2.0,42.25,26.71,5.0,2026-08-21,0.5,12.65,-5.55,8.1,4.3,2026-09-02T02:34:56.803325+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
BCP,7.04,0.0,57.5,7.04,5.0,2026-09-07,3.0,4.76,2.28,0.0,0.0,2026-09-02T02:31:39.653520+00:00,21.0,1.05,14.05,-20.63,-14.14,-6.47,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
IHL,7.04,0.0,1.38,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-02T02:33:04.991379+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ICN,7.01,0.09,2.14,60.0,3.0,2026-03-11,0.09,7.98,-0.97,6.04,3.91,2026-09-02T02:33:03.263728+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TIF1,7.0,0.305,7.9,63.82,3.0,2026-08-31,0.14,8.19,-1.19,4.49,3.79,2026-09-02T02:36:11.724947+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
AKR,6.91,0.065,0.94,68.42,3.0,2026-05-08,0.065,3.31,3.6,8.02,6.5,2026-09-02T02:31:14.244943+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SPG,6.84,0.8,11.7,79.21,3.0,2026-03-19,0.8,4.95,1.89,7.84,6.15,2026-09-02T02:35:39.032124+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
LANNA,6.8,0.5,14.7,61.35,3.0,2026-08-31,0.5,12.57,-5.77,3.57,3.03,2026-09-02T02:33:34.937505+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TKN,6.76,0.27,4.14,78.13,3.0,2026-08-27,0.14,4.46,2.3,7.38,4.19,2026-09-02T02:36:15.600150+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TNR,6.72,0.4,5.95,64.52,3.0,2026-03-13,0.2,2.01,4.71,8.47,5.84,2026-09-02T02:36:23.642181+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
NER,6.68,0.31,4.64,40.55,4.0,2026-08-20,0.05,6.86,-0.18,7.6,5.74,2026-09-02T02:34:09.768206+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TACC,6.67,0.21,6.3,71.19,3.0,2026-04-22,0.21,6.88,-0.21,4.53,3.11,2026-09-02T02:35:55.970023+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SMIT,6.67,0.24,3.6,80.0,2.0,2026-08-24,0.1,6.67,0.0,7.19,6.45,2026-09-02T02:35:30.875062+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPRIME,6.65,0.413,8.45,70.28,3.0,2026-08-20,0.133,7.77,-1.12,6.56,4.86,2026-09-02T02:36:30.456583+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KCAR,6.64,0.3,4.82,53.23,4.0,2026-08-26,0.16,5.52,1.12,6.47,5.13,2026-09-02T02:33:23.209733+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TRU,6.58,0.25,3.8,69.44,3.0,2026-05-11,0.25,5.69,0.89,6.76,6.01,2026-09-02T02:36:34.446710+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TVO,6.55,2.07,27.5,67.7,3.0,2026-08-27,0.9,5.88,0.67,9.86,6.9,2026-09-02T02:36:43.464350+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TQR,6.44,0.428,6.3,80.0,2.0,2026-08-24,0.203,5.24,1.2,9.11,6.74,2026-09-02T02:36:32.072744+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
QH,6.43,0.07,1.4,50.0,4.0,2026-08-26,0.02,6.39,0.04,5.79,4.58,2026-09-02T02:34:52.559342+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
2S,6.42,0.24,3.74,29.63,5.0,2026-08-20,0.12,7.6,-1.18,10.53,4.92,2026-09-02T02:31:02.388219+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AP,6.42,0.52,8.1,36.88,5.0,2026-05-06,0.52,6.22,0.2,7.59,5.36,2026-09-02T02:31:22.276513+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
EASON,6.4,0.08,1.26,41.48,4.0,2026-04-29,0.08,2.99,3.41,7.77,6.15,2026-09-02T02:32:32.666913+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KGI,6.38,0.31,4.86,63.27,3.0,2026-04-20,0.31,7.79,-1.41,8.29,5.9,2026-09-02T02:33:25.795985+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SAK,6.37,0.2,3.14,46.51,4.0,2026-04-29,0.2,3.22,3.15,6.71,4.85,2026-09-02T02:35:05.146475+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ALUCON,6.37,16.0,251.0,64.41,3.0,2026-05-06,16.0,5.53,0.84,8.94,6.15,2026-09-02T02:31:16.369535+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
FTREIT,6.36,0.065,12.3,79.79,3.0,2026-08-21,0.1955,6.87,-0.51,0.72,0.5,2026-09-02T02:32:45.196354+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
ILINK,6.35,0.31,4.88,60.0,3.0,2026-05-06,0.31,5.26,1.09,7.11,5.85,2026-09-02T02:33:05.621018+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KKP,6.34,7.45,117.5,62.5,3.0,2026-09-09,3.25,5.72,0.62,13.01,6.13,2026-09-02T02:33:28.162559+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TU,6.3,0.75,12.7,57.38,4.0,2026-08-14,0.4,5.16,1.14,7.21,5.32,2026-09-02T02:36:41.562078+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SYNTEC,6.28,0.0,1.91,30.0,5.0,2026-04-01,0.07,4.87,1.41,0.0,0.0,2026-09-02T02:35:55.742742+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TMD,6.18,1.7,27.5,68.27,3.0,2026-03-12,1.7,6.42,-0.24,7.08,5.91,2026-09-02T02:36:19.117816+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LALIN,6.16,0.27,4.32,68.18,3.0,2026-08-28,0.11,6.89,-0.73,6.34,5.24,2026-09-02T02:33:34.627915+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
YUASA,6.14,0.902,14.7,38.73,5.0,2026-04-20,0.9023,3.62,2.52,8.2,5.75,2026-09-02T02:37:09.274371+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
KCC,6.07,0.083,2.44,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-09-02T02:33:23.396517+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
PTTEP,6.06,0.287,151.0,50.2,4.0,2026-08-14,4.5,6.08,-0.02,0.28,0.17,2026-09-02T02:34:50.567164+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MSC,6.03,0.35,5.8,77.78,3.0,2026-03-09,0.35,5.28,0.75,6.42,4.32,2026-09-02T02:34:03.279426+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
AYUD,6.01,2.57,42.75,30.77,5.0,2026-08-26,0.9,7.15,-1.14,7.91,5.68,2026-09-02T02:31:33.523267+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
III,6.0,0.15,5.0,43.2,4.0,2026-04-28,0.15,4.81,1.19,4.03,2.75,2026-09-02T02:33:05.301793+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
HARN,6.0,0.12,2.0,75.0,3.0,2026-05-07,0.12,5.89,0.11,6.32,5.41,2026-09-02T02:32:56.916668+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
AEONTS,5.99,5.5,98.5,43.82,4.0,2026-04-27,2.95,3.99,2.0,6.36,4.49,2026-09-02T02:31:08.309273+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TKS,5.93,0.48,8.1,44.23,4.0,2026-08-19,0.12,4.83,1.1,8.97,5.68,2026-09-02T02:36:15.916542+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
PREB,5.88,0.2,3.4,29.63,5.0,2026-04-30,0.2,6.31,-0.43,6.06,4.88,2026-09-02T02:34:41.853857+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
DCC,5.88,0.065,1.36,74.47,3.0,2026-08-17,0.02,5.36,0.52,5.75,4.3,2026-09-02T02:32:24.765961+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TTW,5.83,0.3,10.3,76.92,3.0,2026-09-09,0.3,6.36,-0.53,3.39,2.8,2026-09-02T02:36:41.229901+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ASEFA,5.79,0.35,6.05,47.95,4.0,2026-05-07,0.35,5.36,0.43,10.94,5.3,2026-09-02T02:31:26.723329+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
JCT,5.73,4.8,83.75,51.78,4.0,2026-03-10,4.8,5.05,0.68,6.08,5.33,2026-09-02T02:33:16.992336+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
IFS,5.71,0.104,1.82,45.22,4.0,2026-03-04,0.104,6.04,-0.33,5.84,4.16,2026-09-02T02:33:03.697807+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
HTC,5.69,0.99,16.0,73.12,3.0,2026-09-09,0.37,5.93,-0.24,6.78,5.86,2026-09-02T02:33:00.719277+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
KYE,5.65,16.0,283.0,61.51,3.0,2026-08-03,16.0,4.67,0.98,5.88,4.91,2026-09-02T02:33:34.311706+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
