symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SSTRT,8.7,0.4,4.6,66.09,3.0,2026-08-11,0.2,8.13,0.57,9.66,8.16,2026-08-24T01:06:14.741681+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BBL,8.68,8.0,190.0,36.56,5.0,2026-04-22,8.0,3.96,4.72,5.44,3.92,2026-08-24T00:59:49.242472+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
UTP,8.51,0.7,9.4,61.22,3.0,2026-08-26,0.4,6.51,2.0,9.86,7.25,2026-08-24T01:07:59.600588+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SIRI,8.5,0.13,1.53,56.28,4.0,2026-08-27,0.05,8.55,-0.05,10.08,8.12,2026-08-24T01:05:44.428043+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALLY,8.46,0.441,5.2,60.36,3.0,2026-08-21,0.11,9.09,-0.63,10.92,8.02,2026-08-24T00:59:12.590912+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ROJNA,8.4,0.5,5.95,27.81,5.0,2026-04-30,0.5,6.0,2.4,11.74,7.75,2026-08-24T01:05:04.616595+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BIZ,8.4,0.5,5.95,68.49,3.0,2026-03-09,0.5,7.59,0.81,14.62,7.69,2026-08-24T01:00:02.201149+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
AMATAR,8.31,0.598,7.7,73.71,3.0,2026-08-24,0.16,8.81,-0.5,9.72,7.62,2026-08-24T00:59:18.584324+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KTB,8.17,1.64,44.25,56.43,4.0,2026-04-10,2.24,4.12,4.05,6.83,3.57,2026-08-24T01:02:45.737682+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SENA,8.14,0.138,1.7,61.02,3.0,2026-05-13,0.138295,7.01,1.13,8.47,6.57,2026-08-24T01:05:35.684595+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
DREIT,8.14,0.398,5.1,64.78,3.0,2026-08-25,0.2075,8.28,-0.14,8.58,6.63,2026-08-24T01:01:10.897936+00:00,9.0,0.19,3.3779,-22.14,-13.31,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PHOL,8.04,0.27,3.36,67.57,3.0,2026-08-26,0.12,7.73,0.31,10.0,7.99,2026-08-24T01:04:19.749795+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
LEE,8.0,0.2,2.5,72.46,3.0,2026-03-26,0.2,4.48,3.52,8.33,7.14,2026-08-24T01:02:54.953331+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
MFEC,8.0,0.5,6.25,76.92,3.0,2026-05-06,0.5,6.36,1.64,10.04,7.69,2026-08-24T01:03:20.577521+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TEKA,7.98,0.15,1.88,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-24T01:06:43.483530+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
ASP,7.81,0.09,2.56,40.91,4.0,2026-08-27,0.11,7.44,0.37,4.57,3.21,2026-08-24T00:59:34.962921+00:00,21.0,0.09,2.0393,-19.1,-19.73,-11.61,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPP,7.81,1.0,12.8,60.39,3.0,2026-03-13,1.0,4.92,2.89,10.0,7.14,2026-08-24T01:07:26.032177+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
CPI,7.76,0.27,3.48,66.34,3.0,2026-03-13,0.27,5.93,1.83,8.82,7.11,2026-08-24T01:00:48.830245+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPRC,7.69,0.8,13.0,11.54,5.0,2026-08-28,0.5,,,18.69,6.15,2026-08-24T01:06:05.932633+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TFM,7.56,0.48,6.35,68.57,3.0,2026-08-13,0.18,,,8.73,6.91,2026-08-24T01:06:46.360357+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SO,7.5,0.36,4.8,77.55,3.0,2026-08-27,0.18,4.63,2.87,9.68,7.5,2026-08-24T01:05:58.345188+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
NNCL,7.49,0.13,1.87,40.74,4.0,2026-08-26,0.07,6.13,1.36,9.63,6.91,2026-08-24T01:03:53.277458+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPALI,7.44,1.25,16.8,52.08,4.0,2026-08-25,0.55,7.16,0.28,8.45,6.58,2026-08-24T01:06:02.088202+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
APP,7.42,0.23,3.1,56.1,4.0,2026-05-07,0.23,6.14,1.28,11.39,7.06,2026-08-24T00:59:25.475051+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
SC,7.34,0.16,2.18,35.85,5.0,2026-08-27,0.06,7.26,0.08,10.39,7.21,2026-08-24T01:05:22.767869+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
DRT,7.27,0.14,5.5,65.31,3.0,2026-08-31,0.2,6.73,0.54,3.04,2.52,2026-08-24T01:01:11.411138+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SMPC,7.21,0.75,10.4,57.38,4.0,2026-08-24,0.45,6.89,0.32,8.62,7.21,2026-08-24T01:05:54.461762+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMW,7.2,4.07,56.5,26.66,5.0,2026-08-04,4.07,4.27,2.93,8.22,6.41,2026-08-24T01:07:10.346262+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
LHFG,7.2,0.05,1.25,26.85,5.0,2026-04-27,0.05,3.2,4.0,6.76,3.76,2026-08-24T01:02:56.549134+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
SCCC,7.17,11.0,153.5,79.14,3.0,2026-08-18,4.0,6.42,0.75,7.97,7.05,2026-08-24T01:05:25.909378+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SSSC,7.11,0.165,2.32,61.11,3.0,2026-05-07,0.165,7.25,-0.14,8.17,6.99,2026-08-24T01:06:14.040134+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TFG,7.1,0.71,10.0,66.98,3.0,2026-08-24,0.225,5.39,1.71,16.75,6.12,2026-08-24T01:06:44.608883+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TIF1,7.04,0.445,7.95,63.82,3.0,2026-08-31,0.14,8.19,-1.15,6.69,5.53,2026-08-24T01:06:56.356182+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
ILM,6.99,1.0,14.3,66.23,3.0,2026-08-26,0.25,4.79,2.2,8.26,6.17,2026-08-24T01:02:07.465188+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
ARROW,6.96,0.4,5.75,63.49,3.0,2026-08-24,0.1,6.17,0.79,8.23,6.61,2026-08-24T00:59:28.675228+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
IHL,6.9,0.0,1.45,71.43,3.0,2025-08-27,0.08,5.72,1.18,0.0,0.0,2026-08-24T01:02:05.550734+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
SPG,6.9,0.8,11.6,79.21,3.0,2026-03-19,0.8,4.88,2.02,7.84,6.15,2026-08-24T01:06:04.867737+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
HTC,6.84,0.99,15.8,73.12,3.0,2026-04-30,0.54,5.91,0.93,6.78,5.86,2026-08-24T01:01:58.635549+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
NER,6.83,0.31,4.54,40.55,4.0,2026-08-20,0.05,6.82,0.01,7.6,5.74,2026-08-24T01:03:48.041271+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TPCS,6.8,0.7,10.3,29.07,5.0,2026-05-07,0.7,4.3,2.5,7.78,5.04,2026-08-24T01:07:22.550138+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
AKR,6.77,0.065,0.96,68.42,3.0,2026-05-08,0.065,3.31,3.46,8.02,6.5,2026-08-24T00:59:11.389025+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
ICN,6.76,0.09,2.22,75.0,3.0,2026-03-11,0.09,7.93,-1.17,6.04,3.91,2026-08-24T01:02:03.054894+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TPRIME,6.73,0.413,8.1,70.28,3.0,2026-08-20,0.133,7.77,-1.04,6.61,4.86,2026-08-24T01:07:26.572374+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TRU,6.61,0.25,3.78,69.44,3.0,2026-05-11,0.25,5.6,1.01,6.76,6.01,2026-08-24T01:07:32.649416+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TQR,6.6,0.428,6.15,80.0,2.0,2026-08-24,0.203,5.14,1.46,9.11,6.85,2026-08-24T01:07:28.986062+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
TNR,6.56,0.4,6.1,64.52,3.0,2026-03-13,0.2,2.01,4.55,8.47,5.84,2026-08-24T01:07:15.406466+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
RCL,6.49,2.0,46.25,26.71,5.0,2026-08-21,0.5,12.61,-6.12,8.1,4.32,2026-08-24T01:05:00.176451+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
LANNA,6.49,0.5,15.4,61.35,3.0,2026-08-31,0.5,12.5,-6.01,3.57,3.03,2026-08-24T01:02:53.168895+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SMIT,6.49,0.24,3.7,80.0,2.0,2026-08-24,0.1,6.67,-0.18,7.19,6.38,2026-08-24T01:05:52.549102+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
KCAR,6.43,0.3,4.98,50.0,4.0,2026-08-26,0.16,5.49,0.94,6.47,5.13,2026-08-24T01:02:34.823298+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TKN,6.42,0.27,4.36,78.13,3.0,2026-08-27,0.14,4.39,2.03,7.38,4.19,2026-08-24T01:07:02.502704+00:00,11.0,0.13,3.097,-33.89,-12.94,-12.06,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TACC,6.41,0.21,6.55,71.19,3.0,2026-04-22,0.21,6.84,-0.43,4.53,3.11,2026-08-24T01:06:32.025492+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
EASON,6.4,0.08,1.25,36.11,5.0,2026-04-29,0.08,2.99,3.41,7.77,6.06,2026-08-24T01:01:14.347249+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
III,6.38,0.15,4.7,43.2,4.0,2026-04-28,0.15,4.75,1.63,4.03,2.97,2026-08-24T01:02:06.218636+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ALUCON,6.37,16.0,251.0,64.41,3.0,2026-05-06,16.0,5.51,0.86,9.04,6.15,2026-08-24T00:59:14.642484+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ILINK,6.35,0.31,4.88,60.0,3.0,2026-05-06,0.31,5.18,1.17,7.11,5.85,2026-08-24T01:02:06.935712+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
AP,6.34,0.52,8.2,36.88,5.0,2026-05-06,0.52,6.19,0.15,7.59,5.36,2026-08-24T00:59:23.707541+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMD,6.3,1.7,27.0,68.27,3.0,2026-03-12,1.7,6.41,-0.11,7.08,5.91,2026-08-24T01:07:07.920218+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SYNTEC,6.28,0.0,1.95,32.33,5.0,2026-04-01,0.07,4.87,1.41,0.0,0.0,2026-08-24T01:06:31.451182+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
QH,6.21,0.07,1.45,50.0,4.0,2026-08-26,0.02,6.37,-0.16,5.79,4.58,2026-08-24T01:04:53.803044+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
FTREIT,6.21,0.065,12.6,79.79,3.0,2026-08-21,0.1955,6.85,-0.64,0.72,0.5,2026-08-24T01:01:34.725636+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
SAK,6.17,0.2,3.24,46.51,4.0,2026-04-29,0.2,3.13,3.04,6.71,4.85,2026-08-24T01:05:13.294616+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TU,6.15,0.75,13.0,57.38,4.0,2026-08-14,0.4,5.13,1.02,7.21,5.32,2026-08-24T01:07:43.467321+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PTTEP,6.12,0.287,149.5,50.2,4.0,2026-08-14,4.5,6.04,0.08,0.28,0.17,2026-08-24T01:04:50.910818+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
YUASA,6.1,0.902,14.8,26.35,5.0,2026-04-20,0.9023,3.56,2.54,8.2,5.75,2026-08-24T01:08:27.370229+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TVO,6.1,2.07,29.5,67.7,3.0,2026-08-27,0.9,5.86,0.24,9.86,6.9,2026-08-24T01:07:46.233144+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
2S,6.09,0.24,3.94,29.63,5.0,2026-08-20,0.12,7.61,-1.52,10.53,4.92,2026-08-24T00:58:52.645011+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
LALIN,6.08,0.27,4.44,68.18,3.0,2026-08-28,0.11,6.89,-0.81,6.34,5.24,2026-08-24T01:02:52.563670+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TKS,6.04,0.48,7.95,44.23,4.0,2026-08-19,0.12,4.77,1.27,8.97,5.68,2026-08-24T01:07:03.179287+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
MSC,6.03,0.35,5.8,77.78,3.0,2026-03-09,0.35,5.26,0.77,6.42,4.32,2026-08-24T01:03:37.409175+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KGI,6.02,0.31,5.15,63.27,3.0,2026-04-20,0.31,7.75,-1.73,8.29,5.9,2026-08-24T01:02:39.004300+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
HARN,5.94,0.12,2.02,70.59,3.0,2026-05-07,0.12,5.88,0.06,6.32,5.41,2026-08-24T01:01:52.985013+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
ASEFA,5.93,0.35,5.9,25.0,5.0,2026-05-07,0.35,5.39,0.54,10.94,5.3,2026-08-24T00:59:30.873797+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
PREB,5.85,0.2,3.42,28.09,5.0,2026-04-30,0.2,6.29,-0.44,6.06,4.88,2026-08-24T01:04:37.832293+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.77,0.3,10.4,76.92,3.0,2026-03-10,0.3,6.35,-0.58,3.39,2.8,2026-08-24T01:07:42.890238+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DCC,5.76,0.065,1.39,74.47,3.0,2026-08-17,0.02,5.38,0.38,5.75,4.3,2026-08-24T01:01:01.759524+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
AEONTS,5.73,5.5,103.0,43.82,4.0,2026-04-27,2.95,3.93,1.8,6.36,4.49,2026-08-24T00:59:02.068184+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AYUD,5.71,2.57,45.0,30.77,5.0,2026-08-26,0.9,7.12,-1.41,8.03,5.68,2026-08-24T00:59:41.556564+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
JCT,5.68,4.8,84.5,51.78,4.0,2026-03-10,4.8,5.05,0.63,6.08,5.33,2026-08-24T01:02:24.851789+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
MFC,5.63,1.25,22.2,42.37,4.0,2026-05-07,1.25,6.24,-0.61,6.72,4.55,2026-08-24T01:03:20.054268+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
