symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
PRAKIT,9.0,0.0,10.0,25.91,5.0,2026-05-06,0.9,6.92,2.08,0.0,0.0,2026-08-19T01:01:57.276535+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
BBL,8.78,8.0,188.0,36.56,5.0,2026-04-22,8.0,3.96,4.82,5.44,3.92,2026-08-19T00:58:02.394022+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
GC,8.77,0.47,5.7,54.67,4.0,2026-08-24,0.25,7.33,1.44,12.11,7.97,2026-08-19T00:59:31.147938+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
CPW,8.71,0.23,2.64,67.86,3.0,2026-08-20,0.08,4.22,4.49,12.3,8.21,2026-08-19T00:58:55.088505+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SSTRT,8.7,0.4,4.6,66.09,3.0,2026-08-11,0.2,8.13,0.57,9.66,8.16,2026-08-19T01:03:19.295951+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TVO,8.51,0.0,28.5,74.06,3.0,2026-08-27,0.9,5.86,2.65,0.0,0.0,2026-08-19T01:04:32.621585+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SIRI,8.5,0.13,1.53,56.28,4.0,2026-08-27,0.05,8.55,-0.05,10.08,8.12,2026-08-19T01:02:53.531016+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
AMATAR,8.48,0.0,7.6,72.91,3.0,2026-08-24,0.16,8.81,-0.33,0.0,0.0,2026-08-19T00:57:35.349751+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ALLY,8.38,0.441,5.25,60.36,3.0,2026-08-21,0.11,9.09,-0.71,10.92,8.02,2026-08-19T00:57:30.057922+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SPRC,8.33,0.0,12.0,11.54,5.0,2026-08-28,0.5,,,0.0,0.0,2026-08-19T01:03:11.905279+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
BIZ,8.33,0.5,6.0,68.49,3.0,2026-03-09,0.5,7.59,0.74,14.71,7.69,2026-08-19T00:58:14.160429+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KTB,8.31,1.64,43.5,56.43,4.0,2026-04-10,2.24,4.12,4.19,6.89,3.57,2026-08-19T01:00:26.538704+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ROJNA,8.2,0.0,6.15,38.52,5.0,2026-04-30,0.5,6.0,2.2,0.0,0.0,2026-08-19T01:02:21.565873+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SENA,8.18,0.138,1.69,61.02,3.0,2026-05-13,0.138295,7.01,1.17,8.47,6.57,2026-08-19T01:02:47.216504+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TPP,8.06,1.0,12.4,60.39,3.0,2026-03-13,1.0,4.92,3.14,10.0,7.14,2026-08-19T01:04:16.588931+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LEE,8.06,0.2,2.48,72.46,3.0,2026-03-26,0.2,4.48,3.58,8.33,7.14,2026-08-19T01:00:34.547131+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
PHOL,8.04,0.27,3.36,71.43,3.0,2026-08-26,0.12,7.73,0.31,10.0,7.99,2026-08-19T01:01:43.913908+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
SO,7.95,0.0,4.78,77.55,3.0,2026-08-27,0.18,4.63,3.32,0.0,0.0,2026-08-19T01:03:05.725471+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
ASP,7.94,0.09,2.52,40.91,4.0,2026-08-27,0.11,7.44,0.5,4.57,3.21,2026-08-19T00:57:51.706537+00:00,21.0,0.09,2.0393,-19.1,-19.73,-11.61,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TEKA,7.94,0.15,1.89,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-19T01:03:42.962469+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
MFEC,7.94,0.5,6.3,76.92,3.0,2026-05-06,0.5,6.36,1.58,10.04,7.69,2026-08-19T01:00:55.800992+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
CPI,7.85,0.27,3.44,66.34,3.0,2026-03-13,0.27,5.93,1.92,8.82,7.11,2026-08-19T00:58:52.317041+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
AMA,7.81,0.3,3.84,76.92,3.0,2026-03-09,0.2,2.95,4.86,7.98,6.76,2026-08-19T00:57:32.192898+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
HUMAN,7.73,0.34,4.4,73.17,3.0,2026-08-27,0.14,2.79,4.94,8.85,4.28,2026-08-19T00:59:48.948095+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
NNCL,7.61,0.0,1.84,78.57,3.0,2026-08-26,0.07,6.13,1.48,0.0,0.0,2026-08-19T01:01:22.457055+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPALI,7.58,1.25,16.5,52.08,4.0,2026-08-25,0.55,7.16,0.42,8.45,6.58,2026-08-19T01:03:08.671218+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SC,7.55,0.16,2.12,44.42,4.0,2026-08-27,0.06,7.26,0.29,10.39,7.21,2026-08-19T01:02:36.560821+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TIF1,7.5,0.445,8.0,63.82,3.0,2026-06-02,0.15,8.19,-0.69,6.69,5.53,2026-08-19T01:03:53.361813+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
TFM,7.5,0.48,6.4,68.57,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-19T01:03:45.613039+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
APP,7.42,0.23,3.1,56.1,4.0,2026-05-07,0.23,6.14,1.28,11.39,7.06,2026-08-19T00:57:41.404050+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
SCCC,7.38,11.0,149.0,79.14,3.0,2026-08-18,4.0,6.42,0.96,7.97,7.03,2026-08-19T01:02:38.287937+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
LHFG,7.32,0.05,1.23,26.85,5.0,2026-04-27,0.05,3.2,4.12,6.76,3.76,2026-08-19T01:00:35.810900+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
SMPC,7.28,0.75,10.3,57.38,4.0,2026-08-24,0.45,6.89,0.39,8.72,7.21,2026-08-19T01:03:02.896263+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SSF,7.26,0.37,5.1,72.48,3.0,2026-05-05,0.3704,5.68,1.58,7.55,6.55,2026-08-19T01:03:16.520291+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
DRT,7.21,0.14,5.55,71.11,3.0,2026-08-31,0.2,6.73,0.48,3.04,2.52,2026-08-19T00:59:10.145652+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TFG,7.17,0.71,9.9,66.98,3.0,2026-08-24,0.225,5.39,1.78,16.75,6.12,2026-08-19T01:03:44.037561+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TMW,7.11,0.0,56.5,26.66,5.0,2026-08-04,4.07,4.27,2.84,0.0,0.0,2026-08-19T01:04:04.027605+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
SSSC,7.11,0.0,2.32,61.11,3.0,2026-05-07,0.165,7.25,-0.14,0.0,0.0,2026-08-19T01:03:17.813983+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
ILM,7.04,1.0,14.2,66.23,3.0,2026-08-26,0.25,4.79,2.25,8.26,6.17,2026-08-19T00:59:55.090248+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TPCS,7.0,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.7,7.78,5.04,2026-08-19T01:04:13.651206+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
RCL,6.98,2.0,43.0,26.71,5.0,2026-08-21,0.5,12.61,-5.63,8.1,4.44,2026-08-19T01:02:17.940303+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SPG,6.96,0.8,11.5,79.21,3.0,2026-03-19,0.8,4.88,2.08,7.84,6.15,2026-08-19T01:03:11.051969+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TPRIME,6.95,0.0,8.15,73.39,3.0,2026-08-20,0.133,7.77,-0.82,0.0,0.0,2026-08-19T01:04:16.929314+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
IHL,6.9,0.0,1.46,71.43,3.0,2025-08-27,0.08,5.72,1.18,0.0,0.0,2026-08-19T00:59:53.641850+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
TNR,6.9,0.0,6.05,80.0,2.0,2026-03-13,0.2,2.01,4.89,0.0,0.0,2026-08-19T01:04:08.231677+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
UTP,6.86,0.0,9.25,70.59,3.0,2026-08-26,0.4,6.51,0.35,0.0,0.0,2026-08-19T01:04:43.253096+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
HTC,6.84,0.99,15.8,73.12,3.0,2026-04-30,0.54,5.91,0.93,6.78,5.86,2026-08-19T00:59:48.106818+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
NER,6.83,0.31,4.54,40.55,4.0,2026-08-20,0.05,6.82,0.01,7.6,5.74,2026-08-19T01:01:17.661602+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
ICN,6.82,0.09,2.2,75.0,3.0,2026-03-11,0.09,7.93,-1.11,6.04,3.91,2026-08-19T00:59:51.541069+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
LALIN,6.79,0.0,4.42,62.5,3.0,2026-08-28,0.11,6.89,-0.1,0.0,0.0,2026-08-19T01:00:32.391559+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ARROW,6.78,0.4,5.9,63.49,3.0,2026-08-24,0.1,6.17,0.61,8.23,6.61,2026-08-19T00:57:43.894424+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SWC,6.77,0.0,4.7,78.13,3.0,2026-08-24,0.125,4.57,2.2,0.0,0.0,2026-08-19T01:03:30.728197+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TQR,6.71,0.428,6.05,80.0,2.0,2026-08-24,0.203,5.14,1.57,9.11,6.85,2026-08-19T01:04:18.897616+00:00,6.0,0.225,1.922,-18.13,-5.14,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
AKR,6.7,0.065,0.97,68.42,3.0,2026-05-08,0.065,3.31,3.39,8.02,6.5,2026-08-19T00:57:29.227130+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
EASON,6.56,0.08,1.22,36.11,5.0,2026-04-29,0.08,2.99,3.57,7.77,6.02,2026-08-19T00:59:12.601446+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
LANNA,6.49,0.5,15.4,61.35,3.0,2026-08-31,0.5,12.5,-6.01,3.57,3.03,2026-08-19T01:00:32.899288+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TMD,6.48,0.0,27.0,69.96,3.0,2026-03-12,1.7,6.41,0.07,0.0,0.0,2026-08-19T01:04:01.324005+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
III,6.47,0.15,4.64,60.88,3.0,2026-04-28,0.15,4.75,1.72,4.03,2.91,2026-08-19T00:59:54.209024+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ILINK,6.4,0.31,4.84,60.0,3.0,2026-05-06,0.31,5.18,1.22,7.11,5.85,2026-08-19T00:59:54.685911+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
ALUCON,6.37,16.0,251.0,48.21,4.0,2026-05-06,16.0,5.51,0.86,9.04,6.15,2026-08-19T00:57:31.823126+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TACC,6.36,0.21,6.6,71.19,3.0,2026-04-22,0.21,6.84,-0.48,4.53,3.11,2026-08-19T01:03:33.383397+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
AP,6.27,0.52,8.3,36.88,5.0,2026-05-06,0.52,6.19,0.08,7.59,5.36,2026-08-19T00:57:40.224167+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SYNTEC,6.25,0.0,1.91,32.33,5.0,2026-04-01,0.07,4.87,1.38,0.0,0.0,2026-08-19T01:03:33.051812+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
QH,6.21,0.07,1.45,50.0,4.0,2026-08-26,0.02,6.37,-0.16,5.79,4.58,2026-08-19T01:02:12.612310+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PTTEP,6.14,0.287,149.0,50.2,4.0,2026-08-14,4.5,6.04,0.1,0.28,0.17,2026-08-19T01:02:10.121456+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KGI,6.14,0.31,5.05,63.27,3.0,2026-04-20,0.31,7.75,-1.61,8.29,5.9,2026-08-19T01:00:20.654301+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MSC,6.14,0.35,5.7,77.78,3.0,2026-03-09,0.35,5.26,0.88,6.42,4.32,2026-08-19T01:01:09.521284+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
FTREIT,6.11,0.065,12.8,79.79,3.0,2026-08-21,0.1955,6.85,-0.74,0.72,0.5,2026-08-19T00:59:28.871477+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
SAK,6.1,0.2,3.28,46.51,4.0,2026-04-29,0.2,3.13,2.97,6.71,4.85,2026-08-19T01:02:28.485778+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
YUASA,6.06,0.902,14.9,26.35,5.0,2026-04-20,0.9023,3.56,2.5,8.2,5.75,2026-08-19T01:05:06.328472+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TU,6.06,0.75,13.2,57.38,4.0,2026-08-14,0.4,5.13,0.93,7.21,5.32,2026-08-19T01:04:30.436163+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MFC,6.04,0.0,21.9,51.98,4.0,2026-05-07,1.25,6.24,-0.2,0.0,0.0,2026-08-19T01:00:55.309974+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TKS,6.0,0.48,8.0,44.23,4.0,2026-08-19,0.12,4.77,1.23,8.97,5.68,2026-08-19T01:03:58.590397+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
2S,5.94,0.24,4.04,29.63,5.0,2026-08-20,0.12,7.61,-1.67,10.53,4.92,2026-08-19T00:57:13.980084+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
HARN,5.88,0.12,2.04,70.59,3.0,2026-05-07,0.12,5.88,0.0,6.32,5.41,2026-08-19T00:59:43.607185+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
PREB,5.85,0.0,3.42,28.09,5.0,2026-04-30,0.2,6.29,-0.44,0.0,0.0,2026-08-19T01:01:58.952506+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
DCC,5.8,0.065,1.38,74.47,3.0,2026-08-17,0.02,5.38,0.42,5.75,4.3,2026-08-19T00:59:02.631581+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TTW,5.77,0.3,10.4,76.92,3.0,2026-03-10,0.3,6.35,-0.58,3.39,2.8,2026-08-19T01:04:29.922976+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AEONTS,5.76,5.5,102.5,43.82,4.0,2026-04-27,2.95,3.93,1.83,6.36,4.49,2026-08-19T00:57:21.783803+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AYUD,5.71,1.67,45.0,30.77,5.0,2026-08-26,0.9,7.12,-1.41,5.22,3.69,2026-08-19T00:57:56.705330+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
JCT,5.71,4.8,84.0,52.75,4.0,2026-03-10,4.8,5.05,0.66,6.15,5.33,2026-08-19T01:00:09.334715+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ASEFA,5.69,0.35,6.15,25.0,5.0,2026-05-07,0.35,5.39,0.3,10.94,5.3,2026-08-19T00:57:45.832014+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
KCAR,5.67,0.0,4.94,50.0,4.0,2026-08-26,0.16,5.49,0.18,0.0,0.0,2026-08-19T01:00:17.270398+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KYE,5.65,16.0,283.0,61.51,3.0,2026-08-03,16.0,4.68,0.97,5.88,4.91,2026-08-19T01:00:31.955198+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
LPH,5.62,0.0,3.58,66.67,3.0,2026-08-27,0.05,4.5,1.12,0.0,0.0,2026-08-19T01:00:38.621320+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
