symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
UTP,7.32,0.6,8.2,70.59,3.0,2026-03-10,0.3,6.46,0.86,8.45,6.98,2026-07-31T02:29:13.642302+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SSSC,7.3,0.165,2.26,61.11,3.0,2026-05-07,0.165,7.19,0.11,8.17,6.99,2026-07-31T02:27:49.475178+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TNR,7.27,0.4,5.5,80.0,2.0,2026-03-13,0.2,2.01,5.26,8.47,5.63,2026-07-31T02:28:38.564052+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TFG,7.24,0.71,9.8,56.0,4.0,2026-05-25,0.085,5.31,1.93,16.75,6.12,2026-07-31T02:28:14.096508+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TPRIME,7.22,0.414,7.65,73.39,3.0,2026-05-21,0.133,7.77,-0.55,6.9,4.87,2026-07-31T02:28:47.057865+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BAM,7.19,0.5,6.95,62.5,3.0,2026-05-05,0.5,4.54,2.65,8.06,5.81,2026-07-31T02:22:37.726027+00:00,7.0,0.5,3.8925,9.58,-1.89,,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SSF,7.19,0.37,5.15,72.48,3.0,2026-05-05,0.3704,5.63,1.56,7.55,6.49,2026-07-31T02:27:47.344772+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TPCS,7.07,0.7,9.9,29.07,5.0,2026-05-07,0.7,4.26,2.81,7.78,5.04,2026-07-31T02:28:43.799748+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SWC,7.07,0.325,4.6,78.13,3.0,2026-05-07,0.2,4.56,2.51,10.28,6.94,2026-07-31T02:28:01.240534+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
ICN,7.01,0.15,2.14,75.0,3.0,2026-03-11,0.09,7.87,-0.86,10.07,6.64,2026-07-31T02:24:27.542252+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
ARROW,6.96,0.4,5.75,63.64,3.0,2026-05-06,0.3,6.16,0.8,8.23,6.67,2026-07-31T02:22:24.947183+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
KISS,6.94,0.2,3.6,73.33,3.0,2026-05-26,0.05,3.85,3.09,8.55,5.26,2026-07-31T02:24:57.623639+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
NER,6.92,0.31,4.48,35.3,5.0,2026-04-23,0.26,6.75,0.17,7.6,5.74,2026-07-31T02:25:51.055265+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
EASON,6.9,0.08,1.16,36.11,5.0,2026-04-29,0.08,2.99,3.91,7.77,6.02,2026-07-31T02:23:48.776531+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
IHL,6.9,0.0,1.45,71.43,3.0,2025-08-27,0.08,5.72,1.18,0.0,0.0,2026-07-31T02:24:29.585440+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
LALIN,6.82,0.3,4.4,62.5,3.0,2026-03-17,0.16,6.89,-0.07,7.04,5.83,2026-07-31T02:25:07.179420+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
HUMAN,6.81,0.32,4.7,73.17,3.0,2026-05-08,0.2,2.7,4.11,8.33,4.03,2026-07-31T02:24:24.888721+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
NNCL,6.78,0.0,1.77,78.57,3.0,2026-05-07,0.06,6.11,0.67,0.0,0.0,2026-07-31T02:25:55.309748+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
HPT,6.76,0.022,0.14,73.84,3.0,2026-09-14,0.015,,,36.67,5.5,2026-07-31T02:24:23.677765+00:00,5.0,0.0223,0.1987,1.7,22.21,,HOME POTTERY PUBLIC COMPANY LIMITED,mai,Consumer Products,
HTC,6.71,0.99,16.1,69.91,3.0,2026-04-30,0.54,5.9,0.81,6.78,6.04,2026-07-31T02:24:24.144627+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PYLON,6.7,0.24,3.58,66.68,3.0,2026-03-17,0.24,3.9,2.8,12.0,6.32,2026-07-31T02:26:44.046931+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TACC,6.61,0.42,6.35,72.73,3.0,2026-04-22,0.21,6.82,-0.21,9.17,6.32,2026-07-31T02:28:03.781257+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
III,6.55,0.25,4.58,60.88,3.0,2026-04-28,0.15,4.67,1.88,6.72,4.76,2026-07-31T02:24:30.107821+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ALUCON,6.53,16.0,245.0,48.21,4.0,2026-05-06,16.0,5.5,1.03,9.41,6.15,2026-07-31T02:22:13.939678+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMW,6.51,0.0,62.5,26.66,5.0,2026-08-04,4.07,4.26,2.25,0.0,0.0,2026-07-31T02:28:34.389195+00:00,22.0,3.61,20.31,28.53,50.99,13.14,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
AP,6.38,0.52,8.15,43.17,4.0,2026-05-06,0.52,6.17,0.21,7.59,5.36,2026-07-31T02:22:21.313726+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMD,6.36,0.0,26.75,69.96,3.0,2026-03-12,1.7,6.4,-0.04,0.0,0.0,2026-07-31T02:28:32.836355+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TKS,6.34,0.46,7.25,59.72,4.0,2026-04-27,0.36,4.71,1.63,8.6,6.13,2026-07-31T02:28:28.910776+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SYNTEC,6.32,0.0,1.9,32.33,5.0,2026-04-01,0.07,4.87,1.45,0.0,0.0,2026-07-31T02:28:03.464859+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
YUASA,6.22,0.902,14.5,26.35,5.0,2026-04-20,0.9023,3.5,2.72,8.59,5.93,2026-07-31T02:29:35.291320+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
MFC,6.22,1.25,20.1,51.98,4.0,2026-05-07,1.25,6.23,-0.01,6.72,4.55,2026-07-31T02:25:28.821483+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AH,6.19,0.79,15.5,35.75,5.0,2026-03-12,0.48,5.25,0.94,6.75,4.97,2026-07-31T02:22:05.822856+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
FTREIT,6.14,0.065,12.7,77.8,3.0,2026-05-28,0.195,6.83,-0.69,0.72,0.51,2026-07-31T02:24:05.670962+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
DRT,6.1,0.32,5.25,71.11,3.0,2026-03-02,0.14,6.73,-0.63,6.96,5.82,2026-07-31T02:23:46.321256+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ILINK,6.08,0.31,5.1,60.0,3.0,2026-05-06,0.31,5.11,0.97,7.11,5.85,2026-07-31T02:24:30.478902+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
ASEFA,6.03,0.35,5.8,25.0,5.0,2026-05-07,0.35,5.4,0.63,10.94,5.51,2026-07-31T02:22:26.840628+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SAK,6.02,0.2,3.32,42.86,4.0,2026-04-29,0.2,3.05,2.97,6.71,4.85,2026-07-31T02:27:00.235093+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KAMART,5.99,0.44,7.35,62.18,3.0,2026-05-27,0.11,3.84,2.15,6.15,4.42,2026-07-31T02:24:50.016514+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
KGI,5.96,0.31,5.2,63.27,3.0,2026-04-20,0.31,7.72,-1.76,8.29,5.9,2026-07-31T02:24:55.900341+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PTTEP,5.89,0.277,148.5,62.54,3.0,2026-02-23,4.65,6.01,-0.12,0.27,0.17,2026-07-31T02:26:42.178749+00:00,27.0,4.65,64.125,-21.87,-8.5,1.52,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ONEE,5.84,0.18,3.08,62.78,3.0,2026-05-05,0.13,,,9.28,5.29,2026-07-31T02:26:04.825504+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
BPP,5.83,0.0,12.0,20.12,5.0,2026-04-16,0.35,5.33,0.5,0.0,0.0,2026-07-31T02:22:58.764331+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU POWER PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
HARN,5.83,0.12,2.06,70.59,3.0,2026-05-07,0.12,5.87,-0.04,6.32,5.41,2026-07-31T02:24:19.494067+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
TTW,5.77,0.6,10.4,73.17,3.0,2026-03-10,0.3,6.34,-0.57,6.78,5.71,2026-07-31T02:29:00.268450+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PREB,5.75,0.2,3.48,28.09,5.0,2026-04-30,0.2,6.28,-0.53,6.06,4.88,2026-07-31T02:26:31.397230+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
JCT,5.71,4.8,84.0,52.75,4.0,2026-03-10,4.8,5.03,0.68,6.15,5.33,2026-07-31T02:24:45.045331+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KCAR,5.69,0.33,4.92,50.0,4.0,2026-03-18,0.14,5.47,0.22,7.24,5.64,2026-07-31T02:24:52.632877+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TU,5.69,0.7,12.3,57.85,4.0,2026-03-02,0.35,5.09,0.6,6.73,4.96,2026-07-31T02:29:00.720181+00:00,27.0,0.35,6.25,-13.99,-17.21,-5.71,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
STP,5.63,0.67,11.9,38.01,5.0,2026-04-17,0.42,,,7.02,5.32,2026-07-31T02:27:55.621482+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
AEONTS,5.57,5.5,106.0,43.82,4.0,2026-04-27,2.95,3.89,1.68,6.36,4.49,2026-07-31T02:22:03.833332+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SPRC,5.56,0.45,10.8,21.13,5.0,2026-03-05,0.3,,,10.51,4.05,2026-07-31T02:27:42.646426+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ACG,5.56,0.04,0.72,45.16,4.0,2026-04-29,0.04,1.96,3.6,7.55,4.17,2026-07-31T02:22:00.847596+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SUC,5.45,1.5,27.5,25.17,5.0,2026-03-31,1.5,5.04,0.41,5.61,4.92,2026-07-31T02:27:57.462811+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
