symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
TPRIME,7.18,0.414,7.7,73.39,3.0,2026-08-20,0.133,7.77,-0.59,6.9,5.27,2026-08-08T01:20:24.220868+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SMPC,7.14,0.7,9.8,59.32,4.0,2026-04-07,0.3,6.89,0.25,8.14,7.07,2026-08-08T01:19:03.036670+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SCCC,7.14,11.0,154.0,79.14,3.0,2026-08-18,4.0,6.42,0.72,7.97,7.01,2026-08-08T01:18:36.108055+00:00,26.0,7.0,89.0,-13.99,-4.9,-6.0,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TMW,7.11,0.0,57.25,26.66,5.0,2026-08-04,4.07,4.27,2.84,0.0,0.0,2026-08-08T01:20:10.014701+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
SSSC,7.11,0.165,2.32,61.11,3.0,2026-05-07,0.165,7.25,-0.14,8.17,7.05,2026-08-08T01:19:19.558902+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
CPW,7.09,0.19,2.68,79.17,3.0,2026-08-20,0.08,4.22,2.87,10.16,6.79,2026-08-08T01:14:33.863711+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
LHFG,7.03,0.05,1.28,26.85,5.0,2026-04-27,0.05,3.2,3.83,6.76,3.76,2026-08-08T01:16:22.400255+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
ICN,7.01,0.15,2.14,75.0,3.0,2026-03-11,0.09,7.93,-0.92,10.07,6.64,2026-08-08T01:15:34.612690+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TPCS,7.0,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.7,7.78,5.04,2026-08-08T01:20:20.885329+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SWC,7.0,0.325,4.64,78.13,3.0,2026-05-07,0.2,4.57,2.43,9.79,6.94,2026-08-08T01:19:33.987871+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
IHL,6.94,0.0,1.44,71.43,3.0,2025-08-27,0.08,5.72,1.22,0.0,0.0,2026-08-08T01:15:36.691033+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
HUMAN,6.93,0.32,4.62,73.17,3.0,2026-05-08,0.2,2.79,4.14,8.33,4.03,2026-08-08T01:15:31.476752+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
UTP,6.9,0.6,8.7,70.59,3.0,2026-03-10,0.3,6.51,0.39,8.45,6.9,2026-08-08T01:20:53.088094+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
ARROW,6.84,0.4,5.85,63.64,3.0,2026-05-06,0.3,6.17,0.67,8.23,6.67,2026-08-08T01:13:19.591314+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
LALIN,6.82,0.3,4.4,62.5,3.0,2026-03-17,0.16,6.89,-0.07,7.04,5.83,2026-08-08T01:16:18.502730+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
NER,6.74,0.31,4.6,35.3,5.0,2026-08-20,0.05,6.82,-0.08,7.6,5.74,2026-08-08T01:17:06.977948+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
EASON,6.72,0.08,1.19,36.11,5.0,2026-04-29,0.08,2.99,3.73,7.77,6.02,2026-08-08T01:14:51.665643+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KISS,6.72,0.2,3.72,73.33,3.0,2026-05-26,0.05,3.96,2.76,8.55,5.26,2026-08-08T01:16:06.959934+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
III,6.67,0.25,4.5,60.88,3.0,2026-04-28,0.15,4.75,1.92,6.72,4.76,2026-08-08T01:15:37.250633+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
NNCL,6.67,0.0,1.8,78.57,3.0,2026-05-07,0.06,6.13,0.54,0.0,0.0,2026-08-08T01:17:11.875552+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PYLON,6.59,0.24,3.64,66.68,3.0,2026-03-17,0.24,3.96,2.63,11.88,6.32,2026-08-08T01:18:04.429904+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TACC,6.51,0.0,6.65,72.73,3.0,2026-04-22,0.21,6.84,-0.33,0.0,0.0,2026-08-08T01:19:37.003528+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
HTC,6.47,0.99,16.7,69.91,3.0,2026-04-30,0.54,5.91,0.56,6.78,5.86,2026-08-08T01:15:30.593130+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TMD,6.42,0.0,26.5,69.96,3.0,2026-03-12,1.7,6.41,0.01,0.0,0.0,2026-08-08T01:20:07.001644+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AP,6.38,0.52,8.15,43.17,4.0,2026-05-06,0.52,6.19,0.19,7.59,5.36,2026-08-08T01:13:15.549079+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALUCON,6.32,16.0,253.0,48.21,4.0,2026-05-06,16.0,5.51,0.81,9.14,6.15,2026-08-08T01:13:07.814032+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SYNTEC,6.25,0.0,1.92,32.33,5.0,2026-04-01,0.07,4.87,1.38,0.0,0.0,2026-08-08T01:19:36.474177+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
PTTEP,6.14,0.287,149.0,50.2,4.0,2026-08-14,4.5,6.04,0.1,0.28,0.17,2026-08-08T01:18:03.555915+00:00,27.0,4.65,64.125,-21.87,-8.5,1.52,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
YUASA,6.1,0.902,14.8,26.35,5.0,2026-04-20,0.9023,3.56,2.54,8.2,5.93,2026-08-08T01:21:16.294539+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
ILINK,6.08,0.31,5.1,60.0,3.0,2026-05-06,0.31,5.18,0.9,7.11,5.85,2026-08-08T01:15:37.828648+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KGI,6.08,0.31,5.1,63.27,3.0,2026-04-20,0.31,7.75,-1.67,8.29,5.9,2026-08-08T01:16:05.768818+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KAMART,6.07,0.44,7.25,62.18,3.0,2026-05-27,0.11,3.87,2.2,6.15,4.42,2026-08-08T01:15:58.345203+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
FTREIT,6.05,0.065,12.9,77.8,3.0,2026-05-28,0.195,6.85,-0.8,0.72,0.5,2026-08-08T01:15:08.521613+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
TU,6.02,0.75,13.3,57.85,4.0,2026-08-14,0.4,5.13,0.89,7.21,5.32,2026-08-08T01:20:39.006280+00:00,27.0,0.35,6.25,-13.99,-17.21,-5.71,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MFC,6.01,1.25,20.8,51.98,4.0,2026-05-07,1.25,6.24,-0.23,6.72,4.55,2026-08-08T01:16:42.816524+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TKS,6.01,0.0,8.15,59.72,4.0,2026-08-19,0.12,4.77,1.24,0.0,0.0,2026-08-08T01:20:03.762013+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
DRT,5.98,0.32,5.35,71.11,3.0,2026-03-02,0.14,6.73,-0.75,6.96,5.82,2026-08-08T01:14:49.036908+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
AH,5.96,0.79,16.1,35.75,5.0,2026-03-12,0.48,5.32,0.64,6.75,4.7,2026-08-08T01:12:58.294856+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ONEE,5.92,0.18,3.04,62.78,3.0,2026-05-05,0.13,,,9.28,5.29,2026-08-08T01:17:21.023185+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
JCT,5.87,4.8,81.75,52.75,4.0,2026-03-10,4.8,5.05,0.82,6.15,5.33,2026-08-08T01:15:53.947795+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
SAK,5.85,0.2,3.42,42.86,4.0,2026-04-29,0.2,3.13,2.72,6.71,4.85,2026-08-08T01:18:24.884478+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
HARN,5.77,0.12,2.08,70.59,3.0,2026-05-07,0.12,5.88,-0.11,6.32,5.41,2026-08-08T01:15:25.203821+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
PREB,5.71,0.2,3.5,28.09,5.0,2026-04-30,0.2,6.29,-0.58,6.06,4.88,2026-08-08T01:17:51.788512+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.66,0.6,10.6,73.17,3.0,2026-03-10,0.3,6.35,-0.69,6.78,5.61,2026-08-08T01:20:38.521161+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AEONTS,5.65,5.5,104.5,43.82,4.0,2026-04-27,2.95,3.93,1.72,6.36,4.49,2026-08-08T01:12:56.254578+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KCAR,5.65,0.33,4.96,50.0,4.0,2026-03-18,0.14,5.49,0.16,7.11,5.64,2026-08-08T01:16:02.156856+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ASEFA,5.6,0.35,6.25,25.0,5.0,2026-05-07,0.35,5.39,0.21,10.94,5.3,2026-08-08T01:13:21.797474+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
STP,5.58,0.67,12.0,38.01,5.0,2026-04-17,0.42,,,7.02,5.32,2026-08-08T01:19:27.636025+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
SPRC,5.56,0.45,10.8,21.13,5.0,2026-03-05,0.3,,,10.51,4.05,2026-08-08T01:19:12.955993+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SEAOIL,5.49,0.18,3.28,47.4,4.0,2026-03-11,0.1,3.91,1.58,7.32,4.25,2026-08-08T01:18:43.487362+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SUC,5.45,1.5,27.5,25.17,5.0,2026-03-31,1.5,5.05,0.4,5.61,4.92,2026-08-08T01:19:29.634405+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
NTV,5.45,1.04,19.1,67.97,3.0,2026-03-19,1.04,3.63,1.82,5.68,4.0,2026-08-08T01:17:15.935806+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
