symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SSTRT,8.55,0.4,4.68,77.39,3.0,2026-02-18,0.2,8.14,0.41,9.66,8.16,2026-07-30T14:42:39.044102+00:00,9.0,0.2,4.2589,-20.63,-12.94,-11.54,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
GC,8.54,0.41,5.15,76.47,3.0,2026-04-09,0.22,7.29,1.25,10.9,7.74,2026-07-30T14:38:26.094401+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
ALLY,8.52,0.443,5.15,61.17,3.0,2026-05-25,0.11,9.03,-0.51,10.97,8.05,2026-07-30T14:36:07.147772+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BBL,8.51,8.0,191.0,36.56,5.0,2026-04-22,8.0,3.92,4.59,5.44,3.92,2026-07-30T14:36:44.198209+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
AMATAR,8.48,0.598,7.6,72.91,3.0,2026-05-26,0.16,8.8,-0.32,9.8,7.62,2026-07-30T14:36:12.410395+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TEKA,8.47,0.15,1.75,46.55,4.0,2026-03-02,0.15,,,9.26,6.88,2026-07-30T14:43:03.885007+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
BIZ,8.33,0.5,5.95,75.76,3.0,2026-03-09,0.5,7.47,0.86,14.79,7.69,2026-07-30T14:36:57.772899+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KTB,8.31,1.64,42.75,56.43,4.0,2026-04-10,2.24,4.09,4.22,7.63,3.73,2026-07-30T14:39:26.800816+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ROJNA,8.26,0.5,6.05,38.52,5.0,2026-04-30,0.5,5.91,2.35,11.74,7.87,2026-07-30T14:41:36.347029+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SO,8.15,0.38,4.66,77.55,3.0,2026-05-07,0.18,4.52,3.63,10.22,7.85,2026-07-30T14:42:24.448054+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
UVAN,8.01,1.25,15.8,63.78,3.0,2026-03-06,0.85,9.3,-1.29,12.95,7.02,2026-07-30T14:44:13.482759+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TPP,7.94,1.0,12.5,60.39,3.0,2026-03-13,1.0,4.82,3.12,10.0,7.14,2026-07-30T14:43:41.726615+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LEE,7.94,0.2,2.52,72.46,3.0,2026-03-26,0.2,4.46,3.48,8.33,7.14,2026-07-30T14:39:35.400419+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TOG,7.84,0.5,7.6,62.5,3.0,2026-04-17,0.3,5.72,2.12,8.0,5.75,2026-07-30T14:43:33.630718+00:00,20.0,0.3,4.08,-22.72,-10.42,-2.84,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
AMA,7.81,0.3,3.82,76.92,3.0,2026-03-09,0.2,2.95,4.86,7.94,6.76,2026-07-30T14:36:09.510270+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
ILM,7.69,1.0,13.1,69.93,3.0,2026-05-11,0.75,4.71,2.98,8.26,6.17,2026-07-30T14:38:53.805464+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SENA,7.64,0.138,1.81,61.02,3.0,2026-05-13,0.138295,7.02,0.62,8.47,6.57,2026-07-30T14:42:04.219840+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PHOL,7.62,0.25,3.24,71.43,3.0,2026-03-04,0.15,7.71,-0.09,9.26,7.62,2026-07-30T14:40:52.762185+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
SC,7.54,0.15,2.0,44.42,4.0,2026-05-07,0.1,7.23,0.31,9.74,6.94,2026-07-30T14:41:52.941236+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CPW,7.54,0.19,2.46,79.17,3.0,2026-03-09,0.15,4.13,3.41,10.16,7.09,2026-07-30T14:37:45.090279+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
TIF1,7.5,0.445,8.0,63.82,3.0,2026-06-02,0.15,8.18,-0.68,6.79,5.53,2026-07-30T14:43:14.913726+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
2S,7.45,0.2,3.2,50.0,4.0,2026-03-12,0.12,7.57,-0.12,8.77,5.95,2026-07-30T14:35:43.774075+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
CPI,7.42,0.27,3.64,38.35,5.0,2026-03-13,0.27,5.86,1.56,9.78,7.11,2026-07-30T14:37:41.541595+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SCB,7.3,9.28,152.0,77.79,3.0,2026-04-20,9.28,,,7.45,5.8,2026-07-30T14:41:53.778298+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
SMPC,7.29,0.7,9.55,59.32,4.0,2026-04-07,0.3,6.9,0.39,8.33,7.29,2026-07-30T14:42:21.423377+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
UTP,7.27,0.6,8.2,70.59,3.0,2026-03-10,0.3,6.46,0.81,8.45,6.98,2026-07-30T14:44:11.776964+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
TNR,7.27,0.4,5.5,80.0,2.0,2026-03-13,0.2,2.01,5.26,8.47,5.63,2026-07-30T14:43:32.713473+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
LHFG,7.2,0.05,1.22,26.85,5.0,2026-04-27,0.05,3.18,4.02,6.76,3.76,2026-07-30T14:39:36.740932+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
SSF,7.19,0.37,5.15,72.48,3.0,2026-05-05,0.3704,5.63,1.56,7.55,6.49,2026-07-30T14:42:36.123256+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TPRIME,7.18,0.414,7.65,73.39,3.0,2026-05-21,0.133,7.77,-0.59,6.9,4.87,2026-07-30T14:43:42.091009+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BAM,7.14,0.5,6.95,62.5,3.0,2026-05-05,0.5,4.54,2.6,8.06,5.81,2026-07-30T14:36:40.989389+00:00,7.0,0.5,3.8925,9.58,-1.89,,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SSSC,7.11,0.165,2.26,61.11,3.0,2026-05-07,0.165,7.19,-0.08,8.17,6.99,2026-07-30T14:42:38.405862+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TFG,7.1,0.71,9.8,56.0,4.0,2026-05-25,0.085,5.31,1.79,16.75,6.12,2026-07-30T14:43:04.879346+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ICN,7.08,0.15,2.14,75.0,3.0,2026-03-11,0.09,7.87,-0.79,10.07,6.64,2026-07-30T14:38:49.123051+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TPCS,7.0,0.7,9.9,29.07,5.0,2026-05-07,0.7,4.26,2.74,7.78,5.04,2026-07-30T14:43:38.530311+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SWC,7.0,0.325,4.6,78.13,3.0,2026-05-07,0.2,4.56,2.44,10.28,6.94,2026-07-30T14:42:51.013730+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
ARROW,6.96,0.4,5.75,63.64,3.0,2026-05-06,0.3,6.16,0.8,8.23,6.67,2026-07-30T14:36:25.322038+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
NER,6.92,0.31,4.48,35.3,5.0,2026-04-23,0.26,6.75,0.17,7.6,5.74,2026-07-30T14:40:23.667641+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
KISS,6.91,0.2,3.6,73.33,3.0,2026-05-26,0.05,3.85,3.06,8.55,5.26,2026-07-30T14:39:22.627973+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
IHL,6.9,0.0,1.45,71.43,3.0,2025-08-27,0.08,5.72,1.18,0.0,0.0,2026-07-30T14:38:51.381051+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
NNCL,6.86,0.0,1.77,78.57,3.0,2026-05-07,0.06,6.11,0.75,0.0,0.0,2026-07-30T14:40:28.365425+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LALIN,6.82,0.3,4.4,62.5,3.0,2026-03-17,0.16,6.89,-0.07,7.04,5.83,2026-07-30T14:39:33.250579+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
HUMAN,6.81,0.32,4.7,73.17,3.0,2026-05-08,0.2,2.7,4.11,8.33,4.03,2026-07-30T14:38:46.326550+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
HPT,6.76,0.022,0.14,73.84,3.0,2025-05-08,0.0223,,,36.67,5.5,2026-07-30T14:38:45.007997+00:00,5.0,0.0223,0.1987,1.7,22.21,,HOME POTTERY PUBLIC COMPANY LIMITED,mai,Consumer Products,
III,6.73,0.25,4.58,60.88,3.0,2026-04-28,0.15,4.67,2.06,6.72,4.76,2026-07-30T14:38:51.982354+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
EASON,6.72,0.08,1.16,36.11,5.0,2026-04-29,0.08,2.99,3.73,7.77,6.02,2026-07-30T14:38:02.752002+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
HTC,6.67,0.99,16.1,69.91,3.0,2026-04-30,0.54,5.9,0.77,6.78,6.04,2026-07-30T14:38:45.508339+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PYLON,6.59,0.24,3.58,66.68,3.0,2026-03-17,0.24,3.9,2.69,12.0,6.32,2026-07-30T14:41:25.557012+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TACC,6.51,0.42,6.35,72.73,3.0,2026-04-22,0.21,6.82,-0.31,9.17,6.32,2026-07-30T14:42:53.859687+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TMW,6.49,0.0,62.5,26.66,5.0,2026-08-04,4.07,4.26,2.23,0.0,0.0,2026-07-30T14:43:27.965446+00:00,22.0,3.61,20.31,28.53,50.99,13.14,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
AP,6.46,0.52,8.15,43.17,4.0,2026-05-06,0.52,6.17,0.29,7.59,5.36,2026-07-30T14:36:20.321123+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALUCON,6.45,16.0,245.0,48.21,4.0,2026-05-06,16.0,5.5,0.95,9.41,6.15,2026-07-30T14:36:09.084585+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TKS,6.39,0.46,7.25,59.72,4.0,2026-04-27,0.36,4.71,1.68,8.6,6.13,2026-07-30T14:43:20.515282+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
TMD,6.36,0.0,26.75,69.96,3.0,2026-03-12,1.7,6.4,-0.04,0.0,0.0,2026-07-30T14:43:26.072219+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
YUASA,6.31,0.902,14.5,26.35,5.0,2026-04-20,0.9023,3.5,2.81,8.59,5.93,2026-07-30T14:44:35.013185+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
SYNTEC,6.22,0.0,1.9,32.33,5.0,2026-04-01,0.07,4.87,1.35,0.0,0.0,2026-07-30T14:42:53.505819+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
AH,6.19,0.79,15.5,35.75,5.0,2026-03-12,0.48,5.25,0.94,6.75,4.97,2026-07-30T14:35:59.881285+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
MFC,6.16,1.25,20.1,51.98,4.0,2026-05-07,1.25,6.23,-0.07,6.72,4.55,2026-07-30T14:39:57.316539+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
FTREIT,6.14,0.065,12.7,77.8,3.0,2026-05-28,0.195,6.83,-0.69,0.72,0.51,2026-07-30T14:38:24.614617+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
ILINK,6.08,0.31,5.1,60.0,3.0,2026-05-06,0.31,5.11,0.97,7.11,5.85,2026-07-30T14:38:52.456348+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
DRT,6.04,0.32,5.25,71.11,3.0,2026-03-02,0.14,6.73,-0.69,6.96,5.82,2026-07-30T14:38:00.046622+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
KGI,6.02,0.31,5.2,63.27,3.0,2026-04-20,0.31,7.72,-1.7,8.29,5.9,2026-07-30T14:39:20.891676+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SAK,5.95,0.2,3.32,42.86,4.0,2026-04-29,0.2,3.05,2.9,6.71,4.85,2026-07-30T14:41:44.232763+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KAMART,5.95,0.44,7.35,62.18,3.0,2026-05-27,0.11,3.84,2.11,6.15,4.42,2026-07-30T14:39:13.988150+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
HARN,5.88,0.12,2.06,70.59,3.0,2026-05-07,0.12,5.87,0.01,6.32,5.41,2026-07-30T14:38:40.419398+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
BPP,5.83,0.0,12.0,20.12,5.0,2026-04-16,0.35,5.33,0.5,0.0,0.0,2026-07-30T14:37:07.918042+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU POWER PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PTTEP,5.83,0.277,148.5,62.54,3.0,2026-02-23,4.65,6.01,-0.18,0.27,0.17,2026-07-30T14:41:23.498467+00:00,27.0,4.65,64.125,-21.87,-8.5,1.52,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ASEFA,5.79,0.35,5.8,25.0,5.0,2026-05-07,0.35,5.4,0.39,10.94,5.51,2026-07-30T14:36:28.228940+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TU,5.74,0.7,12.3,57.85,4.0,2026-03-02,0.35,5.09,0.65,6.73,4.96,2026-07-30T14:43:57.676244+00:00,27.0,0.35,6.25,-13.99,-17.21,-5.71,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
JCT,5.71,4.8,84.0,52.75,4.0,2026-03-10,4.8,5.03,0.68,6.15,5.33,2026-07-30T14:39:08.565121+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TTW,5.71,0.6,10.4,73.17,3.0,2026-03-10,0.3,6.34,-0.63,6.78,5.71,2026-07-30T14:43:57.142327+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCAR,5.69,0.33,4.92,50.0,4.0,2026-03-18,0.14,5.47,0.22,7.24,5.64,2026-07-30T14:39:16.901560+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ONEE,5.66,0.18,3.08,62.78,3.0,2026-05-05,0.13,,,9.28,5.29,2026-07-30T14:40:38.569479+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
PREB,5.65,0.2,3.48,28.09,5.0,2026-04-30,0.2,6.28,-0.63,6.06,4.88,2026-07-30T14:41:10.551007+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
STP,5.63,0.67,11.9,38.01,5.0,2026-04-17,0.42,,,7.02,5.32,2026-07-30T14:42:44.801653+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
AEONTS,5.62,5.5,106.0,43.82,4.0,2026-04-27,2.95,3.89,1.73,6.36,4.49,2026-07-30T14:35:57.694775+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SPRC,5.61,0.45,10.8,21.13,5.0,2026-03-05,0.3,,,10.51,4.05,2026-07-30T14:42:31.256817+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MBK,5.56,1.1,22.1,39.86,5.0,2026-03-17,0.6,3.93,1.63,6.83,4.95,2026-07-30T14:39:51.032293+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ACG,5.56,0.04,0.72,45.16,4.0,2026-04-29,0.04,1.96,3.6,7.55,4.17,2026-07-30T14:35:48.626370+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
