symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
PRAKIT,9.05,0.0,9.95,25.91,5.0,2026-05-06,0.9,6.92,2.13,0.0,0.0,2026-08-11T01:24:26.993606+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
LHSC,8.92,1.201,15.7,74.38,3.0,2026-07-07,0.2,5.7,3.22,10.54,7.6,2026-08-11T01:22:27.142482+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SPALI,8.86,1.25,15.8,66.95,3.0,2026-05-06,0.7,7.16,1.7,8.45,6.58,2026-08-11T01:26:13.790954+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
APP,8.85,0.23,2.6,39.39,5.0,2026-05-07,0.23,6.14,2.71,11.39,7.93,2026-08-11T01:18:09.476392+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
CPW,8.85,0.15,2.6,79.17,3.0,2026-08-20,0.08,4.22,4.63,8.02,5.36,2026-08-11T01:19:56.498114+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
BBL,8.64,8.0,191.0,36.56,5.0,2026-04-22,8.0,3.96,4.68,5.44,3.92,2026-08-11T01:18:37.678023+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
GC,8.62,0.41,5.8,76.47,3.0,2026-04-09,0.25,7.33,1.29,10.57,6.95,2026-08-11T01:20:48.506029+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
ALLY,8.6,0.443,5.15,61.17,3.0,2026-05-25,0.11,9.09,-0.49,10.97,8.05,2026-08-11T01:17:54.010707+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TEKA,8.57,0.0,1.84,46.55,4.0,2026-03-02,0.15,,,0.0,0.0,2026-08-11T01:27:06.237144+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TVO,8.51,1.97,27.5,74.06,3.0,2026-03-13,1.17,5.86,2.65,9.38,7.1,2026-08-11T01:28:22.999901+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
AMATAR,8.48,0.598,7.55,72.91,3.0,2026-05-26,0.16,8.81,-0.33,9.8,7.62,2026-08-11T01:18:00.924697+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.44,0.4,4.74,77.39,3.0,2026-08-11,0.2,8.13,0.31,9.66,8.16,2026-08-11T01:26:30.096413+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.4,0.5,5.95,75.76,3.0,2026-03-09,0.5,7.59,0.81,14.79,7.69,2026-08-11T01:18:54.167903+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ROJNA,8.26,0.5,6.05,38.52,5.0,2026-04-30,0.5,6.0,2.26,11.74,7.87,2026-08-11T01:25:02.625949+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
RCL,8.22,2.0,36.5,26.71,5.0,2026-03-11,0.5,12.61,-4.39,8.1,5.48,2026-08-11T01:24:57.450966+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
KTB,8.12,1.64,44.5,56.43,4.0,2026-04-10,2.24,4.12,4.0,6.89,3.57,2026-08-11T01:22:11.183145+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
UVAN,8.01,1.25,15.6,63.78,3.0,2026-03-06,0.85,9.36,-1.35,12.56,7.02,2026-08-11T01:28:40.708347+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SO,7.98,0.38,4.76,77.55,3.0,2026-05-07,0.18,4.63,3.35,10.22,7.85,2026-08-11T01:26:09.423343+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
LEE,7.94,0.2,2.52,72.46,3.0,2026-03-26,0.2,4.48,3.46,8.33,7.14,2026-08-11T01:22:22.935172+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TPP,7.87,1.0,12.7,60.39,3.0,2026-03-13,1.0,4.92,2.95,10.0,7.14,2026-08-11T01:27:57.681664+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SENA,7.77,0.138,1.78,61.02,3.0,2026-05-13,0.138295,7.01,0.76,8.47,6.57,2026-08-11T01:25:41.965893+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
2S,7.55,0.0,4.74,50.0,4.0,2026-03-12,0.12,7.61,-0.06,0.0,0.0,2026-08-11T01:17:29.703752+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.55,0.445,7.95,63.82,3.0,2026-06-02,0.15,8.19,-0.64,6.69,5.53,2026-08-11T01:27:22.419092+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
AMA,7.54,0.3,3.98,76.92,3.0,2026-03-09,0.2,2.95,4.59,7.94,6.76,2026-08-11T01:17:56.939020+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
PHOL,7.49,0.25,3.34,71.43,3.0,2026-03-04,0.15,7.73,-0.24,9.26,7.44,2026-08-11T01:24:06.412922+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
SC,7.43,0.15,2.02,44.42,4.0,2026-05-07,0.1,7.26,0.17,9.74,6.94,2026-08-11T01:25:25.476069+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SCB,7.42,9.28,152.0,77.79,3.0,2026-04-20,9.28,,,7.42,5.8,2026-08-11T01:25:26.991673+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
ILM,7.41,1.0,13.5,69.93,3.0,2026-05-11,0.75,4.79,2.62,8.26,6.17,2026-08-11T01:21:23.308009+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TFG,7.4,0.71,9.6,56.0,4.0,2026-05-25,0.085,5.39,2.01,16.75,6.12,2026-08-11T01:27:07.879127+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
BAM,7.35,0.5,6.8,62.5,3.0,2026-05-05,0.5,4.61,2.74,8.06,5.81,2026-08-11T01:18:32.644048+00:00,7.0,0.5,3.8925,9.58,-1.89,,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
CPI,7.34,0.0,3.46,38.35,5.0,2026-03-13,0.27,5.93,1.41,0.0,0.0,2026-08-11T01:19:51.715191+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.33,0.48,6.55,68.57,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-11T01:27:10.016729+00:00,5.0,0.3,1.34,11.74,24.57,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SSSC,7.17,0.165,2.3,61.11,3.0,2026-05-07,0.165,7.25,-0.08,8.17,7.05,2026-08-11T01:26:28.030076+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
LHFG,7.14,0.05,1.26,26.85,5.0,2026-04-27,0.05,3.2,3.94,6.76,3.76,2026-08-11T01:22:24.868880+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
SSF,7.12,0.37,5.2,72.48,3.0,2026-05-05,0.3704,5.68,1.44,7.55,6.49,2026-08-11T01:26:25.911728+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SMPC,7.11,0.7,9.85,59.32,4.0,2026-04-07,0.3,6.89,0.22,8.14,7.07,2026-08-11T01:26:05.169791+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SCCC,7.1,11.0,155.0,79.14,3.0,2026-08-18,4.0,6.42,0.68,7.97,7.01,2026-08-11T01:25:28.635132+00:00,26.0,7.0,89.0,-13.99,-4.9,-6.0,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TMW,7.08,0.0,57.5,26.66,5.0,2026-08-04,4.07,4.27,2.81,0.0,0.0,2026-08-11T01:27:38.504291+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
TPRIME,7.08,0.414,7.7,73.39,3.0,2026-08-20,0.133,7.77,-0.69,6.9,5.27,2026-08-11T01:27:58.334986+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
UTP,7.06,0.6,8.5,70.59,3.0,2026-03-10,0.3,6.51,0.55,8.45,6.86,2026-08-11T01:28:38.744062+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
ICN,7.01,0.15,2.14,75.0,3.0,2026-03-11,0.09,7.93,-0.92,10.07,6.64,2026-08-11T01:21:18.283141+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TPCS,7.0,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.7,7.78,5.04,2026-08-11T01:27:53.016092+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SWC,7.0,0.325,4.64,78.13,3.0,2026-05-07,0.2,4.57,2.43,9.79,6.91,2026-08-11T01:26:47.218746+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TNR,6.96,0.4,5.75,80.0,2.0,2026-03-13,0.2,2.01,4.95,8.47,5.67,2026-08-11T01:27:44.956885+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
HUMAN,6.93,0.32,4.62,73.17,3.0,2026-05-08,0.2,2.79,4.14,8.33,4.03,2026-08-11T01:21:14.527728+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
IHL,6.9,0.0,1.45,71.43,3.0,2025-08-27,0.08,5.72,1.18,0.0,0.0,2026-08-11T01:21:21.135216+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ARROW,6.84,0.4,5.85,63.64,3.0,2026-05-06,0.3,6.17,0.67,8.23,6.67,2026-08-11T01:18:13.450010+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
LALIN,6.82,0.3,4.4,62.5,3.0,2026-03-17,0.16,6.89,-0.07,7.04,5.83,2026-08-11T01:22:19.783969+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
NER,6.77,0.31,4.58,35.3,5.0,2026-08-20,0.05,6.82,-0.05,7.6,5.74,2026-08-11T01:23:27.445341+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
KISS,6.76,0.2,3.7,73.33,3.0,2026-05-26,0.05,3.96,2.8,8.55,5.26,2026-08-11T01:22:04.121792+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
NNCL,6.74,0.0,1.78,78.57,3.0,2026-05-07,0.06,6.13,0.61,0.0,0.0,2026-08-11T01:23:33.796199+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
EASON,6.72,0.08,1.19,36.11,5.0,2026-04-29,0.08,2.99,3.73,7.77,6.02,2026-08-11T01:20:22.080756+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PYLON,6.59,0.24,3.64,66.68,3.0,2026-03-17,0.24,3.96,2.63,11.88,6.32,2026-08-11T01:24:47.910121+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
III,6.55,0.25,4.58,60.88,3.0,2026-04-28,0.15,4.75,1.8,6.72,4.76,2026-08-11T01:21:21.957278+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
HTC,6.55,0.99,16.5,69.91,3.0,2026-04-30,0.54,5.91,0.64,6.78,5.86,2026-08-11T01:21:13.198813+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TACC,6.51,0.0,6.65,72.73,3.0,2026-04-22,0.21,6.84,-0.33,0.0,0.0,2026-08-11T01:26:51.224610+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SYNTEC,6.38,0.0,1.88,32.33,5.0,2026-04-01,0.07,4.87,1.51,0.0,0.0,2026-08-11T01:26:50.551989+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
ALUCON,6.32,16.0,253.0,48.21,4.0,2026-05-06,16.0,5.51,0.81,9.14,6.15,2026-08-11T01:17:56.381793+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AP,6.3,0.52,8.25,43.17,4.0,2026-05-06,0.52,6.19,0.11,7.59,5.36,2026-08-11T01:18:06.888680+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMD,6.3,0.0,27.0,69.96,3.0,2026-03-12,1.7,6.41,-0.11,0.0,0.0,2026-08-11T01:27:34.062400+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
YUASA,6.18,0.902,14.6,26.35,5.0,2026-04-20,0.9023,3.56,2.62,8.2,5.75,2026-08-11T01:29:11.008294+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
PTTEP,6.12,0.287,149.5,50.2,4.0,2026-08-14,4.5,6.04,0.08,0.28,0.17,2026-08-11T01:24:46.331764+00:00,27.0,4.65,64.125,-21.87,-8.5,1.52,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AH,6.11,0.79,15.7,35.75,5.0,2026-03-12,0.48,5.32,0.79,6.75,4.7,2026-08-11T01:17:44.007218+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ILINK,6.08,0.31,5.1,60.0,3.0,2026-05-06,0.31,5.18,0.9,7.11,5.85,2026-08-11T01:21:22.665349+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KGI,6.08,0.31,5.1,63.27,3.0,2026-04-20,0.31,7.75,-1.67,8.29,5.9,2026-08-11T01:22:02.907870+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MFC,6.07,1.25,20.6,51.98,4.0,2026-05-07,1.25,6.24,-0.17,6.72,4.55,2026-08-11T01:22:54.487313+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KAMART,6.07,0.44,7.25,62.18,3.0,2026-05-27,0.11,3.87,2.2,6.15,4.42,2026-08-11T01:21:51.916852+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
FTREIT,6.06,0.065,12.9,79.79,3.0,2026-08-21,0.1955,6.85,-0.79,0.72,0.5,2026-08-11T01:20:45.284550+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
TKS,6.01,0.0,8.15,59.72,4.0,2026-08-19,0.12,4.77,1.24,0.0,0.0,2026-08-11T01:27:29.700011+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
DRT,5.98,0.32,5.35,71.11,3.0,2026-03-02,0.14,6.73,-0.75,6.96,5.82,2026-08-11T01:20:18.284006+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TU,5.97,0.75,13.4,57.38,4.0,2026-08-14,0.4,5.13,0.84,7.21,5.32,2026-08-11T01:28:19.430374+00:00,27.0,0.35,6.25,-13.99,-17.21,-5.71,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ONEE,5.96,0.18,3.02,62.78,3.0,2026-05-05,0.13,,,9.28,5.29,2026-08-11T01:23:46.652352+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SAK,5.92,0.2,3.38,42.86,4.0,2026-04-29,0.2,3.13,2.79,6.71,4.85,2026-08-11T01:25:13.210493+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
HARN,5.88,0.12,2.04,70.59,3.0,2026-05-07,0.12,5.88,0.0,6.32,5.41,2026-08-11T01:21:06.405324+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
ASEFA,5.74,0.35,6.1,25.0,5.0,2026-05-07,0.35,5.39,0.35,10.94,5.3,2026-08-11T01:18:16.733157+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
PREB,5.71,0.2,3.5,28.09,5.0,2026-04-30,0.2,6.29,-0.58,6.06,4.88,2026-08-11T01:24:29.558005+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
JCT,5.71,4.8,84.0,52.75,4.0,2026-03-10,4.8,5.05,0.66,6.15,5.33,2026-08-11T01:21:45.178623+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TTW,5.71,0.6,10.5,73.17,3.0,2026-03-10,0.3,6.35,-0.64,6.78,5.61,2026-08-11T01:28:18.744078+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCAR,5.67,0.33,4.94,50.0,4.0,2026-03-18,0.14,5.49,0.18,7.11,5.64,2026-08-11T01:21:57.071696+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AEONTS,5.59,5.5,105.5,43.82,4.0,2026-04-27,2.95,3.93,1.66,6.36,4.49,2026-08-11T01:17:41.265264+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SUC,5.5,1.5,27.25,25.17,5.0,2026-03-31,1.5,5.05,0.45,5.61,4.92,2026-08-11T01:26:41.017770+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
KYE,5.5,0.0,291.0,57.05,4.0,2026-08-03,16.0,4.68,0.82,0.0,0.0,2026-08-11T01:22:18.890920+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
STP,5.49,0.67,12.2,38.01,5.0,2026-04-17,0.42,,,7.02,5.32,2026-08-11T01:26:38.475604+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
SEAOIL,5.49,0.18,3.28,47.4,4.0,2026-03-11,0.1,3.91,1.58,7.32,4.25,2026-08-11T01:25:38.520640+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,1.04,19.0,67.97,3.0,2026-03-19,1.04,3.63,1.84,5.68,4.04,2026-08-11T01:23:39.718940+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
