symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
GC,9.43,0.47,5.3,54.67,4.0,2026-08-24,0.25,7.33,2.1,12.11,7.97,2026-08-26T01:03:45.743872+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.22,0.4,4.34,64.93,3.0,2026-08-20,0.1,11.11,-1.89,12.2,8.85,2026-08-26T01:09:13.553958+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,9.2,0.23,2.5,67.86,3.0,2026-08-20,0.08,4.22,4.98,12.3,8.21,2026-08-26T01:02:54.802340+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
PRAKIT,8.91,0.0,10.1,25.91,5.0,2026-05-06,0.9,6.92,1.99,0.0,0.0,2026-08-26T01:07:21.681317+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SSTRT,8.66,0.4,4.62,66.09,3.0,2026-08-11,0.2,8.13,0.53,9.66,8.16,2026-08-26T01:09:21.744882+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ALLY,8.63,0.441,5.1,60.36,3.0,2026-08-21,0.11,9.09,-0.46,10.92,8.02,2026-08-26T01:00:55.817724+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
DREIT,8.61,0.398,4.82,64.78,3.0,2026-08-25,0.2075,8.28,0.33,8.58,6.63,2026-08-26T01:03:14.731695+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
UTP,8.6,0.7,9.3,61.22,3.0,2026-08-26,0.4,6.51,2.09,9.86,7.25,2026-08-26T01:11:28.472438+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
BBL,8.59,8.0,192.0,36.56,5.0,2026-04-22,8.0,3.96,4.63,5.44,3.92,2026-08-26T01:01:38.836803+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SIRI,8.55,0.13,1.52,56.28,4.0,2026-08-27,0.05,8.55,0.0,10.08,8.12,2026-08-26T01:08:45.458608+00:00,23.0,0.08,1.13,-22.22,-4.36,-4.74,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
AMATAR,8.48,0.598,7.55,73.71,3.0,2026-08-24,0.16,8.81,-0.33,9.72,7.62,2026-08-26T01:01:02.614318+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ROJNA,8.47,0.5,5.9,27.81,5.0,2026-04-30,0.5,6.0,2.47,11.74,7.75,2026-08-26T01:07:55.394483+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BIZ,8.4,0.5,5.95,68.49,3.0,2026-03-09,0.5,7.59,0.81,14.62,7.69,2026-08-26T01:01:54.251588+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
SPRC,8.2,0.8,12.2,11.54,5.0,2026-08-28,0.5,,,18.69,6.15,2026-08-26T01:09:11.227735+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MFEC,8.13,0.5,6.15,76.92,3.0,2026-05-06,0.5,6.36,1.77,10.04,7.69,2026-08-26T01:05:50.737870+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KTB,8.12,1.64,44.5,56.43,4.0,2026-04-10,2.24,4.12,4.0,6.83,3.57,2026-08-26T01:05:08.847850+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
PHOL,8.08,0.27,3.34,67.57,3.0,2026-08-26,0.12,7.73,0.35,10.0,7.99,2026-08-26T01:07:01.344854+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
TEKA,8.06,0.15,1.86,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-26T01:09:56.092109+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
WINNER,8.04,0.18,2.24,75.0,3.0,2026-08-27,0.09,6.55,1.49,9.09,7.63,2026-08-26T01:11:56.557412+00:00,14.0,0.09,1.3906,-13.69,-12.94,-5.19,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
ASP,7.87,0.09,2.54,40.91,4.0,2026-08-27,0.11,7.44,0.43,4.57,3.21,2026-08-26T01:01:22.121973+00:00,21.0,0.09,2.0393,-19.1,-19.73,-11.61,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPP,7.87,1.0,12.7,51.92,4.0,2026-03-13,1.0,4.92,2.95,10.0,7.14,2026-08-26T01:10:46.887975+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LHK,7.87,0.26,3.56,74.29,3.0,2026-06-11,0.14,8.33,-0.46,8.02,7.1,2026-08-26T01:05:23.398250+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
CPI,7.85,0.27,3.44,66.34,3.0,2026-03-13,0.27,5.93,1.92,8.82,7.11,2026-08-26T01:02:49.918629+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPALI,7.81,1.25,16.0,52.08,4.0,2026-08-25,0.55,7.16,0.65,8.45,6.58,2026-08-26T01:09:06.383262+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SMPC,7.65,0.75,9.8,57.38,4.0,2026-08-24,0.45,6.89,0.76,8.62,7.21,2026-08-26T01:08:57.783590+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFM,7.56,0.48,6.35,68.57,3.0,2026-08-13,0.18,,,8.73,6.91,2026-08-26T01:09:59.628562+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SC,7.55,0.16,2.12,35.85,5.0,2026-08-27,0.06,7.26,0.29,10.39,7.21,2026-08-26T01:08:18.406794+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
NNCL,7.53,0.13,1.86,40.74,4.0,2026-08-26,0.07,6.13,1.4,9.63,6.91,2026-08-26T01:06:29.897051+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
APP,7.42,0.23,3.1,56.1,4.0,2026-05-07,0.23,6.14,1.28,11.39,7.06,2026-08-26T01:01:10.861717+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
FTE,7.25,0.19,2.76,73.91,3.0,2026-08-26,0.1,6.53,0.72,11.52,6.69,2026-08-26T01:03:41.064501+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
DRT,7.21,0.14,5.55,65.31,3.0,2026-08-31,0.2,6.73,0.48,3.04,2.5,2026-08-26T01:03:15.604204+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TMW,7.2,4.07,56.5,28.25,5.0,2026-08-04,4.07,4.27,2.93,8.22,6.41,2026-08-26T01:10:28.204853+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
SCCC,7.19,11.0,153.0,79.14,3.0,2026-08-18,4.0,6.42,0.77,7.97,7.05,2026-08-26T01:08:22.191332+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TFG,7.17,0.71,9.9,66.98,3.0,2026-08-24,0.225,5.39,1.78,16.75,6.12,2026-08-26T01:09:57.640544+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TIF1,7.09,0.305,7.9,63.82,3.0,2026-08-31,0.14,8.19,-1.1,4.59,3.79,2026-08-26T01:10:11.558890+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
ARROW,7.08,0.4,5.65,63.49,3.0,2026-08-24,0.1,6.17,0.91,8.23,6.61,2026-08-26T01:01:14.357842+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SSSC,7.05,0.165,2.34,50.0,4.0,2026-05-07,0.165,7.25,-0.2,8.17,6.99,2026-08-26T01:09:20.834490+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
ILM,7.04,1.0,14.2,66.23,3.0,2026-08-26,0.25,4.79,2.25,8.26,6.17,2026-08-26T01:04:20.381534+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SPG,6.96,0.8,11.5,79.21,3.0,2026-03-19,0.8,4.88,2.08,7.84,6.15,2026-08-26T01:09:09.857908+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
IHL,6.94,0.0,1.44,80.0,2.0,2025-08-27,0.08,5.72,1.22,0.0,0.0,2026-08-26T01:04:18.052658+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
TQR,6.94,0.428,5.85,80.0,2.0,2026-08-24,0.203,5.14,1.8,9.11,6.85,2026-08-26T01:10:50.424675+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
RCL,6.82,2.0,44.0,26.71,5.0,2026-08-21,0.5,12.61,-5.79,8.1,4.32,2026-08-26T01:07:50.371466+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ICN,6.82,0.09,2.2,60.0,3.0,2026-03-11,0.09,7.93,-1.11,6.04,3.91,2026-08-26T01:04:15.089310+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
HTC,6.79,0.99,15.9,73.12,3.0,2026-04-30,0.54,5.91,0.88,6.78,5.86,2026-08-26T01:04:09.823382+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
NER,6.77,0.31,4.58,40.55,4.0,2026-08-20,0.05,6.82,-0.05,7.6,5.74,2026-08-26T01:06:23.793281+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
AKR,6.77,0.065,0.96,68.42,3.0,2026-05-08,0.065,3.31,3.46,8.02,6.5,2026-08-26T01:00:54.368874+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SMIT,6.7,0.24,3.58,80.0,2.0,2026-08-24,0.1,6.67,0.03,7.19,6.42,2026-08-26T01:08:55.515987+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPRIME,6.69,0.413,8.15,70.28,3.0,2026-08-20,0.133,7.77,-1.08,6.61,4.86,2026-08-26T01:10:47.553461+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TNR,6.67,0.4,6.0,64.52,3.0,2026-03-13,0.2,2.01,4.66,8.47,5.84,2026-08-26T01:10:33.874374+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TKN,6.57,0.27,4.26,78.13,3.0,2026-08-27,0.14,4.39,2.18,7.38,4.19,2026-08-26T01:10:19.506472+00:00,11.0,0.13,3.097,-33.89,-12.94,-12.06,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LANNA,6.54,0.5,15.3,61.35,3.0,2026-08-31,0.5,12.5,-5.96,3.57,3.03,2026-08-26T01:05:18.390544+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TRU,6.54,0.25,3.82,69.44,3.0,2026-05-11,0.25,5.6,0.94,6.76,6.01,2026-08-26T01:10:54.691462+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TACC,6.51,0.21,6.45,71.19,3.0,2026-04-22,0.21,6.84,-0.33,4.53,3.11,2026-08-26T01:09:42.098193+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
KCAR,6.43,0.3,4.98,53.23,4.0,2026-08-26,0.16,5.49,0.94,6.47,5.13,2026-08-26T01:04:53.626704+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
EASON,6.4,0.08,1.25,41.48,4.0,2026-04-29,0.08,2.99,3.41,7.77,6.15,2026-08-26T01:03:19.094934+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ILINK,6.35,0.31,4.88,60.0,3.0,2026-05-06,0.31,5.18,1.17,7.11,5.85,2026-08-26T01:04:19.777561+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
AP,6.34,0.52,8.2,36.88,5.0,2026-05-06,0.52,6.19,0.15,7.59,5.36,2026-08-26T01:01:08.610062+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALUCON,6.32,16.0,253.0,64.41,3.0,2026-05-06,16.0,5.51,0.81,8.99,6.15,2026-08-26T01:00:57.933414+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
FTREIT,6.31,0.065,12.4,79.79,3.0,2026-08-21,0.1955,6.85,-0.54,0.72,0.5,2026-08-26T01:03:42.269573+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
QH,6.29,0.07,1.43,50.0,4.0,2026-08-26,0.02,6.37,-0.08,5.79,4.58,2026-08-26T01:07:42.762550+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SYNTEC,6.28,0.0,1.91,30.0,5.0,2026-04-01,0.07,4.87,1.41,0.0,0.0,2026-08-26T01:09:41.521604+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
III,6.28,0.15,4.78,43.2,4.0,2026-04-28,0.15,4.75,1.53,4.03,2.97,2026-08-26T01:04:18.883268+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TMD,6.24,1.7,27.25,68.27,3.0,2026-03-12,1.7,6.41,-0.17,7.08,5.91,2026-08-26T01:10:25.481608+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SAK,6.21,0.2,3.22,46.51,4.0,2026-04-29,0.2,3.13,3.08,6.71,4.85,2026-08-26T01:08:06.233663+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PTTEP,6.2,0.287,147.5,50.2,4.0,2026-08-14,4.5,6.04,0.16,0.28,0.17,2026-08-26T01:07:39.338643+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TU,6.2,0.75,12.9,57.38,4.0,2026-08-14,0.4,5.13,1.07,7.21,5.32,2026-08-26T01:11:08.542125+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
2S,6.19,0.24,3.88,29.63,5.0,2026-08-20,0.12,7.61,-1.42,10.53,4.92,2026-08-26T01:00:31.802658+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TKS,6.19,0.48,7.75,44.23,4.0,2026-08-19,0.12,4.77,1.42,8.97,5.68,2026-08-26T01:10:20.306537+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
YUASA,6.18,0.902,14.6,38.73,5.0,2026-04-20,0.9023,3.56,2.62,8.2,5.75,2026-08-26T01:12:04.232215+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
KGI,6.14,0.31,5.05,63.27,3.0,2026-04-20,0.31,7.75,-1.61,8.29,5.9,2026-08-26T01:04:58.993261+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TVO,6.1,2.07,29.5,67.7,3.0,2026-08-27,0.9,5.86,0.24,9.86,6.9,2026-08-26T01:11:11.966123+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MSC,6.09,0.35,5.75,77.78,3.0,2026-03-09,0.35,5.26,0.83,6.42,4.32,2026-08-26T01:06:11.590907+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
LALIN,6.05,0.27,4.46,68.18,3.0,2026-08-28,0.11,6.89,-0.84,6.34,5.24,2026-08-26T01:05:17.588727+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.88,0.15,6.32,5.41,2026-08-26T01:04:02.821136+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
DCC,5.88,0.065,1.36,74.47,3.0,2026-08-17,0.02,5.38,0.5,5.75,4.3,2026-08-26T01:03:04.287094+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PREB,5.85,0.2,3.42,29.63,5.0,2026-04-30,0.2,6.29,-0.44,6.06,4.88,2026-08-26T01:07:23.201700+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.83,0.3,10.3,76.92,3.0,2026-03-10,0.3,6.35,-0.52,3.39,2.8,2026-08-26T01:11:07.702729+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ASEFA,5.79,0.35,6.05,47.95,4.0,2026-05-07,0.35,5.39,0.4,10.94,5.3,2026-08-26T01:01:17.059967+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
AEONTS,5.78,5.5,102.0,43.82,4.0,2026-04-27,2.95,3.93,1.85,6.36,4.49,2026-08-26T01:00:43.461209+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
JCT,5.73,4.8,83.75,51.78,4.0,2026-03-10,4.8,5.05,0.68,6.08,5.33,2026-08-26T01:04:41.526058+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
AYUD,5.68,2.57,45.25,30.77,5.0,2026-08-26,0.9,7.12,-1.44,8.03,5.68,2026-08-26T01:01:29.521851+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
MFC,5.68,1.25,22.0,42.37,4.0,2026-05-07,1.25,6.24,-0.56,6.72,4.55,2026-08-26T01:05:50.095910+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
IFS,5.65,0.104,1.84,45.22,4.0,2026-03-04,0.104,6.04,-0.39,5.84,4.16,2026-08-26T01:04:16.350724+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KCC,5.61,0.083,2.64,15.79,5.0,2026-08-27,0.065,,,5.16,2.44,2026-08-26T01:04:54.362315+00:00,5.0,0.0831,0.2413,15.24,17.0,,Knight Club Capital Holding Public Company Limited,mai,Financials,
KYE,5.61,16.0,285.0,61.51,3.0,2026-08-03,16.0,4.68,0.93,5.88,4.91,2026-08-26T01:05:16.654956+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
