symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SENA,7.77,0.138,1.78,61.02,3.0,2026-05-13,0.138295,7.01,0.76,8.47,6.57,2026-08-12T01:32:35.701632+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
AMA,7.65,0.3,3.92,76.92,3.0,2026-03-09,0.2,2.95,4.7,7.94,6.76,2026-08-12T01:26:04.687319+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
RCL,7.64,2.0,39.25,26.71,5.0,2026-08-21,0.5,12.61,-4.97,8.1,5.03,2026-08-12T01:31:59.366938+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
2S,7.55,0.0,4.34,50.0,4.0,2026-03-12,0.12,7.61,-0.06,0.0,0.0,2026-08-12T01:25:41.547648+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.5,0.445,8.0,63.82,3.0,2026-06-02,0.15,8.19,-0.69,6.69,5.53,2026-08-12T01:33:58.368804+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
PHOL,7.49,0.25,3.34,71.43,3.0,2026-08-26,0.12,7.73,-0.24,9.26,7.44,2026-08-12T01:31:15.181321+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
ILM,7.46,1.0,13.4,69.93,3.0,2026-05-11,0.25,4.79,2.67,8.26,6.17,2026-08-12T01:28:58.615915+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SC,7.43,0.15,2.02,44.42,4.0,2026-05-07,0.1,7.26,0.17,9.74,6.94,2026-08-12T01:32:22.331485+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SCB,7.42,9.28,152.0,77.79,3.0,2026-04-20,9.28,,,7.42,5.8,2026-08-12T01:32:23.388502+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
TFG,7.4,0.0,9.9,56.0,4.0,2026-05-25,0.225,5.39,2.01,0.0,0.0,2026-08-12T01:33:46.544801+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
CPI,7.34,0.0,3.48,38.35,5.0,2026-03-13,0.27,5.93,1.41,0.0,0.0,2026-08-12T01:27:40.839042+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.33,0.48,6.55,68.57,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-12T01:33:48.271411+00:00,5.0,0.3,1.34,11.74,24.57,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SSSC,7.24,0.165,2.28,61.11,3.0,2026-05-07,0.165,7.25,-0.01,8.17,7.05,2026-08-12T01:33:14.996464+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
HUMAN,7.24,0.32,4.42,73.17,3.0,2026-05-08,0.2,2.79,4.45,8.33,4.03,2026-08-12T01:28:50.567169+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SSF,7.19,0.37,5.15,72.48,3.0,2026-05-05,0.3704,5.68,1.51,7.55,6.49,2026-08-12T01:33:13.335620+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SCCC,7.19,11.0,153.0,79.14,3.0,2026-08-18,4.0,6.42,0.77,7.97,7.01,2026-08-12T01:32:24.576783+00:00,26.0,7.0,89.0,-13.99,-4.9,-6.0,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
LHFG,7.14,0.05,1.26,26.85,5.0,2026-04-27,0.05,3.2,3.94,6.76,3.76,2026-08-12T01:29:50.218909+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
UTP,7.14,0.6,8.4,70.59,3.0,2026-03-10,0.3,6.51,0.63,8.45,6.86,2026-08-12T01:35:02.463521+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SMPC,7.11,0.7,9.85,59.32,4.0,2026-08-24,0.45,6.89,0.22,8.14,7.07,2026-08-12T01:32:55.676125+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMW,7.08,0.0,57.5,26.66,5.0,2026-08-04,4.07,4.27,2.81,0.0,0.0,2026-08-12T01:34:12.228819+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
TPCS,7.0,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.7,7.78,5.04,2026-08-12T01:34:23.989980+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SWC,7.0,0.325,4.64,78.13,3.0,2026-08-24,0.125,4.57,2.43,9.79,6.91,2026-08-12T01:33:30.507067+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
IHL,6.94,0.0,1.44,71.43,3.0,2025-08-27,0.08,5.72,1.22,0.0,0.0,2026-08-12T01:28:56.562362+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
TPRIME,6.91,0.414,7.9,73.39,3.0,2026-08-20,0.133,7.77,-0.86,6.9,5.24,2026-08-12T01:34:28.367110+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TNR,6.9,0.4,5.8,80.0,2.0,2026-03-13,0.2,2.01,4.89,8.47,5.67,2026-08-12T01:34:17.467295+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ICN,6.88,0.15,2.18,75.0,3.0,2026-03-11,0.09,7.93,-1.05,10.07,6.64,2026-08-12T01:28:53.880358+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
NER,6.86,0.31,4.52,35.3,5.0,2026-08-20,0.05,6.82,0.04,7.6,5.74,2026-08-12T01:30:43.228528+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
LALIN,6.85,0.3,4.38,62.5,3.0,2026-03-17,0.16,6.89,-0.04,7.04,5.83,2026-08-12T01:29:45.832561+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
EASON,6.84,0.08,1.17,36.11,5.0,2026-04-29,0.08,2.99,3.85,7.77,6.02,2026-08-12T01:28:05.896882+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ARROW,6.84,0.0,5.95,63.64,3.0,2026-05-06,0.1,6.17,0.67,0.0,0.0,2026-08-12T01:26:19.058810+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
PYLON,6.82,0.24,3.52,66.68,3.0,2026-03-17,0.24,3.96,2.86,11.88,6.32,2026-08-12T01:31:50.248582+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
NNCL,6.74,0.0,1.78,78.57,3.0,2026-05-07,0.06,6.13,0.61,0.0,0.0,2026-08-12T01:30:48.657195+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LANNA,6.62,0.5,15.1,61.35,3.0,2026-03-19,0.5,12.5,-5.88,3.57,3.01,2026-08-12T01:29:46.528983+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
HTC,6.55,0.99,16.5,69.91,3.0,2026-04-30,0.54,5.91,0.64,6.78,5.86,2026-08-12T01:28:49.449428+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TACC,6.51,0.0,6.6,72.73,3.0,2026-04-22,0.21,6.84,-0.33,0.0,0.0,2026-08-12T01:33:33.907372+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TMD,6.42,0.0,26.5,69.96,3.0,2026-03-12,1.7,6.41,0.01,0.0,0.0,2026-08-12T01:34:08.716902+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AP,6.38,0.52,8.15,43.17,4.0,2026-05-06,0.52,6.19,0.19,7.59,5.36,2026-08-12T01:26:13.947253+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
III,6.38,0.25,4.7,60.88,3.0,2026-04-28,0.15,4.75,1.63,6.72,4.76,2026-08-12T01:28:57.281142+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SYNTEC,6.35,0.0,1.89,32.33,5.0,2026-04-01,0.07,4.87,1.48,0.0,0.0,2026-08-12T01:33:33.321837+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
ALUCON,6.35,16.0,252.0,48.21,4.0,2026-05-06,16.0,5.51,0.84,9.14,6.15,2026-08-12T01:26:04.234038+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
YUASA,6.14,0.902,14.7,26.35,5.0,2026-04-20,0.9023,3.56,2.58,8.2,5.75,2026-08-12T01:35:29.744572+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
ILINK,6.14,0.31,5.05,60.0,3.0,2026-05-06,0.31,5.18,0.96,7.11,5.85,2026-08-12T01:28:58.041792+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KGI,6.14,0.31,5.05,63.27,3.0,2026-04-20,0.31,7.75,-1.61,8.29,5.9,2026-08-12T01:29:31.901346+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AH,6.11,0.79,15.7,35.75,5.0,2026-08-27,0.38,5.32,0.79,6.75,4.7,2026-08-12T01:25:53.698923+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
FTREIT,6.11,0.065,12.8,79.79,3.0,2026-08-21,0.1955,6.85,-0.74,0.72,0.5,2026-08-12T01:28:25.792501+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
KAMART,6.07,0.44,7.25,62.18,3.0,2026-05-27,0.11,3.87,2.2,6.15,4.42,2026-08-12T01:29:22.919357+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
DRT,6.04,0.32,5.3,71.11,3.0,2026-03-02,0.14,6.73,-0.69,6.96,5.82,2026-08-12T01:28:02.951381+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PTTEP,6.02,0.287,152.0,50.2,4.0,2026-08-14,4.5,6.04,-0.02,0.28,0.17,2026-08-12T01:31:49.030517+00:00,27.0,4.65,64.125,-21.87,-8.5,1.52,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TU,6.02,0.75,13.3,57.38,4.0,2026-08-14,0.4,5.13,0.89,7.21,5.32,2026-08-12T01:34:45.730568+00:00,27.0,0.35,6.25,-13.99,-17.21,-5.71,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TKS,6.01,0.0,8.15,59.72,4.0,2026-08-19,0.12,4.77,1.24,0.0,0.0,2026-08-12T01:34:04.993237+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SAK,5.99,0.2,3.34,42.86,4.0,2026-04-29,0.2,3.13,2.86,6.71,4.85,2026-08-12T01:32:12.895393+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MFC,5.98,1.25,20.9,51.98,4.0,2026-05-07,1.25,6.24,-0.26,6.72,4.55,2026-08-12T01:30:13.733250+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ONEE,5.96,0.0,2.94,62.78,3.0,2026-05-05,0.02,,,0.0,0.0,2026-08-12T01:30:59.230594+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
HARN,5.88,0.12,2.04,70.59,3.0,2026-05-07,0.12,5.88,0.0,6.32,5.41,2026-08-12T01:28:43.533072+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
ASEFA,5.79,0.35,6.05,25.0,5.0,2026-05-07,0.35,5.39,0.4,10.94,5.3,2026-08-12T01:26:22.007195+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TTW,5.77,0.6,10.4,73.17,3.0,2026-03-10,0.3,6.35,-0.58,6.78,5.61,2026-08-12T01:34:45.003321+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AEONTS,5.76,5.5,102.5,43.82,4.0,2026-04-27,2.95,3.93,1.83,6.36,4.49,2026-08-12T01:25:51.335745+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PREB,5.71,0.2,3.5,28.09,5.0,2026-04-30,0.2,6.29,-0.58,6.06,4.88,2026-08-12T01:31:35.307718+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
JCT,5.7,4.8,84.25,52.75,4.0,2026-03-10,4.8,5.05,0.65,6.15,5.33,2026-08-12T01:29:17.417240+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KCAR,5.67,0.33,4.94,50.0,4.0,2026-03-18,0.14,5.49,0.18,7.11,5.64,2026-08-12T01:29:27.224101+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KYE,5.54,0.0,289.0,57.05,4.0,2026-08-03,16.0,4.68,0.86,0.0,0.0,2026-08-12T01:29:45.219574+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
SUC,5.5,1.5,27.25,25.17,5.0,2026-03-31,1.5,5.05,0.45,5.61,4.92,2026-08-12T01:33:25.718384+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
STP,5.49,0.67,12.2,38.01,5.0,2026-08-24,0.3,,,7.02,5.32,2026-08-12T01:33:23.439364+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
BANPU,5.48,0.01,14.6,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.12,0.07,2026-08-12T01:26:36.146258+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,1.04,19.0,67.97,3.0,2026-03-19,1.04,3.63,1.84,5.68,4.04,2026-08-12T01:30:53.372200+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
