symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
TNR,6.9,0.0,6.1,80.0,2.0,2026-03-13,0.2,2.01,4.89,0.0,0.0,2026-08-20T01:05:23.518693+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TPCS,6.86,0.7,10.2,29.07,5.0,2026-05-07,0.7,4.3,2.56,7.78,5.04,2026-08-20T01:05:30.399325+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
IHL,6.85,0.0,1.46,71.43,3.0,2025-08-27,0.08,5.72,1.13,0.0,0.0,2026-08-20T00:59:54.262225+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ICN,6.82,0.09,2.2,75.0,3.0,2026-03-11,0.09,7.93,-1.11,6.04,3.91,2026-08-20T00:59:51.657242+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
NER,6.8,0.31,4.56,40.55,4.0,2026-08-20,0.05,6.82,-0.02,7.6,5.74,2026-08-20T01:01:41.963265+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
HTC,6.79,0.99,15.9,73.12,3.0,2026-04-30,0.54,5.91,0.88,6.78,5.86,2026-08-20T00:59:47.208498+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
RCL,6.78,2.0,44.25,26.71,5.0,2026-08-21,0.5,12.61,-5.83,8.1,4.44,2026-08-20T01:03:00.507978+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TQR,6.71,0.428,6.05,80.0,2.0,2026-08-24,0.203,5.14,1.57,9.11,6.85,2026-08-20T01:05:37.554719+00:00,6.0,0.225,1.922,-18.13,-5.14,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
AKR,6.7,0.065,0.97,68.42,3.0,2026-05-08,0.065,3.31,3.39,8.02,6.5,2026-08-20T00:56:55.810714+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TRU,6.61,0.25,3.78,69.44,3.0,2026-05-11,0.25,5.6,1.01,7.67,6.01,2026-08-20T01:05:40.995982+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
LANNA,6.54,0.5,15.3,61.35,3.0,2026-08-31,0.5,12.5,-5.96,3.57,3.03,2026-08-20T01:00:44.635847+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
EASON,6.5,0.08,1.23,36.11,5.0,2026-04-29,0.08,2.99,3.51,7.77,6.02,2026-08-20T00:59:02.060517+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KCAR,6.5,0.0,4.94,50.0,4.0,2026-08-26,0.16,5.49,1.01,0.0,0.0,2026-08-20T01:00:24.702168+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
III,6.49,0.15,4.62,60.88,3.0,2026-04-28,0.15,4.75,1.74,4.03,2.91,2026-08-20T00:59:55.098710+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TACC,6.46,0.21,6.5,71.19,3.0,2026-04-22,0.21,6.84,-0.38,4.53,3.11,2026-08-20T01:04:38.890539+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SMIT,6.45,0.24,3.72,80.0,2.0,2026-08-24,0.1,6.67,-0.22,7.19,6.38,2026-08-20T01:03:57.598058+00:00,22.0,0.14,2.9,-16.45,-17.21,-7.93,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AP,6.42,0.52,8.1,36.88,5.0,2026-05-06,0.52,6.19,0.23,7.59,5.36,2026-08-20T00:57:08.752634+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ILINK,6.38,0.31,4.86,60.0,3.0,2026-05-06,0.31,5.18,1.2,7.11,5.85,2026-08-20T00:59:55.656031+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
ALUCON,6.37,16.0,251.0,48.21,4.0,2026-05-06,16.0,5.51,0.86,9.04,6.15,2026-08-20T00:56:59.212953+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMD,6.3,1.7,27.0,69.96,3.0,2026-03-12,1.7,6.41,-0.11,7.08,5.91,2026-08-20T01:05:14.927418+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SYNTEC,6.28,0.0,1.93,32.33,5.0,2026-04-01,0.07,4.87,1.41,0.0,0.0,2026-08-20T01:04:38.391515+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
QH,6.25,0.07,1.44,50.0,4.0,2026-08-26,0.02,6.37,-0.12,5.79,4.58,2026-08-20T01:02:53.923081+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PTTEP,6.16,0.287,148.5,50.2,4.0,2026-08-14,4.5,6.04,0.12,0.28,0.17,2026-08-20T01:02:50.801783+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
FTREIT,6.16,0.065,12.7,79.79,3.0,2026-08-21,0.1955,6.85,-0.69,0.72,0.5,2026-08-20T00:59:22.837449+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
TU,6.15,0.75,13.0,57.38,4.0,2026-08-14,0.4,5.13,1.02,7.21,5.32,2026-08-20T01:05:52.607356+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MSC,6.14,0.35,5.7,77.78,3.0,2026-03-09,0.35,5.26,0.88,6.42,4.32,2026-08-20T01:01:31.226848+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SAK,6.13,0.2,3.26,46.51,4.0,2026-04-29,0.2,3.13,3.0,6.71,4.85,2026-08-20T01:03:14.526067+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
LALIN,6.11,0.16,4.42,62.5,3.0,2026-08-28,0.11,6.89,-0.78,3.76,3.11,2026-08-20T01:00:43.964780+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
YUASA,6.1,0.902,14.8,26.35,5.0,2026-04-20,0.9023,3.56,2.54,8.2,5.75,2026-08-20T01:06:38.898429+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
KGI,6.08,0.31,5.1,63.27,3.0,2026-04-20,0.31,7.75,-1.67,8.29,5.9,2026-08-20T01:00:29.439750+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TKS,6.04,0.48,7.95,44.23,4.0,2026-08-19,0.12,4.77,1.27,8.97,5.68,2026-08-20T01:05:11.040653+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
HARN,6.0,0.12,2.0,70.59,3.0,2026-05-07,0.12,5.88,0.12,6.32,5.41,2026-08-20T00:59:41.513156+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
PREB,5.88,0.0,3.4,28.09,5.0,2026-04-30,0.2,6.29,-0.41,0.0,0.0,2026-08-20T01:02:36.471229+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
2S,5.88,0.24,4.08,29.63,5.0,2026-08-20,0.12,7.61,-1.73,10.53,4.92,2026-08-20T00:56:35.695015+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AEONTS,5.78,5.5,102.0,43.82,4.0,2026-04-27,2.95,3.93,1.85,6.36,4.49,2026-08-20T00:56:45.864484+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TTW,5.77,0.3,10.4,76.92,3.0,2026-03-10,0.3,6.35,-0.58,3.39,2.8,2026-08-20T01:05:51.997620+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
JCT,5.73,4.8,83.75,51.78,4.0,2026-03-10,4.8,5.05,0.68,6.15,5.33,2026-08-20T01:00:14.442104+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
MFC,5.73,0.0,22.0,51.98,4.0,2026-05-07,1.25,6.24,-0.51,0.0,0.0,2026-08-20T01:01:12.432765+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AYUD,5.71,1.67,45.0,30.77,5.0,2026-08-26,0.9,7.12,-1.41,5.22,3.69,2026-08-20T00:57:26.811164+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
DCC,5.71,0.065,1.4,74.47,3.0,2026-08-17,0.02,5.38,0.33,5.75,4.3,2026-08-20T00:58:48.621900+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ASEFA,5.69,0.0,5.9,25.0,5.0,2026-05-07,0.35,5.39,0.3,0.0,0.0,2026-08-20T00:57:15.891940+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
IFS,5.59,0.104,1.86,45.22,4.0,2026-03-04,0.104,6.04,-0.45,5.84,4.16,2026-08-20T00:59:52.642434+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
