symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
PRAKIT,9.09,0.0,9.9,25.91,5.0,2026-05-06,0.9,7.0,2.09,0.0,0.0,2026-09-10T02:50:58.161831+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
ALLY,9.02,0.441,4.88,60.36,3.0,2026-08-21,0.11,9.17,-0.15,10.92,8.02,2026-09-10T02:46:11.768251+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,8.98,0.23,2.56,67.86,3.0,2026-08-20,0.08,4.34,4.64,12.3,8.21,2026-09-10T02:47:41.886088+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
UTP,8.94,0.7,8.95,61.22,3.0,2026-08-26,0.4,6.56,2.38,9.86,7.25,2026-09-10T02:53:59.260255+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SIRI,8.78,0.13,1.48,56.28,4.0,2026-08-27,0.05,8.65,0.13,10.08,8.12,2026-09-10T02:51:58.395720+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ROJNA,8.7,0.5,5.75,27.81,5.0,2026-04-30,0.5,6.09,2.61,11.74,7.75,2026-09-10T02:51:23.761256+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SSTRT,8.66,0.4,4.62,66.09,3.0,2026-08-11,0.2,8.13,0.53,9.66,8.16,2026-09-10T02:52:25.286660+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
DREIT,8.65,0.398,4.8,64.78,3.0,2026-08-25,0.2075,8.29,0.36,8.58,6.63,2026-09-10T02:47:57.492923+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.65,0.598,7.4,73.71,3.0,2026-08-24,0.16,8.82,-0.17,9.42,7.62,2026-09-10T02:46:17.773271+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ASP,8.4,0.09,2.38,40.91,4.0,2026-08-27,0.11,7.43,0.97,4.57,3.21,2026-09-10T02:46:33.094624+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KTB,8.36,1.64,43.25,57.82,4.0,2026-09-22,2.24,4.16,4.2,6.75,3.57,2026-09-10T02:49:19.927889+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
BIZ,8.26,0.5,6.05,68.49,3.0,2026-03-09,0.5,7.7,0.56,13.97,7.69,2026-09-10T02:46:56.066122+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
PHOL,8.18,0.27,3.3,67.57,3.0,2026-08-26,0.12,7.76,0.42,10.0,7.99,2026-09-10T02:50:43.405182+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
WINNER,8.18,0.18,2.2,75.0,3.0,2026-08-27,0.09,6.64,1.54,9.09,7.63,2026-09-10T02:54:16.323649+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
NNCL,8.09,0.13,1.73,40.74,4.0,2026-08-26,0.07,6.19,1.9,9.63,6.91,2026-09-10T02:50:19.584474+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
MFEC,8.0,0.5,6.25,76.92,3.0,2026-05-06,0.5,6.4,1.6,10.04,7.69,2026-09-10T02:49:50.246357+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TEKA,7.98,0.15,1.88,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-09-10T02:52:52.038904+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SC,7.92,0.16,2.02,35.85,5.0,2026-08-27,0.06,7.29,0.63,10.39,7.21,2026-09-10T02:51:38.615946+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LHK,7.91,0.26,3.54,74.29,3.0,2026-06-11,0.14,8.31,-0.4,8.02,7.1,2026-09-10T02:49:31.281094+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SMPC,7.81,0.75,9.6,57.38,4.0,2026-08-24,0.45,6.9,0.91,8.62,7.21,2026-09-10T02:52:07.541885+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFM,7.8,0.48,6.15,68.57,3.0,2026-08-13,0.18,,,8.57,6.91,2026-09-10T02:52:54.685791+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SPALI,7.76,1.25,16.1,52.08,4.0,2026-08-25,0.55,7.21,0.55,8.45,6.58,2026-09-10T02:52:14.082466+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TPP,7.75,1.0,12.9,51.92,4.0,2026-03-13,1.0,5.01,2.74,10.0,7.14,2026-09-10T02:53:28.310340+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
CPI,7.67,0.27,3.52,66.34,3.0,2026-03-13,0.27,6.01,1.66,8.65,7.11,2026-09-10T02:47:38.573798+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
DRT,7.55,0.14,5.3,65.31,3.0,2026-08-31,0.2,6.74,0.81,3.04,2.5,2026-09-10T02:47:58.042191+00:00,21.0,0.34,4.19,-13.21,-6.66,0.3,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
FTE,7.35,0.19,2.72,73.91,3.0,2026-08-26,0.1,6.59,0.76,11.11,6.69,2026-09-10T02:48:18.084047+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TMW,7.27,4.07,56.0,28.25,5.0,2026-08-04,4.07,4.37,2.9,8.22,6.41,2026-09-10T02:53:16.760021+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
SSSC,7.24,0.165,2.28,50.0,4.0,2026-05-07,0.165,7.3,-0.06,8.17,6.99,2026-09-10T02:52:24.718544+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPRC,7.19,0.8,13.9,11.54,5.0,2026-08-28,0.5,,,18.69,5.59,2026-09-10T02:52:17.535007+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ILM,7.14,1.0,14.0,66.23,3.0,2026-08-26,0.25,4.87,2.27,8.26,6.17,2026-09-10T02:48:48.206700+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TFG,7.14,0.71,9.95,66.98,3.0,2026-08-24,0.225,5.48,1.66,16.75,6.12,2026-09-10T02:52:53.928257+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SCCC,7.14,11.0,154.0,79.14,3.0,2026-08-18,4.0,6.45,0.69,7.97,7.05,2026-09-10T02:51:41.836577+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
APP,7.06,0.23,3.26,56.1,4.0,2026-05-07,0.23,6.19,0.87,11.39,6.97,2026-09-10T02:46:23.986793+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
TIF1,7.04,0.305,7.95,63.82,3.0,2026-08-31,0.14,8.2,-1.16,4.42,3.79,2026-09-10T02:53:03.966127+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
IHL,7.04,0.0,1.39,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-10T02:48:45.721575+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
RCL,7.02,2.0,42.75,26.71,5.0,2026-08-21,0.5,12.65,-5.63,8.1,4.3,2026-09-10T02:51:18.887650+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ARROW,7.02,0.4,5.7,63.49,3.0,2026-08-24,0.1,6.19,0.83,8.23,6.61,2026-09-10T02:46:27.024095+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
BCP,6.98,1.05,58.0,7.04,5.0,2026-09-07,3.0,4.76,2.22,4.34,1.73,2026-09-10T02:46:47.050196+00:00,21.0,4.05,17.05,24.47,12.47,7.05,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ICN,6.88,0.09,2.18,60.0,3.0,2026-03-11,0.09,7.98,-1.1,6.04,3.91,2026-09-10T02:48:43.591048+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
AKR,6.84,0.065,0.95,68.42,3.0,2026-05-08,0.065,3.31,3.53,8.02,6.5,2026-09-10T02:46:10.787820+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TKN,6.8,0.27,4.12,78.13,3.0,2026-08-27,0.14,4.46,2.34,7.38,4.19,2026-09-10T02:53:09.406523+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LANNA,6.71,0.5,14.9,61.35,3.0,2026-08-31,0.5,12.57,-5.86,3.57,3.03,2026-09-10T02:49:27.038965+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCAR,6.69,0.3,4.78,53.23,4.0,2026-08-26,0.16,5.52,1.17,6.47,5.13,2026-09-10T02:49:10.231804+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TNR,6.61,0.4,6.05,64.52,3.0,2026-03-13,0.2,2.01,4.6,8.47,5.84,2026-09-10T02:53:20.081343+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TVO,6.61,2.07,27.25,67.7,3.0,2026-08-27,0.9,5.88,0.73,9.86,6.9,2026-09-10T02:53:47.068746+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
2S,6.59,0.24,3.64,29.63,5.0,2026-08-20,0.12,7.6,-1.01,10.53,4.92,2026-09-10T02:45:54.125364+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SMIT,6.59,0.24,3.64,80.0,2.0,2026-08-24,0.1,6.67,-0.08,7.19,6.45,2026-09-10T02:52:06.781809+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPRIME,6.57,0.413,8.3,70.28,3.0,2026-08-20,0.133,7.74,-1.17,6.35,4.86,2026-09-10T02:53:28.681133+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
EASON,6.56,0.08,1.22,41.48,4.0,2026-04-29,0.08,2.99,3.57,7.77,6.2,2026-09-10T02:48:00.769055+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KKP,6.51,7.45,114.5,62.5,3.0,2026-09-09,3.25,5.72,0.79,13.01,6.13,2026-09-10T02:49:17.031139+00:00,26.0,7.45,42.65,35.42,13.53,2.19,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TACC,6.51,0.21,6.45,71.19,3.0,2026-04-22,0.21,6.88,-0.37,4.53,3.11,2026-09-10T02:52:41.180828+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SPG,6.5,0.8,12.3,79.21,3.0,2026-03-19,0.8,4.95,1.55,7.84,6.15,2026-09-10T02:52:16.519428+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TRU,6.48,0.25,3.86,69.44,3.0,2026-05-11,0.25,5.69,0.79,6.76,6.01,2026-09-10T02:53:33.919271+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
NER,6.46,0.31,4.8,40.55,4.0,2026-08-20,0.05,6.86,-0.4,7.6,5.74,2026-09-10T02:50:15.152981+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TQR,6.44,0.428,6.3,80.0,2.0,2026-08-24,0.203,5.24,1.2,9.11,6.53,2026-09-10T02:53:31.088351+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
AP,6.38,0.52,8.15,36.88,5.0,2026-05-06,0.52,6.22,0.16,7.59,5.36,2026-09-10T02:46:22.432325+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
QH,6.38,0.07,1.41,50.0,4.0,2026-08-26,0.02,6.39,-0.01,5.79,4.58,2026-09-10T02:51:13.345907+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALUCON,6.37,16.0,251.0,64.41,3.0,2026-05-06,16.0,5.53,0.84,8.77,6.15,2026-09-10T02:46:14.063932+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
KGI,6.35,0.31,4.88,50.0,4.0,2026-04-20,0.31,7.79,-1.44,8.29,5.9,2026-09-10T02:49:13.907910+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ILINK,6.35,0.31,4.88,60.0,3.0,2026-05-06,0.31,5.26,1.09,7.11,5.85,2026-09-10T02:48:46.915674+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SAK,6.33,0.2,3.16,46.51,4.0,2026-04-29,0.2,3.22,3.11,6.71,4.85,2026-09-10T02:51:30.112538+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
FTREIT,6.31,0.065,12.4,79.79,3.0,2026-08-21,0.1955,6.87,-0.56,0.68,0.5,2026-09-10T02:48:19.835322+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
LALIN,6.28,0.27,4.3,68.18,3.0,2026-08-28,0.11,6.89,-0.61,6.34,5.24,2026-09-10T02:49:26.398657+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TU,6.25,0.75,12.8,57.38,4.0,2026-08-14,0.4,5.16,1.09,7.21,5.32,2026-09-10T02:53:44.778564+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TMD,6.24,1.7,27.25,68.27,3.0,2026-03-12,1.7,6.42,-0.18,6.85,5.91,2026-09-10T02:53:13.774890+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SYNTEC,6.19,0.0,1.94,30.0,5.0,2026-04-01,0.07,4.87,1.32,0.0,0.0,2026-09-10T02:52:40.421354+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
AEONTS,6.04,5.5,97.75,43.82,4.0,2026-04-27,2.95,3.99,2.05,6.36,4.49,2026-09-10T02:46:02.346111+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
YUASA,6.02,0.902,15.0,38.73,5.0,2026-04-20,0.9023,3.62,2.4,8.2,5.75,2026-09-10T02:54:21.848491+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
AYUD,6.01,2.57,42.75,30.77,5.0,2026-08-26,0.9,7.15,-1.14,7.91,5.68,2026-09-10T02:46:38.357177+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
TKS,6.0,0.48,8.0,44.23,4.0,2026-08-19,0.12,4.83,1.17,8.97,5.68,2026-09-10T02:53:09.785888+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
HARN,6.0,0.12,2.0,75.0,3.0,2026-05-07,0.12,5.89,0.11,6.32,5.41,2026-09-10T02:48:34.568174+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
MSC,5.98,0.35,5.85,77.78,3.0,2026-03-09,0.35,5.28,0.7,6.42,4.32,2026-09-10T02:50:06.017824+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TTW,5.94,0.3,10.1,76.92,3.0,2026-09-09,0.3,6.36,-0.42,3.39,2.8,2026-09-10T02:53:43.164879+00:00,19.0,0.6,6.284,0.0,0.0,-3.8,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PTTEP,5.92,0.287,154.5,50.2,4.0,2026-08-14,4.5,6.08,-0.16,0.28,0.17,2026-09-10T02:51:10.359026+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DCC,5.84,0.065,1.37,74.47,3.0,2026-08-17,0.02,5.36,0.48,5.75,4.3,2026-09-10T02:47:49.649205+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PREB,5.81,0.2,3.44,29.63,5.0,2026-04-30,0.2,6.31,-0.5,6.06,4.88,2026-09-10T02:50:58.941063+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
III,5.77,0.15,5.2,43.2,4.0,2026-04-28,0.15,4.81,0.96,4.03,2.73,2026-09-10T02:48:46.399745+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
HTC,5.76,0.99,15.8,73.12,3.0,2026-09-09,0.37,5.93,-0.17,6.78,5.86,2026-09-10T02:48:40.031904+00:00,18.0,0.91,8.01,-4.35,3.81,9.57,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LHFG,5.74,0.07,1.22,38.46,5.0,2026-09-04,0.02,3.22,2.52,9.46,5.26,2026-09-10T02:49:29.974172+00:00,15.0,0.07,0.5,32.64,47.58,-1.33,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
AH,5.73,0.86,15.0,31.98,5.0,2026-08-27,0.38,5.36,0.37,7.35,5.12,2026-09-10T02:46:04.621461+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KCC,5.7,0.083,2.6,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-09-10T02:49:10.550880+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
IFS,5.65,0.104,1.84,45.22,4.0,2026-03-04,0.104,6.04,-0.39,5.84,4.16,2026-09-10T02:48:45.301786+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
JCT,5.65,4.8,85.0,51.78,4.0,2026-03-10,4.8,5.07,0.58,6.08,5.33,2026-09-10T02:49:02.287364+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
