symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
LHK,7.91,0.26,3.54,74.29,3.0,2026-06-11,0.14,8.31,-0.4,8.02,7.1,2026-09-25T03:10:09.334156+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPALI,7.81,1.25,16.0,52.08,4.0,2026-08-25,0.55,7.21,0.6,8.45,6.58,2026-09-25T03:13:07.596314+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TPP,7.63,1.0,13.1,51.92,4.0,2026-03-13,1.0,5.01,2.62,10.0,7.14,2026-09-25T03:14:27.193944+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
CPI,7.63,0.27,3.54,66.34,3.0,2026-03-13,0.27,6.01,1.62,8.65,7.11,2026-09-25T03:08:08.854496+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.62,0.48,6.3,68.57,3.0,2026-08-13,0.18,,,8.5,6.91,2026-09-25T03:13:48.666144+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
DRT,7.48,0.14,5.35,65.31,3.0,2026-08-31,0.2,6.74,0.74,3.04,2.5,2026-09-25T03:08:29.652348+00:00,21.0,0.34,4.19,-13.21,-6.66,0.3,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
FTE,7.46,0.19,2.68,73.91,3.0,2026-08-26,0.1,6.59,0.87,11.11,6.69,2026-09-25T03:08:51.160995+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
ILM,7.35,1.0,13.6,66.23,3.0,2026-08-26,0.25,4.87,2.48,8.26,6.17,2026-09-25T03:09:22.603828+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TMW,7.24,4.07,56.25,28.25,5.0,2026-08-04,4.07,4.37,2.87,8.22,6.41,2026-09-25T03:14:12.438088+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
TFG,7.21,0.71,9.85,66.98,3.0,2026-08-24,0.225,5.48,1.73,16.75,6.12,2026-09-25T03:13:47.927633+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
BCP,7.2,1.05,56.25,7.04,5.0,2026-09-07,3.0,4.76,2.44,4.34,1.73,2026-09-25T03:07:13.604377+00:00,21.0,4.05,17.05,24.47,12.47,7.05,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SCCC,7.1,11.0,155.0,79.14,3.0,2026-08-18,4.0,6.45,0.65,7.97,7.03,2026-09-25T03:12:31.467322+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SSSC,7.05,0.165,2.34,50.0,4.0,2026-05-07,0.165,7.3,-0.25,8.17,6.99,2026-09-25T03:13:17.807586+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
IHL,7.04,0.0,1.38,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-25T03:09:20.027955+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
TIF1,7.0,0.305,8.0,63.82,3.0,2026-08-31,0.14,8.2,-1.2,4.42,3.77,2026-09-25T03:13:59.355448+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
ICN,6.94,0.09,2.16,60.0,3.0,2026-03-11,0.09,7.98,-1.04,6.04,3.91,2026-09-25T03:09:18.651553+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SPRC,6.9,0.8,14.5,11.54,5.0,2026-08-28,0.5,,,18.69,5.48,2026-09-25T03:13:11.303260+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
LANNA,6.76,0.5,14.8,61.35,3.0,2026-08-31,0.5,12.57,-5.81,3.57,3.03,2026-09-25T03:10:05.430278+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ARROW,6.72,0.4,5.95,63.49,3.0,2026-08-24,0.1,6.19,0.53,8.23,6.4,2026-09-25T03:06:52.773850+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
TNR,6.72,0.4,5.95,64.52,3.0,2026-03-13,0.2,2.01,4.71,8.47,5.97,2026-09-25T03:14:17.446921+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KCAR,6.67,0.3,4.8,53.23,4.0,2026-08-26,0.16,5.52,1.15,6.47,5.22,2026-09-25T03:09:47.442011+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TQR,6.66,0.428,6.1,80.0,2.0,2026-08-24,0.203,5.24,1.42,9.11,6.53,2026-09-25T03:14:28.938854+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
2S,6.63,0.24,3.62,29.63,5.0,2026-08-20,0.12,7.6,-0.97,10.53,4.92,2026-09-25T03:06:17.984418+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPG,6.61,0.8,12.1,79.21,3.0,2026-03-19,0.8,4.95,1.66,7.84,6.15,2026-09-25T03:13:09.294768+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
NER,6.6,0.31,4.7,40.55,4.0,2026-08-20,0.05,6.86,-0.26,7.6,5.74,2026-09-25T03:10:57.697125+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SMIT,6.59,0.24,3.64,80.0,2.0,2026-08-24,0.1,6.67,-0.08,7.19,6.45,2026-09-25T03:12:58.786798+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AP,6.58,0.52,7.9,36.88,5.0,2026-05-06,0.52,6.22,0.36,7.59,5.36,2026-09-25T03:06:48.526752+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TACC,6.56,0.21,6.4,71.19,3.0,2026-04-22,0.21,6.88,-0.32,4.53,3.11,2026-09-25T03:13:35.549506+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TRU,6.54,0.25,3.82,69.44,3.0,2026-05-11,0.25,5.69,0.85,6.76,6.01,2026-09-25T03:14:33.478555+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
QH,6.52,0.07,1.38,50.0,4.0,2026-08-26,0.02,6.39,0.13,5.79,4.58,2026-09-25T03:12:01.788319+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
AKR,6.5,0.065,1.0,68.42,3.0,2026-05-08,0.065,3.31,3.19,8.02,6.07,2026-09-25T03:06:36.772122+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
KGI,6.49,0.31,4.78,50.0,4.0,2026-04-20,0.31,7.79,-1.3,8.29,5.9,2026-09-25T03:09:52.328749+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPRIME,6.46,0.413,8.45,70.28,3.0,2026-08-20,0.133,7.74,-1.28,6.35,4.86,2026-09-25T03:14:27.609529+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
EASON,6.45,0.08,1.24,41.48,4.0,2026-04-29,0.08,2.99,3.46,7.77,6.2,2026-09-25T03:08:32.612282+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KKP,6.45,7.45,115.5,62.5,3.0,2026-09-09,3.25,5.72,0.73,12.9,6.13,2026-09-25T03:09:55.795582+00:00,26.0,7.45,42.65,35.42,13.53,2.19,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
LALIN,6.37,0.27,4.24,68.18,3.0,2026-08-28,0.11,6.89,-0.52,6.37,5.24,2026-09-25T03:10:04.905688+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SYNTEC,6.35,0.0,1.89,30.0,5.0,2026-09-29,0.05,4.87,1.48,0.0,0.0,2026-09-25T03:13:35.065504+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
APP,6.35,0.23,3.62,56.1,4.0,2026-05-07,0.23,6.19,0.16,11.39,6.25,2026-09-25T03:06:50.086439+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
ILINK,6.35,0.31,4.88,60.0,3.0,2026-05-06,0.31,5.26,1.09,7.11,5.85,2026-09-25T03:09:22.214939+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SAK,6.33,0.2,3.16,46.51,4.0,2026-04-29,0.2,3.22,3.11,6.71,5.0,2026-09-25T03:12:20.305396+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TKN,6.28,0.27,4.46,78.13,3.0,2026-08-27,0.14,4.46,1.82,7.38,4.58,2026-09-25T03:14:04.135371+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ALUCON,6.25,16.0,256.0,64.41,3.0,2026-05-06,16.0,5.53,0.72,8.74,6.13,2026-09-25T03:06:40.055878+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMD,6.24,1.7,27.25,68.27,3.0,2026-03-12,1.7,6.42,-0.18,6.85,5.91,2026-09-25T03:14:09.248563+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TVO,6.21,2.07,29.0,67.7,3.0,2026-08-27,0.9,5.88,0.33,9.86,6.9,2026-09-25T03:14:46.833637+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
AEONTS,6.18,5.5,95.5,43.82,4.0,2026-04-27,2.95,3.99,2.19,6.36,4.58,2026-09-25T03:06:27.291738+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PTTEP,6.08,0.287,150.5,50.2,4.0,2026-08-14,4.5,6.08,0.0,0.28,0.17,2026-09-25T03:11:58.874530+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
RCL,6.06,2.0,49.5,26.71,5.0,2026-08-21,0.5,12.65,-6.59,8.1,4.04,2026-09-25T03:12:06.815116+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
YUASA,6.06,0.902,14.9,38.73,5.0,2026-04-20,0.9023,3.62,2.44,8.2,5.75,2026-09-25T03:15:23.635285+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.89,0.14,6.32,5.41,2026-09-25T03:09:09.387145+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
TU,6.02,0.75,13.3,57.38,4.0,2026-08-14,0.4,5.16,0.86,7.21,5.32,2026-09-25T03:14:44.038730+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MSC,5.98,0.35,5.85,77.78,3.0,2026-03-09,0.35,5.28,0.7,6.42,4.32,2026-09-25T03:10:46.510458+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TKS,5.96,0.48,8.05,44.23,4.0,2026-08-19,0.12,4.83,1.13,8.97,5.68,2026-09-25T03:14:05.640185+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
III,5.94,0.15,5.05,43.2,4.0,2026-04-28,0.15,4.81,1.13,4.03,2.73,2026-09-25T03:09:21.745209+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TTW,5.94,0.3,10.1,76.92,3.0,2026-09-09,0.3,6.36,-0.42,3.39,2.8,2026-09-25T03:14:43.522803+00:00,19.0,0.6,6.284,0.0,0.0,-3.8,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
BCPG,5.93,0.25,6.75,46.67,4.0,2026-09-09,0.15,3.7,2.23,4.72,2.6,2026-09-25T03:07:14.041118+00:00,11.0,0.4,4.0601,16.96,1.57,-3.84,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DCC,5.93,0.065,1.35,74.47,3.0,2026-08-17,0.02,5.36,0.57,5.75,4.3,2026-09-25T03:08:21.096276+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
AYUD,5.91,2.57,43.5,30.77,5.0,2026-08-26,0.9,7.15,-1.24,7.85,5.68,2026-09-25T03:07:04.786281+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
PREB,5.88,0.2,3.4,29.63,5.0,2026-04-30,0.2,6.31,-0.43,6.06,4.88,2026-09-25T03:11:46.008502+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
MBK,5.88,1.2,20.4,38.87,5.0,2026-09-16,0.6,3.93,1.95,7.36,4.9,2026-09-25T03:10:22.130856+00:00,5.0,1.2,7.49,12.18,24.57,6.16,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
FTREIT,5.88,0.778,13.3,79.79,3.0,2026-08-21,0.1955,6.87,-0.99,7.94,5.72,2026-09-25T03:08:52.005423+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
HTC,5.87,0.99,15.5,73.12,3.0,2026-09-09,0.37,5.93,-0.06,6.78,5.86,2026-09-25T03:09:13.651508+00:00,18.0,0.91,8.01,-4.35,3.81,9.57,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SISB,5.8,0.51,8.8,52.58,4.0,2026-03-06,0.51,1.64,4.16,5.8,3.7,2026-09-25T03:12:51.799170+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
IFS,5.68,0.104,1.83,45.22,4.0,2026-03-04,0.104,6.04,-0.36,5.84,4.16,2026-09-25T03:09:19.491777+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
JCT,5.66,4.8,84.75,51.78,4.0,2026-03-10,4.8,5.07,0.59,6.08,5.33,2026-09-25T03:09:37.945241+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KCC,5.65,0.083,2.62,13.16,5.0,2026-08-27,0.065,,,5.16,2.52,2026-09-25T03:09:48.812906+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
