symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
LHSC,9.04,1.201,15.5,74.38,3.0,2026-07-07,0.2,5.7,3.34,10.54,7.7,2026-08-05T02:05:23.531278+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
APP,8.85,0.23,2.6,39.39,5.0,2026-05-07,0.23,6.14,2.71,11.39,7.67,2026-08-05T02:02:36.191965+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
SPALI,8.64,1.25,15.9,66.95,3.0,2026-05-06,0.7,7.16,1.48,8.45,6.58,2026-08-05T02:07:51.710449+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BBL,8.62,8.0,193.0,36.56,5.0,2026-04-22,8.0,3.96,4.66,5.44,3.92,2026-08-05T02:02:54.040064+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
GC,8.54,0.41,5.25,76.47,3.0,2026-04-09,0.22,7.33,1.21,10.73,7.74,2026-08-05T02:04:19.127956+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
ALLY,8.52,0.443,5.2,61.17,3.0,2026-05-25,0.11,9.09,-0.57,10.97,8.05,2026-08-05T02:02:25.764939+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TVO,8.51,1.97,27.5,74.06,3.0,2026-03-13,1.17,5.86,2.65,9.38,7.1,2026-08-05T02:09:14.000612+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TEKA,8.47,0.15,1.78,46.55,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-05T02:08:23.306568+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SSTRT,8.47,0.4,4.74,77.39,3.0,2026-08-11,0.2,8.13,0.34,9.66,8.16,2026-08-05T02:08:02.029264+00:00,9.0,0.2,4.2589,-20.63,-12.94,-11.54,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KTB,8.46,1.64,44.25,56.43,4.0,2026-04-10,2.24,4.12,4.34,7.39,3.64,2026-08-05T02:05:13.228167+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
AMATAR,8.42,0.598,7.6,72.91,3.0,2026-05-26,0.16,8.81,-0.39,9.8,7.62,2026-08-05T02:02:30.481368+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.4,0.5,5.95,75.76,3.0,2026-03-09,0.5,7.59,0.81,14.79,7.69,2026-08-05T02:03:04.988254+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ROJNA,8.06,0.5,6.15,38.52,5.0,2026-04-30,0.5,6.0,2.06,11.74,7.87,2026-08-05T02:07:05.168117+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SO,7.98,0.38,4.76,77.55,3.0,2026-05-07,0.18,4.63,3.35,10.22,7.85,2026-08-05T02:07:48.787837+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
TPP,7.94,1.0,12.7,60.39,3.0,2026-03-13,1.0,4.92,3.02,10.0,7.14,2026-08-05T02:08:57.920437+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LEE,7.94,0.2,2.5,72.46,3.0,2026-03-26,0.2,4.48,3.46,8.33,7.14,2026-08-05T02:05:19.942842+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
UVAN,7.91,1.25,15.9,63.78,3.0,2026-03-06,0.85,9.36,-1.45,12.76,7.02,2026-08-05T02:09:25.080984+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TOG,7.89,0.5,7.25,62.5,3.0,2026-08-14,0.15,5.8,2.09,8.0,6.06,2026-08-05T02:08:50.373883+00:00,20.0,0.3,4.08,-22.72,-10.42,-2.84,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
SENA,7.77,0.138,1.78,61.02,3.0,2026-05-13,0.138295,7.01,0.76,8.47,6.57,2026-08-05T02:07:29.462083+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
AMA,7.77,0.3,3.88,76.92,3.0,2026-03-09,0.2,2.95,4.82,7.94,6.76,2026-08-05T02:02:27.825708+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
ILM,7.58,1.0,13.5,69.93,3.0,2026-05-11,0.75,4.79,2.79,8.26,6.17,2026-08-05T02:04:42.987587+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
PHOL,7.58,0.25,3.32,71.43,3.0,2026-03-04,0.15,7.73,-0.15,9.26,7.49,2026-08-05T02:06:28.235913+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
SC,7.5,0.15,2.0,44.42,4.0,2026-05-07,0.1,7.26,0.24,9.74,6.94,2026-08-05T02:07:19.148322+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
2S,7.5,0.2,3.2,50.0,4.0,2026-03-12,0.12,7.61,-0.11,8.77,5.95,2026-08-05T02:02:09.831547+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.5,0.445,8.0,63.82,3.0,2026-06-02,0.15,8.19,-0.69,6.69,5.53,2026-08-05T02:08:34.395064+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
CPW,7.48,0.19,2.62,79.17,3.0,2026-03-09,0.15,4.22,3.26,10.16,7.09,2026-08-05T02:03:45.093323+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SCB,7.35,9.28,154.0,77.79,3.0,2026-04-20,9.28,,,7.42,5.8,2026-08-05T02:07:20.861300+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
CPI,7.34,0.27,3.7,38.35,5.0,2026-03-13,0.27,5.93,1.41,9.57,7.11,2026-08-05T02:03:42.060692+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SSSC,7.3,0.165,2.32,61.11,3.0,2026-05-07,0.165,7.25,0.05,8.17,6.99,2026-08-05T02:08:00.555934+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPRIME,7.27,0.414,7.7,73.39,3.0,2026-05-21,0.133,7.77,-0.5,6.9,4.87,2026-08-05T02:08:58.211448+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TFM,7.27,0.48,6.55,73.62,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-05T02:08:25.536369+00:00,5.0,0.3,1.34,11.74,24.57,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
BAM,7.25,0.5,6.85,62.5,3.0,2026-05-05,0.5,4.61,2.64,8.06,5.81,2026-08-05T02:02:51.090390+00:00,7.0,0.5,3.8925,9.58,-1.89,,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TFG,7.24,0.71,9.55,56.0,4.0,2026-05-25,0.085,5.39,1.85,16.75,6.12,2026-08-05T02:08:25.082723+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
UTP,7.19,0.6,8.4,70.59,3.0,2026-03-10,0.3,6.51,0.68,8.45,6.98,2026-08-05T02:09:24.518858+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SSF,7.19,0.37,5.2,72.48,3.0,2026-05-05,0.3704,5.68,1.51,7.55,6.49,2026-08-05T02:07:59.408377+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SMPC,7.18,0.7,9.85,59.32,4.0,2026-04-07,0.3,6.89,0.29,8.28,7.07,2026-08-05T02:07:44.826881+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LHFG,7.14,0.05,1.26,26.85,5.0,2026-04-27,0.05,3.2,3.94,6.76,3.76,2026-08-05T02:05:22.788241+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
TNR,7.14,0.4,5.55,80.0,2.0,2026-03-13,0.2,2.01,5.13,8.47,5.67,2026-08-05T02:08:49.674510+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
SWC,7.07,0.325,4.62,78.13,3.0,2026-05-07,0.2,4.57,2.5,9.79,6.94,2026-08-05T02:08:12.522223+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TPCS,7.04,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.74,7.78,5.04,2026-08-05T02:08:53.962545+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
EASON,6.9,0.08,1.18,36.11,5.0,2026-04-29,0.08,2.99,3.91,7.77,6.02,2026-08-05T02:04:01.413089+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
IHL,6.9,0.0,1.44,71.43,3.0,2025-08-27,0.08,5.72,1.18,0.0,0.0,2026-08-05T02:04:40.791962+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ICN,6.88,0.15,2.16,75.0,3.0,2026-03-11,0.09,7.93,-1.05,10.07,6.64,2026-08-05T02:04:39.685406+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
ARROW,6.84,0.4,5.85,63.64,3.0,2026-05-06,0.3,6.17,0.67,8.23,6.67,2026-08-05T02:02:38.748344+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
NER,6.83,0.31,4.52,35.3,5.0,2026-04-23,0.26,6.82,0.01,7.6,5.74,2026-08-05T02:06:03.767244+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
LALIN,6.82,0.3,4.38,62.5,3.0,2026-03-17,0.16,6.89,-0.07,7.04,5.83,2026-08-05T02:05:18.823797+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
HUMAN,6.81,0.32,4.7,73.17,3.0,2026-05-08,0.2,2.79,4.02,8.33,4.03,2026-08-05T02:04:37.096491+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KISS,6.79,0.2,3.68,73.33,3.0,2026-05-26,0.05,3.96,2.83,8.55,5.26,2026-08-05T02:05:08.336714+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
NNCL,6.78,0.0,1.84,78.57,3.0,2026-05-07,0.06,6.13,0.65,0.0,0.0,2026-08-05T02:06:08.034930+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PYLON,6.7,0.24,3.62,66.68,3.0,2026-03-17,0.24,3.96,2.74,11.88,6.32,2026-08-05T02:06:54.605543+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
HTC,6.63,0.99,16.8,69.91,3.0,2026-04-30,0.54,5.91,0.72,6.78,5.86,2026-08-05T02:04:35.345131+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TACC,6.51,0.42,6.45,72.73,3.0,2026-04-22,0.21,6.84,-0.33,9.05,6.32,2026-08-05T02:08:15.034120+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TMW,6.49,0.0,58.25,26.66,5.0,2026-08-04,4.07,4.27,2.22,0.0,0.0,2026-08-05T02:08:45.477240+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
III,6.41,0.25,4.62,60.88,3.0,2026-04-28,0.15,4.75,1.66,6.72,4.76,2026-08-05T02:04:42.248476+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ALUCON,6.4,16.0,250.0,48.21,4.0,2026-05-06,16.0,5.51,0.89,9.17,6.15,2026-08-05T02:02:27.517455+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AP,6.38,0.52,8.25,43.17,4.0,2026-05-06,0.52,6.19,0.19,7.59,5.36,2026-08-05T02:02:34.954682+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMD,6.36,0.0,26.75,69.96,3.0,2026-03-12,1.7,6.41,-0.05,0.0,0.0,2026-08-05T02:08:42.422040+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TKS,6.34,0.46,7.65,59.72,4.0,2026-04-27,0.36,4.77,1.57,8.6,5.97,2026-08-05T02:08:39.556263+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SYNTEC,6.32,0.0,1.91,32.33,5.0,2026-04-01,0.07,4.87,1.45,0.0,0.0,2026-08-05T02:08:14.663216+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TU,6.25,0.75,13.2,57.85,4.0,2026-08-14,0.4,5.13,1.12,7.21,5.32,2026-08-05T02:09:11.756308+00:00,27.0,0.35,6.25,-13.99,-17.21,-5.71,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
YUASA,6.22,0.902,14.6,26.35,5.0,2026-04-20,0.9023,3.56,2.66,8.59,5.93,2026-08-05T02:09:45.037694+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
MFC,6.16,1.25,20.3,51.98,4.0,2026-05-07,1.25,6.24,-0.08,6.72,4.55,2026-08-05T02:05:41.574339+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
FTREIT,6.09,0.065,12.9,77.8,3.0,2026-05-28,0.195,6.85,-0.76,0.72,0.5,2026-08-05T02:04:16.877626+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
DRT,6.04,0.32,5.3,71.11,3.0,2026-03-02,0.14,6.73,-0.69,6.96,5.82,2026-08-05T02:03:58.991249+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ILINK,6.02,0.31,5.2,60.0,3.0,2026-05-06,0.31,5.18,0.84,7.11,5.85,2026-08-05T02:04:42.712675+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KGI,5.96,0.31,5.15,63.27,3.0,2026-04-20,0.31,7.75,-1.79,8.29,5.9,2026-08-05T02:05:07.636115+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KAMART,5.95,0.44,7.4,62.18,3.0,2026-05-27,0.11,3.87,2.08,6.15,4.42,2026-08-05T02:05:00.593963+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
PTTEP,5.89,0.287,149.0,62.54,3.0,2026-08-14,4.5,6.04,-0.15,0.28,0.17,2026-08-05T02:06:53.842560+00:00,27.0,4.65,64.125,-21.87,-8.5,1.52,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ASEFA,5.88,0.35,5.95,25.0,5.0,2026-05-07,0.35,5.39,0.49,10.94,5.51,2026-08-05T02:02:40.643845+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
AH,5.85,0.79,16.6,35.75,5.0,2026-03-12,0.48,5.32,0.53,6.75,4.7,2026-08-05T02:02:19.399238+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
HARN,5.83,0.12,2.08,70.59,3.0,2026-05-07,0.12,5.88,-0.05,6.32,5.41,2026-08-05T02:04:31.057317+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
SAK,5.78,0.2,3.48,42.86,4.0,2026-04-29,0.2,3.13,2.65,6.71,4.85,2026-08-05T02:07:12.173346+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PREB,5.71,0.2,3.5,28.09,5.0,2026-04-30,0.2,6.29,-0.58,6.06,4.88,2026-08-05T02:06:43.276932+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.71,0.6,10.5,73.17,3.0,2026-03-10,0.3,6.35,-0.64,6.78,5.71,2026-08-05T02:09:11.323005+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
JCT,5.68,4.8,81.75,52.75,4.0,2026-03-10,4.8,5.05,0.63,6.15,5.33,2026-08-05T02:04:55.813601+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KCAR,5.65,0.33,4.96,50.0,4.0,2026-03-18,0.14,5.49,0.16,7.14,5.64,2026-08-05T02:05:03.380731+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
STP,5.58,0.67,12.0,38.01,5.0,2026-04-17,0.42,,,7.02,5.32,2026-08-05T02:08:07.214869+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
ONEE,5.56,0.18,3.08,62.78,3.0,2026-05-05,0.13,,,9.28,5.29,2026-08-05T02:06:15.844171+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
AEONTS,5.51,5.5,106.0,43.82,4.0,2026-04-27,2.95,3.93,1.58,6.36,4.49,2026-08-05T02:02:17.452829+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SPRC,5.5,0.45,10.8,21.13,5.0,2026-03-05,0.3,,,10.51,4.05,2026-08-05T02:07:54.995284+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ACG,5.48,0.04,0.73,45.16,4.0,2026-04-29,0.04,2.02,3.46,7.55,4.17,2026-08-05T02:02:14.137402+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SUC,5.45,1.5,27.5,25.17,5.0,2026-03-31,1.5,5.05,0.4,5.61,4.92,2026-08-05T02:08:08.048801+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
SITHAI,5.45,0.06,1.13,60.0,3.0,2026-05-05,0.04,5.39,0.06,6.19,5.31,2026-08-05T02:07:38.892814+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
