symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SSSC,7.17,0.165,2.3,50.0,4.0,2026-05-07,0.165,7.3,-0.13,8.17,6.99,2026-09-18T02:56:30.518384+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
ILM,7.14,1.0,14.0,66.23,3.0,2026-08-26,0.25,4.87,2.27,8.26,6.17,2026-09-18T02:53:19.327869+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TIF1,7.09,0.305,7.9,63.82,3.0,2026-08-31,0.14,8.2,-1.11,4.42,3.79,2026-09-18T02:57:04.251141+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
ARROW,7.08,0.4,5.65,63.49,3.0,2026-08-24,0.1,6.19,0.89,8.23,6.61,2026-09-18T02:51:18.660531+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
IHL,7.04,0.0,1.37,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-18T02:53:17.142546+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
RCL,6.98,2.0,43.0,26.71,5.0,2026-08-21,0.5,12.65,-5.67,8.1,4.3,2026-09-18T02:55:32.519580+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ICN,6.94,0.09,2.16,60.0,3.0,2026-03-11,0.09,7.98,-1.04,6.04,3.91,2026-09-18T02:53:16.159313+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
APP,6.89,0.23,3.34,56.1,4.0,2026-05-07,0.23,6.19,0.7,11.39,6.69,2026-09-18T02:51:16.330980+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
LANNA,6.76,0.5,14.8,61.35,3.0,2026-08-31,0.5,12.57,-5.81,3.57,3.03,2026-09-18T02:53:54.316277+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
2S,6.67,0.24,3.6,29.63,5.0,2026-08-20,0.12,7.6,-0.93,10.53,4.92,2026-09-18T02:50:50.231879+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
KCAR,6.67,0.3,4.8,53.23,4.0,2026-08-26,0.16,5.52,1.15,6.47,5.13,2026-09-18T02:53:39.229102+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TNR,6.67,0.4,6.0,64.52,3.0,2026-03-13,0.2,2.01,4.66,8.47,5.93,2026-09-18T02:57:18.525133+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
SMIT,6.63,0.24,3.62,80.0,2.0,2026-08-24,0.1,6.67,-0.04,7.19,6.45,2026-09-18T02:56:14.735483+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
NER,6.62,0.31,4.68,40.55,4.0,2026-08-20,0.05,6.86,-0.24,7.6,5.74,2026-09-18T02:54:36.538417+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TRU,6.61,0.25,3.78,69.44,3.0,2026-05-11,0.25,5.69,0.92,6.76,6.01,2026-09-18T02:57:31.629570+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SPG,6.61,0.8,12.1,79.21,3.0,2026-03-19,0.8,4.95,1.66,7.84,6.15,2026-09-18T02:56:23.398615+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
EASON,6.56,0.08,1.22,41.48,4.0,2026-04-29,0.08,2.99,3.57,7.77,6.2,2026-09-18T02:52:39.787292+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TVO,6.55,2.07,27.5,67.7,3.0,2026-08-27,0.9,5.88,0.67,9.86,6.9,2026-09-18T02:57:42.105600+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TKN,6.54,0.27,4.28,78.13,3.0,2026-08-27,0.14,4.46,2.08,7.38,4.32,2026-09-18T02:57:07.833759+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TPRIME,6.53,0.413,8.35,70.28,3.0,2026-08-20,0.133,7.74,-1.21,6.35,4.86,2026-09-18T02:57:26.652547+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TACC,6.51,0.21,6.45,71.19,3.0,2026-04-22,0.21,6.88,-0.37,4.53,3.11,2026-09-18T02:56:45.407157+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
AKR,6.5,0.065,1.0,68.42,3.0,2026-05-08,0.065,3.31,3.19,8.02,6.07,2026-09-18T02:51:05.439653+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
AP,6.46,0.52,8.05,36.88,5.0,2026-05-06,0.52,6.22,0.24,7.59,5.36,2026-09-18T02:51:15.135374+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KGI,6.46,0.31,4.8,50.0,4.0,2026-04-20,0.31,7.79,-1.33,8.29,5.9,2026-09-18T02:53:43.577683+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
QH,6.43,0.07,1.4,50.0,4.0,2026-08-26,0.02,6.39,0.04,5.79,4.58,2026-09-18T02:55:28.439441+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TQR,6.39,0.428,6.35,80.0,2.0,2026-08-24,0.203,5.24,1.15,9.11,6.53,2026-09-18T02:57:27.576524+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
SYNTEC,6.35,0.0,1.89,30.0,5.0,2026-09-29,0.05,4.87,1.48,0.0,0.0,2026-09-18T02:56:45.096176+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SAK,6.33,0.2,3.16,46.51,4.0,2026-04-29,0.2,3.22,3.11,6.71,4.9,2026-09-18T02:55:43.719906+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ILINK,6.33,0.31,4.9,60.0,3.0,2026-05-06,0.31,5.26,1.07,7.11,5.85,2026-09-18T02:53:19.029197+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KKP,6.31,7.45,118.0,62.5,3.0,2026-09-09,3.25,5.72,0.59,13.01,6.13,2026-09-18T02:53:46.499171+00:00,26.0,7.45,42.65,35.42,13.53,2.19,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TMD,6.3,1.7,27.0,68.27,3.0,2026-03-12,1.7,6.42,-0.12,6.85,5.91,2026-09-18T02:57:12.027321+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LALIN,6.28,0.27,4.3,68.18,3.0,2026-08-28,0.11,6.89,-0.61,6.34,5.24,2026-09-18T02:53:53.922854+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALUCON,6.25,16.0,256.0,64.41,3.0,2026-05-06,16.0,5.53,0.72,8.77,6.13,2026-09-18T02:51:08.019524+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TU,6.11,0.75,13.1,57.38,4.0,2026-08-14,0.4,5.16,0.95,7.21,5.32,2026-09-18T02:57:39.987143+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
AEONTS,6.07,5.5,97.25,43.82,4.0,2026-04-27,2.95,3.99,2.08,6.36,4.49,2026-09-18T02:50:57.854181+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PTTEP,6.06,0.287,151.0,50.2,4.0,2026-08-14,4.5,6.08,-0.02,0.28,0.17,2026-09-18T02:55:26.197755+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
FTREIT,6.06,0.778,12.9,79.79,3.0,2026-08-21,0.1955,6.87,-0.81,8.1,5.85,2026-09-18T02:52:55.212557+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.89,0.14,6.32,5.41,2026-09-18T02:53:08.677723+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
MSC,6.03,0.35,5.8,77.78,3.0,2026-03-09,0.35,5.28,0.75,6.42,4.32,2026-09-18T02:54:27.844351+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
YUASA,6.02,0.902,15.0,38.73,5.0,2026-04-20,0.9023,3.62,2.4,8.2,5.75,2026-09-18T02:58:11.904367+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TTW,5.94,0.3,10.1,76.92,3.0,2026-09-09,0.3,6.36,-0.42,3.39,2.8,2026-09-18T02:57:39.570755+00:00,19.0,0.6,6.284,0.0,0.0,-3.8,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TKS,5.93,0.48,8.1,44.23,4.0,2026-08-19,0.12,4.83,1.1,8.97,5.68,2026-09-18T02:57:09.279027+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
PREB,5.92,0.2,3.38,29.63,5.0,2026-04-30,0.2,6.31,-0.39,6.06,4.88,2026-09-18T02:55:15.643043+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
DCC,5.88,0.065,1.36,74.47,3.0,2026-08-17,0.02,5.36,0.52,5.75,4.3,2026-09-18T02:52:30.276200+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
AYUD,5.87,2.57,43.75,30.77,5.0,2026-08-26,0.9,7.15,-1.28,7.85,5.68,2026-09-18T02:51:28.549518+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
HTC,5.87,0.99,15.5,73.12,3.0,2026-09-09,0.37,5.93,-0.06,6.78,5.86,2026-09-18T02:53:12.016490+00:00,18.0,0.91,8.01,-4.35,3.81,9.57,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LHFG,5.79,0.07,1.21,38.46,5.0,2026-09-04,0.02,3.22,2.57,9.46,5.26,2026-09-18T02:53:56.991536+00:00,15.0,0.07,0.5,32.64,47.58,-1.33,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
BCPG,5.76,0.25,6.95,46.67,4.0,2026-09-09,0.15,3.7,2.06,4.72,2.6,2026-09-18T02:51:36.393698+00:00,11.0,0.4,4.0601,16.96,1.57,-3.84,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
III,5.71,0.15,5.25,43.2,4.0,2026-04-28,0.15,4.81,0.9,4.03,2.73,2026-09-18T02:53:18.616905+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
JCT,5.71,4.8,84.0,51.78,4.0,2026-03-10,4.8,5.07,0.64,6.08,5.33,2026-09-18T02:53:31.599969+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
FSMART,5.67,0.38,6.7,52.05,4.0,2026-08-27,0.18,4.37,1.3,6.91,3.86,2026-09-18T02:52:53.961412+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
IFS,5.65,0.104,1.84,45.22,4.0,2026-03-04,0.104,6.04,-0.39,5.84,4.16,2026-09-18T02:53:16.778711+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
