symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
BIZ,8.4,0.5,5.95,75.76,3.0,2026-03-09,0.5,7.59,0.81,14.79,7.69,2026-08-07T02:26:31.543197+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
GC,8.22,0.41,5.35,76.47,3.0,2026-04-09,0.22,7.33,0.89,10.57,7.66,2026-08-07T02:27:47.582847+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
ROJNA,8.2,0.5,6.1,38.52,5.0,2026-04-30,0.5,6.0,2.2,11.74,7.87,2026-08-07T02:30:34.611068+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SO,8.02,0.38,4.74,77.55,3.0,2026-05-07,0.18,4.63,3.39,10.22,7.85,2026-08-07T02:31:19.773061+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
KTB,7.95,1.64,45.5,56.43,4.0,2026-04-10,2.24,4.12,3.83,7.01,3.57,2026-08-07T02:28:42.444462+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
LEE,7.94,0.2,2.52,72.46,3.0,2026-03-26,0.2,4.48,3.46,8.33,7.14,2026-08-07T02:28:49.016098+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TPP,7.87,1.0,12.7,60.39,3.0,2026-03-13,1.0,4.92,2.95,10.0,7.14,2026-08-07T02:32:31.110921+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
UVAN,7.86,1.25,15.9,63.78,3.0,2026-03-06,0.85,9.36,-1.5,12.69,7.02,2026-08-07T02:32:59.198898+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
AMA,7.77,0.3,3.86,76.92,3.0,2026-03-09,0.2,2.95,4.82,7.94,6.76,2026-08-07T02:25:54.659443+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
SENA,7.68,0.138,1.8,61.02,3.0,2026-05-13,0.138295,7.01,0.67,8.47,6.57,2026-08-07T02:30:59.645210+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
2S,7.55,0.2,3.18,50.0,4.0,2026-03-12,0.12,7.61,-0.06,8.77,5.95,2026-08-07T02:25:36.510271+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.55,0.445,7.95,63.82,3.0,2026-06-02,0.15,8.19,-0.64,6.69,5.53,2026-08-07T02:32:07.134658+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
CPW,7.54,0.19,2.52,79.17,3.0,2026-03-09,0.15,4.22,3.32,10.16,7.09,2026-08-07T02:27:12.206002+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
PHOL,7.53,0.25,3.32,71.43,3.0,2026-03-04,0.15,7.73,-0.2,9.26,7.49,2026-08-07T02:29:57.396096+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
SC,7.5,0.15,2.0,44.42,4.0,2026-05-07,0.1,7.26,0.24,9.74,6.94,2026-08-07T02:30:48.913520+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TFG,7.47,0.71,9.5,56.0,4.0,2026-05-25,0.085,5.39,2.08,16.75,6.12,2026-08-07T02:31:57.656558+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ILM,7.46,1.0,13.4,69.93,3.0,2026-05-11,0.75,4.79,2.67,8.26,6.17,2026-08-07T02:28:11.209449+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
CPI,7.34,0.27,3.68,38.35,5.0,2026-03-13,0.27,5.93,1.41,8.94,7.11,2026-08-07T02:27:09.038400+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.33,0.48,6.55,73.62,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-07T02:31:58.104098+00:00,5.0,0.3,1.34,11.74,24.57,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SCB,7.32,9.28,154.0,77.79,3.0,2026-04-20,9.28,,,7.42,5.8,2026-08-07T02:30:50.659778+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
BAM,7.3,0.5,6.85,62.5,3.0,2026-05-05,0.5,4.61,2.69,8.06,5.81,2026-08-07T02:26:18.221980+00:00,7.0,0.5,3.8925,9.58,-1.89,,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SSSC,7.24,0.165,2.28,61.11,3.0,2026-05-07,0.165,7.25,-0.01,8.17,6.99,2026-08-07T02:31:32.137336+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TNR,7.21,0.4,5.55,80.0,2.0,2026-03-13,0.2,2.01,5.2,8.47,5.67,2026-08-07T02:32:22.790395+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TPRIME,7.18,0.414,7.7,73.39,3.0,2026-05-21,0.133,7.77,-0.59,6.9,5.27,2026-08-07T02:32:31.477369+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSF,7.12,0.37,5.2,72.48,3.0,2026-05-05,0.3704,5.68,1.44,7.55,6.49,2026-08-07T02:31:30.950131+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SMPC,7.11,0.7,9.85,59.32,4.0,2026-04-07,0.3,6.89,0.22,8.24,7.07,2026-08-07T02:31:15.853954+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ICN,7.08,0.15,2.12,75.0,3.0,2026-03-11,0.09,7.93,-0.85,10.07,6.64,2026-08-07T02:28:07.655779+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TMW,7.05,0.0,57.75,26.66,5.0,2026-08-04,4.07,4.27,2.78,0.0,0.0,2026-08-07T02:32:18.325659+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
LHFG,7.03,0.05,1.28,26.85,5.0,2026-04-27,0.05,3.2,3.83,6.76,3.76,2026-08-07T02:28:51.113848+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
TPCS,7.0,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.7,7.78,5.04,2026-08-07T02:32:27.136706+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
ARROW,6.96,0.4,5.75,63.64,3.0,2026-05-06,0.3,6.17,0.79,8.23,6.67,2026-08-07T02:26:05.508532+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
HUMAN,6.96,0.32,4.6,73.17,3.0,2026-05-08,0.2,2.79,4.17,8.33,4.03,2026-08-07T02:28:05.113970+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SWC,6.91,0.325,4.7,78.13,3.0,2026-05-07,0.2,4.57,2.34,9.79,6.91,2026-08-07T02:31:44.878372+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
IHL,6.9,0.0,1.45,71.43,3.0,2025-08-27,0.08,5.72,1.18,0.0,0.0,2026-08-07T02:28:08.677322+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
NER,6.89,0.0,4.56,35.3,5.0,2026-08-20,0.05,6.82,0.07,0.0,0.0,2026-08-07T02:29:32.398244+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
UTP,6.86,0.6,8.75,70.59,3.0,2026-03-10,0.3,6.51,0.35,8.45,6.86,2026-08-07T02:32:58.561620+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
LALIN,6.82,0.3,4.4,62.5,3.0,2026-03-17,0.16,6.89,-0.07,7.04,5.83,2026-08-07T02:28:47.898044+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
EASON,6.78,0.08,1.18,36.11,5.0,2026-04-29,0.08,2.99,3.79,7.77,6.02,2026-08-07T02:27:29.101887+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KISS,6.76,0.2,3.7,73.33,3.0,2026-05-26,0.05,3.96,2.8,8.55,5.26,2026-08-07T02:28:37.673515+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
III,6.67,0.25,4.5,60.88,3.0,2026-04-28,0.15,4.75,1.92,6.72,4.76,2026-08-07T02:28:10.483701+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
PYLON,6.63,0.24,3.62,66.68,3.0,2026-03-17,0.24,3.96,2.67,11.88,6.32,2026-08-07T02:30:24.112761+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
NNCL,6.56,0.0,1.83,78.57,3.0,2026-05-07,0.06,6.13,0.43,0.0,0.0,2026-08-07T02:29:36.729794+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TACC,6.51,0.42,6.45,72.73,3.0,2026-04-22,0.21,6.84,-0.33,9.05,6.32,2026-08-07T02:31:47.427026+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
HTC,6.43,0.99,16.8,69.91,3.0,2026-04-30,0.54,5.91,0.52,6.78,5.86,2026-08-07T02:28:03.320765+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ALUCON,6.4,16.0,250.0,48.21,4.0,2026-05-06,16.0,5.51,0.89,9.14,6.15,2026-08-07T02:25:54.308525+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMD,6.36,0.0,26.75,69.96,3.0,2026-03-12,1.7,6.41,-0.05,0.0,0.0,2026-08-07T02:32:15.542550+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AP,6.3,0.52,8.25,43.17,4.0,2026-05-06,0.52,6.19,0.11,7.59,5.36,2026-08-07T02:26:01.709138+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SYNTEC,6.28,0.0,1.91,32.33,5.0,2026-04-01,0.07,4.87,1.41,0.0,0.0,2026-08-07T02:31:47.100458+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
YUASA,6.14,0.902,14.7,26.35,5.0,2026-04-20,0.9023,3.56,2.58,8.2,5.75,2026-08-07T02:33:19.578348+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
PTTEP,6.14,0.287,149.0,50.2,4.0,2026-08-14,4.5,6.04,0.1,0.28,0.17,2026-08-07T02:30:23.376249+00:00,27.0,4.65,64.125,-21.87,-8.5,1.52,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
FTREIT,6.14,0.065,12.7,77.8,3.0,2026-05-28,0.195,6.85,-0.71,0.72,0.5,2026-08-07T02:27:45.222008+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
MFC,6.13,1.25,20.4,51.98,4.0,2026-05-07,1.25,6.24,-0.11,6.72,4.55,2026-08-07T02:29:09.790017+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ILINK,6.08,0.31,5.1,60.0,3.0,2026-05-06,0.31,5.18,0.9,7.11,5.85,2026-08-07T02:28:10.903049+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KGI,6.08,0.31,5.1,63.27,3.0,2026-04-20,0.31,7.75,-1.67,8.29,5.9,2026-08-07T02:28:36.945185+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TU,6.06,0.75,13.2,57.85,4.0,2026-08-14,0.4,5.13,0.93,7.21,5.32,2026-08-07T02:32:45.324120+00:00,27.0,0.35,6.25,-13.99,-17.21,-5.71,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
DRT,6.04,0.32,5.3,71.11,3.0,2026-03-02,0.14,6.73,-0.69,6.96,5.82,2026-08-07T02:27:26.636613+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
KAMART,6.03,0.44,7.3,62.18,3.0,2026-05-27,0.11,3.87,2.16,6.15,4.42,2026-08-07T02:28:29.835684+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
TKS,6.01,0.46,7.65,59.72,4.0,2026-04-27,0.12,4.77,1.24,8.6,5.97,2026-08-07T02:32:12.549287+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
AH,5.89,0.79,16.3,35.75,5.0,2026-03-12,0.48,5.32,0.57,6.75,4.7,2026-08-07T02:25:45.935489+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
JCT,5.87,4.8,81.75,52.75,4.0,2026-03-10,4.8,5.05,0.82,6.15,5.33,2026-08-07T02:28:24.104239+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ONEE,5.84,0.18,3.08,62.78,3.0,2026-05-05,0.13,,,9.28,5.29,2026-08-07T02:29:44.840740+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
HARN,5.83,0.12,2.06,70.59,3.0,2026-05-07,0.12,5.88,-0.05,6.32,5.41,2026-08-07T02:27:59.850403+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
SAK,5.78,0.2,3.46,42.86,4.0,2026-04-29,0.2,3.13,2.65,6.71,4.85,2026-08-07T02:30:41.912187+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PREB,5.71,0.2,3.5,28.09,5.0,2026-04-30,0.2,6.29,-0.58,6.06,4.88,2026-08-07T02:30:12.436638+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.66,0.6,10.6,73.17,3.0,2026-03-10,0.3,6.35,-0.69,6.78,5.61,2026-08-07T02:32:44.885274+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AEONTS,5.65,5.5,104.5,43.82,4.0,2026-04-27,2.95,3.93,1.72,6.36,4.49,2026-08-07T02:25:43.895499+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KCAR,5.65,0.33,4.96,50.0,4.0,2026-03-18,0.14,5.49,0.16,7.14,5.64,2026-08-07T02:28:32.672781+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SPRC,5.61,0.45,10.7,21.13,5.0,2026-03-05,0.3,,,10.51,4.05,2026-08-07T02:31:26.337533+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
STP,5.58,0.67,12.0,38.01,5.0,2026-04-17,0.42,,,7.02,5.32,2026-08-07T02:31:39.273895+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
ASEFA,5.51,0.35,6.35,25.0,5.0,2026-05-07,0.35,5.39,0.12,10.94,5.47,2026-08-07T02:26:07.422720+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SUC,5.45,1.5,27.5,25.17,5.0,2026-03-31,1.5,5.05,0.4,5.61,4.92,2026-08-07T02:31:40.196434+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
SEAOIL,5.42,0.18,3.32,47.4,4.0,2026-03-11,0.1,3.91,1.51,7.32,4.25,2026-08-07T02:30:58.339492+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KYE,5.42,0.0,295.0,57.05,4.0,2026-08-03,16.0,4.68,0.74,0.0,0.0,2026-08-07T02:28:47.527305+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
PTT,5.42,2.1,38.75,64.62,3.0,2026-03-05,1.4,5.9,-0.48,7.0,5.25,2026-08-07T02:30:22.929107+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
