symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
GC,9.52,0.47,5.25,54.67,4.0,2026-08-24,0.25,7.37,2.15,12.11,7.97,2026-09-12T02:50:38.016153+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.48,0.4,4.22,64.93,3.0,2026-08-20,0.1,11.11,-1.63,12.05,8.85,2026-09-12T02:54:02.328463+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,9.43,0.23,2.44,67.86,3.0,2026-08-20,0.08,4.34,5.09,12.3,8.21,2026-09-12T02:50:04.197530+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
ALLY,9.02,0.441,4.88,60.36,3.0,2026-08-21,0.11,9.17,-0.15,10.92,8.02,2026-09-12T02:48:49.003721+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,8.91,0.0,10.1,25.91,5.0,2026-05-06,0.9,7.0,1.91,0.0,0.0,2026-09-12T02:52:52.425574+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SIRI,8.9,0.13,1.46,56.28,4.0,2026-08-27,0.05,8.65,0.25,10.08,8.12,2026-09-12T02:53:44.713257+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
UTP,8.89,0.7,9.0,61.22,3.0,2026-08-26,0.4,6.56,2.33,9.86,7.25,2026-09-12T02:55:27.925801+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
ROJNA,8.7,0.5,5.75,27.81,5.0,2026-04-30,0.5,6.09,2.61,11.74,7.75,2026-09-12T02:53:14.759752+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
DREIT,8.65,0.398,4.8,64.78,3.0,2026-08-25,0.2075,8.29,0.36,8.58,6.63,2026-09-12T02:50:16.299417+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.62,0.4,4.64,66.09,3.0,2026-08-11,0.2,8.13,0.49,9.66,8.16,2026-09-12T02:54:08.349805+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.59,0.598,7.45,73.71,3.0,2026-08-24,0.16,8.82,-0.23,9.42,7.62,2026-09-12T02:48:53.598494+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ASP,8.47,0.09,2.36,40.91,4.0,2026-08-27,0.11,7.43,1.04,4.57,3.21,2026-09-12T02:49:06.103098+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
BIZ,8.33,0.5,6.0,68.49,3.0,2026-03-09,0.5,7.7,0.63,13.97,7.69,2026-09-12T02:49:25.856694+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
PHOL,8.28,0.27,3.26,67.57,3.0,2026-08-26,0.12,7.76,0.52,10.0,7.99,2026-09-12T02:52:39.982143+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
WINNER,8.18,0.18,2.2,75.0,3.0,2026-08-27,0.09,6.64,1.54,9.09,7.63,2026-09-12T02:55:42.780138+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
NNCL,8.14,0.13,1.72,40.74,4.0,2026-08-26,0.07,6.19,1.95,9.63,6.91,2026-09-12T02:52:19.193864+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TEKA,8.06,0.15,1.86,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-09-12T02:54:29.366971+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
MFEC,8.06,0.5,6.2,76.92,3.0,2026-05-06,0.5,6.4,1.66,10.04,7.69,2026-09-12T02:51:55.118996+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SC,7.84,0.16,2.04,35.85,5.0,2026-08-27,0.06,7.29,0.55,10.39,7.21,2026-09-12T02:53:27.785022+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LHK,7.82,0.26,3.58,74.29,3.0,2026-06-11,0.14,8.31,-0.49,8.02,7.1,2026-09-12T02:51:38.450000+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPALI,7.81,1.25,16.0,52.08,4.0,2026-08-25,0.55,7.21,0.6,8.45,6.58,2026-09-12T02:53:58.883227+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SMPC,7.81,0.75,9.6,57.38,4.0,2026-08-24,0.45,6.9,0.91,8.62,7.21,2026-09-12T02:53:52.363075+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TPP,7.75,1.0,12.9,51.92,4.0,2026-03-13,1.0,5.01,2.74,10.0,7.14,2026-09-12T02:55:01.697690+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
CPI,7.71,0.27,3.5,66.34,3.0,2026-03-13,0.27,6.01,1.7,8.65,7.11,2026-09-12T02:50:01.349014+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.68,0.48,6.25,68.57,3.0,2026-08-13,0.18,,,8.57,6.91,2026-09-12T02:54:31.431668+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SPRC,7.46,0.8,13.4,11.54,5.0,2026-08-28,0.5,,,18.69,5.59,2026-09-12T02:54:01.793498+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DRT,7.41,0.14,5.4,65.31,3.0,2026-08-31,0.2,6.74,0.67,3.04,2.5,2026-09-12T02:50:17.663845+00:00,21.0,0.34,4.19,-13.21,-6.66,0.3,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
FTE,7.35,0.19,2.72,73.91,3.0,2026-08-26,0.1,6.59,0.76,11.11,6.69,2026-09-12T02:50:35.202730+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TMW,7.24,4.07,56.25,28.25,5.0,2026-08-04,4.07,4.37,2.87,8.22,6.41,2026-09-12T02:54:50.049325+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
BCP,7.23,1.05,56.0,7.04,5.0,2026-09-07,3.0,4.76,2.47,4.34,1.73,2026-09-12T02:49:18.005524+00:00,21.0,4.05,17.05,24.47,12.47,7.05,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TFG,7.21,0.71,9.85,66.98,3.0,2026-08-24,0.225,5.48,1.73,16.75,6.12,2026-09-12T02:54:31.038203+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ILM,7.19,1.0,13.9,66.23,3.0,2026-08-26,0.25,4.87,2.32,8.26,6.17,2026-09-12T02:50:59.859203+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SCCC,7.14,11.0,154.0,79.14,3.0,2026-08-18,4.0,6.45,0.69,7.97,7.05,2026-09-12T02:53:30.415475+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SSSC,7.11,0.165,2.32,50.0,4.0,2026-05-07,0.165,7.3,-0.19,8.17,6.99,2026-09-12T02:54:06.843669+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,7.1,2.0,42.25,26.71,5.0,2026-08-21,0.5,12.65,-5.55,8.1,4.3,2026-09-12T02:53:10.500779+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ARROW,7.08,0.4,5.65,63.49,3.0,2026-08-24,0.1,6.19,0.89,8.23,6.61,2026-09-12T02:49:01.083947+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
TIF1,7.04,0.305,7.95,63.82,3.0,2026-08-31,0.14,8.2,-1.16,4.42,3.79,2026-09-12T02:54:39.836547+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
IHL,7.04,0.0,1.37,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-12T02:50:57.663377+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
APP,6.93,0.23,3.32,56.1,4.0,2026-05-07,0.23,6.19,0.74,11.39,6.93,2026-09-12T02:48:58.645306+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
ICN,6.88,0.09,2.18,60.0,3.0,2026-03-11,0.09,7.98,-1.1,6.04,3.91,2026-09-12T02:50:56.690873+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TKN,6.76,0.27,4.14,78.13,3.0,2026-08-27,0.14,4.46,2.3,7.38,4.19,2026-09-12T02:54:43.451175+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LANNA,6.71,0.5,14.9,61.35,3.0,2026-08-31,0.5,12.57,-5.86,3.57,3.03,2026-09-12T02:51:35.451996+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
2S,6.67,0.24,3.6,29.63,5.0,2026-08-20,0.12,7.6,-0.93,10.53,4.92,2026-09-12T02:48:33.743851+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
KCAR,6.67,0.3,4.8,53.23,4.0,2026-08-26,0.16,5.52,1.15,6.47,5.13,2026-09-12T02:51:19.685654+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TVO,6.67,2.07,27.0,67.7,3.0,2026-08-27,0.9,5.88,0.79,9.86,6.9,2026-09-12T02:55:17.859641+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPG,6.67,0.8,12.0,79.21,3.0,2026-03-19,0.8,4.95,1.72,7.84,6.15,2026-09-12T02:54:00.092141+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TPRIME,6.65,0.413,8.2,70.28,3.0,2026-08-20,0.133,7.74,-1.09,6.35,4.86,2026-09-12T02:55:02.034451+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KKP,6.59,7.45,113.0,62.5,3.0,2026-09-09,3.25,5.72,0.87,13.01,6.13,2026-09-12T02:51:26.579864+00:00,26.0,7.45,42.65,35.42,13.53,2.19,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SMIT,6.59,0.24,3.64,80.0,2.0,2026-08-24,0.1,6.67,-0.08,7.19,6.45,2026-09-12T02:53:51.725511+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TRU,6.58,0.25,3.8,69.44,3.0,2026-05-11,0.25,5.69,0.89,6.76,6.01,2026-09-12T02:55:07.043240+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
AKR,6.57,0.065,0.99,68.42,3.0,2026-05-08,0.065,3.31,3.26,8.02,6.5,2026-09-12T02:48:48.191051+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TNR,6.56,0.4,6.1,64.52,3.0,2026-03-13,0.2,2.01,4.55,8.47,5.84,2026-09-12T02:54:53.953284+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
NER,6.51,0.31,4.76,40.55,4.0,2026-08-20,0.05,6.86,-0.35,7.6,5.74,2026-09-12T02:52:16.117387+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
AP,6.46,0.52,8.05,36.88,5.0,2026-05-06,0.52,6.22,0.24,7.59,5.36,2026-09-12T02:48:57.628928+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TACC,6.46,0.21,6.5,71.19,3.0,2026-04-22,0.21,6.88,-0.42,4.53,3.11,2026-09-12T02:54:21.404137+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
QH,6.43,0.07,1.4,50.0,4.0,2026-08-26,0.02,6.39,0.04,5.79,4.58,2026-09-12T02:53:06.516313+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
EASON,6.4,0.08,1.25,41.48,4.0,2026-04-29,0.08,2.99,3.41,7.77,6.2,2026-09-12T02:50:20.041916+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KGI,6.38,0.31,4.86,50.0,4.0,2026-04-20,0.31,7.79,-1.41,8.29,5.9,2026-09-12T02:51:23.754812+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ILINK,6.38,0.31,4.86,60.0,3.0,2026-05-06,0.31,5.26,1.12,7.11,5.85,2026-09-12T02:50:59.565580+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
ALUCON,6.37,16.0,251.0,64.41,3.0,2026-05-06,16.0,5.53,0.84,8.77,6.15,2026-09-12T02:48:50.735834+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
FTREIT,6.36,0.065,12.3,79.79,3.0,2026-08-21,0.1955,6.87,-0.51,0.68,0.5,2026-09-12T02:50:35.744695+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
TQR,6.34,0.428,6.4,80.0,2.0,2026-08-24,0.203,5.24,1.1,9.11,6.53,2026-09-12T02:55:03.201260+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
TU,6.3,0.75,12.7,57.38,4.0,2026-08-14,0.4,5.16,1.14,7.21,5.32,2026-09-12T02:55:15.669737+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SAK,6.29,0.2,3.18,46.51,4.0,2026-04-29,0.2,3.22,3.07,6.71,4.85,2026-09-12T02:53:21.330565+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
LALIN,6.28,0.27,4.3,68.18,3.0,2026-08-28,0.11,6.89,-0.61,6.34,5.24,2026-09-12T02:51:35.022608+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMD,6.24,1.7,27.25,68.27,3.0,2026-03-12,1.7,6.42,-0.18,6.85,5.91,2026-09-12T02:54:47.678092+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SYNTEC,6.19,0.0,1.94,30.0,5.0,2026-04-01,0.07,4.87,1.32,0.0,0.0,2026-09-12T02:54:21.065904+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
AYUD,6.08,2.57,42.25,30.77,5.0,2026-08-26,0.9,7.15,-1.07,7.91,5.68,2026-09-12T02:49:10.690621+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
TKS,6.04,0.48,7.95,44.23,4.0,2026-08-19,0.12,4.83,1.21,8.97,5.68,2026-09-12T02:54:44.842153+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.89,0.14,6.32,5.41,2026-09-12T02:50:49.253818+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
MSC,6.03,0.35,5.8,77.78,3.0,2026-03-09,0.35,5.28,0.75,6.42,4.32,2026-09-12T02:52:07.505702+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
YUASA,6.02,0.902,15.0,38.73,5.0,2026-04-20,0.9023,3.62,2.4,8.2,5.75,2026-09-12T02:55:47.544096+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
AEONTS,6.02,5.5,98.0,43.82,4.0,2026-04-27,2.95,3.99,2.03,6.36,4.49,2026-09-12T02:48:40.872917+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
III,6.0,0.15,5.0,43.2,4.0,2026-04-28,0.15,4.81,1.19,4.03,2.73,2026-09-12T02:50:59.163309+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
PTTEP,5.96,0.287,153.5,50.2,4.0,2026-08-14,4.5,6.08,-0.12,0.28,0.17,2026-09-12T02:53:04.143590+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TTW,5.94,0.3,10.1,76.92,3.0,2026-09-09,0.3,6.36,-0.42,3.39,2.8,2026-09-12T02:55:15.201859+00:00,19.0,0.6,6.284,0.0,0.0,-3.8,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DCC,5.88,0.065,1.36,74.47,3.0,2026-08-17,0.02,5.36,0.52,5.75,4.3,2026-09-12T02:50:10.705376+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PREB,5.85,0.2,3.42,29.63,5.0,2026-04-30,0.2,6.31,-0.46,6.06,4.88,2026-09-12T02:52:54.059195+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
HTC,5.8,0.99,15.7,73.12,3.0,2026-09-09,0.37,5.93,-0.13,6.78,5.86,2026-09-12T02:50:52.644138+00:00,18.0,0.91,8.01,-4.35,3.81,9.57,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LHFG,5.79,0.07,1.21,38.46,5.0,2026-09-04,0.02,3.22,2.57,9.46,5.26,2026-09-12T02:51:38.039560+00:00,15.0,0.07,0.5,32.64,47.58,-1.33,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
JCT,5.78,4.8,83.0,51.78,4.0,2026-03-10,4.8,5.07,0.71,6.08,5.33,2026-09-12T02:51:12.392736+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
IFS,5.65,0.104,1.84,45.22,4.0,2026-03-04,0.104,6.04,-0.39,5.84,4.16,2026-09-12T02:50:57.329193+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KYE,5.61,16.0,285.0,61.51,3.0,2026-08-03,16.0,4.67,0.94,5.88,4.91,2026-09-12T02:51:34.585233+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
SISB,5.6,0.51,9.1,52.58,4.0,2026-03-06,0.51,1.64,3.96,5.7,3.47,2026-09-12T02:53:46.362310+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
KCC,5.57,0.083,2.66,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-09-12T02:51:20.938486+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
