symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
KTB,8.26,1.64,43.5,57.82,4.0,2026-04-10,2.24,4.16,4.1,6.75,3.57,2026-09-05T02:39:48.888411+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
PHOL,8.23,0.27,3.3,67.57,3.0,2026-08-26,0.12,7.76,0.47,10.0,7.99,2026-09-05T02:41:20.112597+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
WINNER,8.18,0.18,2.2,75.0,3.0,2026-08-27,0.09,6.64,1.54,9.09,7.63,2026-09-05T02:45:14.575499+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
NNCL,8.14,0.13,1.71,40.74,4.0,2026-08-26,0.07,6.19,1.95,9.63,6.91,2026-09-05T02:40:54.625615+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
MFEC,8.13,0.5,6.2,76.92,3.0,2026-05-06,0.5,6.4,1.73,10.04,7.69,2026-09-05T02:40:21.989166+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TEKA,7.98,0.15,1.87,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-09-05T02:43:41.897399+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
LHK,7.95,0.26,3.58,74.29,3.0,2026-06-11,0.14,8.31,-0.36,8.02,7.1,2026-09-05T02:40:00.840885+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SC,7.92,0.16,2.0,35.85,5.0,2026-08-27,0.06,7.29,0.63,10.39,7.21,2026-09-05T02:42:22.577287+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SPALI,7.86,1.25,16.0,52.08,4.0,2026-08-25,0.55,7.21,0.65,8.45,6.58,2026-09-05T02:43:01.253417+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SMPC,7.81,0.75,9.6,57.38,4.0,2026-08-24,0.45,6.9,0.91,8.62,7.21,2026-09-05T02:42:54.328097+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TPP,7.75,1.0,12.8,51.92,4.0,2026-03-13,1.0,5.01,2.74,10.0,7.14,2026-09-05T02:44:21.867014+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFM,7.74,0.48,6.2,68.57,3.0,2026-08-13,0.18,,,8.57,6.91,2026-09-05T02:43:44.787544+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
CPI,7.71,0.27,3.48,66.34,3.0,2026-03-13,0.27,6.01,1.7,8.77,7.11,2026-09-05T02:37:56.002239+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SPRC,7.69,0.8,13.3,11.54,5.0,2026-08-28,0.5,,,18.69,5.93,2026-09-05T02:43:04.982385+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
APP,7.52,0.23,3.08,56.1,4.0,2026-05-07,0.23,6.19,1.33,11.39,7.06,2026-09-05T02:36:34.933534+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
DRT,7.48,0.14,5.35,65.31,3.0,2026-08-31,0.2,6.74,0.74,3.04,2.5,2026-09-05T02:38:17.083641+00:00,21.0,0.34,4.19,-13.21,-6.66,0.3,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
FTE,7.41,0.19,2.7,73.91,3.0,2026-08-26,0.1,6.59,0.82,11.18,6.69,2026-09-05T02:38:39.708197+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
ILM,7.3,1.0,13.7,66.23,3.0,2026-08-26,0.25,4.87,2.43,8.26,6.17,2026-09-05T02:39:13.054952+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
RCL,7.27,2.0,41.25,26.71,5.0,2026-08-21,0.5,12.65,-5.38,8.1,4.3,2026-09-05T02:42:00.414866+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TMW,7.24,4.07,56.25,28.25,5.0,2026-08-04,4.07,4.37,2.87,8.22,6.41,2026-09-05T02:44:08.256921+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
TFG,7.24,0.71,9.8,66.98,3.0,2026-08-24,0.225,5.48,1.76,16.75,6.12,2026-09-05T02:43:44.030467+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SCCC,7.24,11.0,152.5,79.14,3.0,2026-08-18,4.0,6.45,0.79,7.97,7.05,2026-09-05T02:42:25.630424+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ARROW,7.21,0.4,5.55,63.49,3.0,2026-08-24,0.1,6.19,1.02,8.23,6.61,2026-09-05T02:36:38.176421+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SSSC,7.17,0.165,2.32,50.0,4.0,2026-05-07,0.165,7.3,-0.13,8.17,6.99,2026-09-05T02:43:12.931804+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.09,0.305,7.95,63.82,3.0,2026-08-31,0.14,8.2,-1.11,4.42,3.79,2026-09-05T02:43:54.140937+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
ICN,7.08,0.09,2.12,60.0,3.0,2026-03-11,0.09,7.98,-0.9,6.04,3.91,2026-09-05T02:39:07.901519+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
IHL,7.04,0.0,1.38,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-05T02:39:10.376663+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
AKR,6.99,0.065,0.94,68.42,3.0,2026-05-08,0.065,3.31,3.68,8.02,6.5,2026-09-05T02:36:21.351672+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
BCP,6.95,0.0,60.75,7.04,5.0,2026-09-07,3.0,4.76,2.19,0.0,0.0,2026-09-05T02:36:59.555771+00:00,21.0,1.05,14.05,-20.63,-14.14,-6.47,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TKN,6.86,0.27,4.08,78.13,3.0,2026-08-27,0.14,4.46,2.4,7.38,4.19,2026-09-05T02:43:59.950098+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LANNA,6.8,0.5,14.7,61.35,3.0,2026-08-31,0.5,12.57,-5.77,3.57,3.03,2026-09-05T02:39:56.099140+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SMIT,6.7,0.24,3.66,80.0,2.0,2026-08-24,0.1,6.67,0.03,7.19,6.45,2026-09-05T02:42:53.440143+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
KCAR,6.67,0.3,4.82,53.23,4.0,2026-08-26,0.16,5.52,1.15,6.47,5.13,2026-09-05T02:39:38.473011+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TNR,6.67,0.4,5.95,64.52,3.0,2026-03-13,0.2,2.01,4.66,8.47,5.84,2026-09-05T02:44:12.030434+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TPRIME,6.61,0.413,8.25,70.28,3.0,2026-08-20,0.133,7.74,-1.13,6.35,4.86,2026-09-05T02:44:22.302482+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SPG,6.61,0.8,12.2,79.21,3.0,2026-03-19,0.8,4.95,1.66,7.84,6.15,2026-09-05T02:43:03.927188+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
2S,6.59,0.24,3.64,29.63,5.0,2026-08-20,0.12,7.6,-1.01,10.53,4.92,2026-09-05T02:36:02.734386+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TRU,6.58,0.25,3.82,69.44,3.0,2026-05-11,0.25,5.69,0.89,6.76,6.01,2026-09-05T02:44:28.553507+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
EASON,6.56,0.08,1.23,41.48,4.0,2026-04-29,0.08,2.99,3.57,7.77,6.2,2026-09-05T02:38:20.160700+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TVO,6.55,2.07,27.5,67.7,3.0,2026-08-27,0.9,5.88,0.67,9.86,6.9,2026-09-05T02:44:42.838565+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
NER,6.54,0.31,4.74,40.55,4.0,2026-08-20,0.05,6.86,-0.32,7.6,5.74,2026-09-05T02:40:49.516356+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
FTREIT,6.52,0.065,12.4,79.79,3.0,2026-08-21,0.1955,6.87,-0.35,0.7,0.5,2026-09-05T02:38:41.622994+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
TACC,6.51,0.21,6.45,71.19,3.0,2026-04-22,0.21,6.88,-0.37,4.53,3.11,2026-09-05T02:43:30.290988+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
AP,6.5,0.52,8.0,36.88,5.0,2026-05-06,0.52,6.22,0.28,7.59,5.36,2026-09-05T02:36:33.407477+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
QH,6.47,0.07,1.4,50.0,4.0,2026-08-26,0.02,6.39,0.08,5.79,4.58,2026-09-05T02:41:54.063784+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ILINK,6.4,0.31,4.86,60.0,3.0,2026-05-06,0.31,5.26,1.14,7.11,5.85,2026-09-05T02:39:11.641457+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TQR,6.39,0.428,6.35,80.0,2.0,2026-08-24,0.203,5.24,1.15,9.11,6.53,2026-09-05T02:44:24.610815+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
KGI,6.38,0.31,4.88,50.0,4.0,2026-04-20,0.31,7.79,-1.41,8.29,5.9,2026-09-05T02:39:42.339966+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ALUCON,6.37,16.0,251.0,64.41,3.0,2026-05-06,16.0,5.53,0.84,8.89,6.15,2026-09-05T02:36:24.591253+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
KKP,6.34,7.45,116.5,62.5,3.0,2026-09-09,3.25,5.72,0.62,13.01,6.13,2026-09-05T02:39:45.917803+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SAK,6.33,0.2,3.16,46.51,4.0,2026-04-29,0.2,3.22,3.11,6.71,4.85,2026-09-05T02:42:13.248506+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SYNTEC,6.25,0.0,1.93,30.0,5.0,2026-04-01,0.07,4.87,1.38,0.0,0.0,2026-09-05T02:43:29.813456+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
LALIN,6.25,0.27,4.32,68.18,3.0,2026-08-28,0.11,6.89,-0.64,6.34,5.24,2026-09-05T02:39:55.467018+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMD,6.24,1.7,27.25,68.27,3.0,2026-03-12,1.7,6.42,-0.18,7.08,5.91,2026-09-05T02:44:05.144946+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AYUD,6.16,2.57,41.75,30.77,5.0,2026-08-26,0.9,7.15,-0.99,7.91,5.68,2026-09-05T02:36:50.596204+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
TKS,6.11,0.48,7.85,44.23,4.0,2026-08-19,0.12,4.83,1.28,8.97,5.68,2026-09-05T02:44:00.576661+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
TU,6.11,0.75,13.1,57.38,4.0,2026-08-14,0.4,5.16,0.95,7.21,5.32,2026-09-05T02:44:40.195600+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PTTEP,6.1,0.287,149.0,50.2,4.0,2026-08-14,4.5,6.08,0.02,0.28,0.17,2026-09-05T02:41:51.294355+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCC,6.07,0.083,2.44,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-09-05T02:39:38.913696+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
YUASA,6.06,0.902,14.7,38.73,5.0,2026-04-20,0.9023,3.62,2.44,8.2,5.75,2026-09-05T02:45:20.606583+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
AEONTS,6.04,5.5,98.5,43.82,4.0,2026-04-27,2.95,3.99,2.05,6.36,4.49,2026-09-05T02:36:12.371424+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
HARN,6.03,0.12,2.0,75.0,3.0,2026-05-07,0.12,5.89,0.14,6.32,5.41,2026-09-05T02:38:58.112870+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
MSC,6.03,0.35,5.85,77.78,3.0,2026-03-09,0.35,5.28,0.75,6.42,4.32,2026-09-05T02:40:39.430203+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
DCC,5.97,0.065,1.34,74.47,3.0,2026-08-17,0.02,5.36,0.61,5.75,4.3,2026-09-05T02:38:07.901787+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PREB,5.92,0.2,3.44,29.63,5.0,2026-04-30,0.2,6.31,-0.39,6.06,4.88,2026-09-05T02:41:38.330204+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
III,5.88,0.15,5.1,43.2,4.0,2026-04-28,0.15,4.81,1.07,4.03,2.75,2026-09-05T02:39:11.061499+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TTW,5.83,0.3,10.3,76.92,3.0,2026-09-09,0.3,6.36,-0.53,3.39,2.8,2026-09-05T02:44:38.634353+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
HTC,5.76,0.99,15.9,73.12,3.0,2026-09-09,0.37,5.93,-0.17,6.78,5.86,2026-09-05T02:39:03.666994+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
IFS,5.75,0.104,1.84,45.22,4.0,2026-03-04,0.104,6.04,-0.29,5.84,4.16,2026-09-05T02:39:09.887660+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
LHFG,5.69,0.07,1.2,38.46,5.0,2026-09-04,0.02,3.22,2.47,9.46,5.26,2026-09-05T02:39:59.316080+00:00,15.0,0.07,0.5,32.64,47.58,-1.33,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
AH,5.66,0.86,15.2,31.98,5.0,2026-08-27,0.38,5.36,0.3,7.35,5.12,2026-09-05T02:36:14.750580+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
JCT,5.65,4.8,85.0,51.78,4.0,2026-03-10,4.8,5.07,0.58,6.08,5.33,2026-09-05T02:39:29.125909+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
