symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SPRIME,9.22,0.4,4.34,66.19,3.0,2026-05-21,0.1,11.11,-1.89,12.2,8.85,2026-08-06T02:13:15.328543+00:00,8.0,0.2,3.8952,-27.04,-20.21,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,9.05,0.0,9.95,25.91,5.0,2026-05-06,0.9,6.92,2.13,0.0,0.0,2026-08-06T02:11:44.561212+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
LHSC,8.98,1.201,15.6,74.38,3.0,2026-07-07,0.2,5.7,3.28,10.54,7.7,2026-08-06T02:10:07.414992+00:00,12.0,0.641,7.4228,-15.16,11.1,-3.51,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SPALI,8.81,1.25,15.9,66.95,3.0,2026-05-06,0.7,7.16,1.65,8.45,6.58,2026-08-06T02:13:10.589372+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
APP,8.78,0.23,2.62,39.39,5.0,2026-05-07,0.23,6.14,2.64,11.39,7.67,2026-08-06T02:06:37.399317+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
TVO,8.59,1.97,27.25,74.06,3.0,2026-03-13,1.17,5.86,2.73,9.38,7.1,2026-08-06T02:14:55.563890+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
BBL,8.57,8.0,192.5,36.56,5.0,2026-04-22,8.0,3.96,4.61,5.44,3.92,2026-08-06T02:07:00.307982+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TEKA,8.57,0.15,1.75,46.55,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-06T02:13:51.166888+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
ALLY,8.52,0.443,5.2,61.17,3.0,2026-05-25,0.11,9.09,-0.57,10.97,8.05,2026-08-06T02:06:24.755267+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.47,0.4,4.74,77.39,3.0,2026-08-11,0.2,8.13,0.34,9.66,8.16,2026-08-06T02:13:23.609511+00:00,9.0,0.2,4.2589,-20.63,-12.94,-11.54,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.42,0.598,7.6,72.91,3.0,2026-05-26,0.16,8.81,-0.39,9.8,7.62,2026-08-06T02:06:30.749163+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
GC,8.38,0.41,5.25,76.47,3.0,2026-04-09,0.22,7.33,1.05,10.62,7.74,2026-08-06T02:08:48.033603+00:00,21.0,0.22,2.7723,-15.14,-7.51,2.45,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
BIZ,8.33,0.5,6.0,75.76,3.0,2026-03-09,0.5,7.59,0.74,14.79,7.69,2026-08-06T02:07:13.273038+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ROJNA,8.2,0.5,6.1,38.52,5.0,2026-04-30,0.5,6.0,2.2,11.74,7.87,2026-08-06T02:12:13.058674+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KTB,8.08,1.64,44.75,56.43,4.0,2026-04-10,2.24,4.12,3.96,7.26,3.64,2026-08-06T02:09:55.482199+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
LEE,8.0,0.2,2.5,72.46,3.0,2026-03-26,0.2,4.48,3.52,8.33,7.14,2026-08-06T02:10:03.778872+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SO,7.98,0.38,4.76,77.55,3.0,2026-05-07,0.18,4.63,3.35,10.22,7.85,2026-08-06T02:13:06.859885+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
TOG,7.95,0.45,7.3,62.5,3.0,2026-08-14,0.15,5.8,2.15,7.2,5.45,2026-08-06T02:14:25.607277+00:00,20.0,0.3,4.08,-22.72,-10.42,-2.84,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TPP,7.87,1.0,12.7,60.39,3.0,2026-03-13,1.0,4.92,2.95,10.0,7.14,2026-08-06T02:14:34.506147+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
UVAN,7.86,1.25,15.9,63.78,3.0,2026-03-06,0.85,9.36,-1.5,12.76,7.02,2026-08-06T02:15:09.443563+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
AMA,7.77,0.3,3.86,76.92,3.0,2026-03-09,0.2,2.95,4.82,7.94,6.76,2026-08-06T02:06:27.229517+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
SENA,7.73,0.138,1.79,61.02,3.0,2026-05-13,0.138295,7.01,0.72,8.47,6.57,2026-08-06T02:12:43.147616+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PHOL,7.53,0.25,3.32,71.43,3.0,2026-03-04,0.15,7.73,-0.2,9.26,7.53,2026-08-06T02:11:28.550481+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
ILM,7.52,1.0,13.3,69.93,3.0,2026-05-11,0.75,4.79,2.73,8.26,6.17,2026-08-06T02:09:16.737811+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SC,7.5,0.15,2.0,44.42,4.0,2026-05-07,0.1,7.26,0.24,9.74,6.94,2026-08-06T02:12:29.776775+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
2S,7.5,0.2,3.2,50.0,4.0,2026-03-12,0.12,7.61,-0.11,8.77,5.95,2026-08-06T02:06:04.177358+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.5,0.445,8.0,63.82,3.0,2026-06-02,0.15,8.19,-0.69,6.69,5.53,2026-08-06T02:14:05.032099+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
TFG,7.4,0.71,9.6,56.0,4.0,2026-05-25,0.085,5.39,2.01,16.75,6.12,2026-08-06T02:13:53.414499+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
CPI,7.38,0.27,3.66,38.35,5.0,2026-03-13,0.27,5.93,1.45,9.57,7.11,2026-08-06T02:08:00.487516+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TFM,7.38,0.48,6.5,73.62,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-06T02:13:53.996685+00:00,5.0,0.3,1.34,11.74,24.57,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
BAM,7.35,0.5,6.8,62.5,3.0,2026-05-05,0.5,4.61,2.74,8.06,5.81,2026-08-06T02:06:56.754139+00:00,7.0,0.5,3.8925,9.58,-1.89,,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SCB,7.35,9.28,153.5,77.79,3.0,2026-04-20,9.28,,,7.42,5.8,2026-08-06T02:12:31.786074+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
TNR,7.27,0.4,5.5,80.0,2.0,2026-03-13,0.2,2.01,5.26,8.47,5.67,2026-08-06T02:14:24.477272+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
SSSC,7.24,0.165,2.28,61.11,3.0,2026-05-07,0.165,7.25,-0.01,8.17,6.99,2026-08-06T02:13:21.870142+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPRIME,7.22,0.414,7.65,73.39,3.0,2026-05-21,0.133,7.77,-0.55,6.9,4.87,2026-08-06T02:14:35.435803+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
CPW,7.2,0.19,2.64,79.17,3.0,2026-03-09,0.15,4.22,2.98,10.16,7.09,2026-08-06T02:08:04.475859+00:00,7.0,0.15,0.81,-5.9,13.4,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
SSF,7.19,0.37,5.15,72.48,3.0,2026-05-05,0.3704,5.68,1.51,7.55,6.49,2026-08-06T02:13:20.199353+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SMPC,7.11,0.7,9.85,59.32,4.0,2026-04-07,0.3,6.89,0.22,8.28,7.11,2026-08-06T02:13:01.972147+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ICN,7.08,0.15,2.12,75.0,3.0,2026-03-11,0.09,7.93,-0.85,10.07,6.64,2026-08-06T02:09:12.532386+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
LHFG,7.03,0.05,1.28,26.85,5.0,2026-04-27,0.05,3.2,3.83,6.76,3.76,2026-08-06T02:10:06.437321+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
SWC,7.03,0.325,4.62,78.13,3.0,2026-05-07,0.2,4.57,2.46,9.79,6.94,2026-08-06T02:13:37.799204+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TMW,7.02,0.0,58.0,26.66,5.0,2026-08-04,4.07,4.27,2.75,0.0,0.0,2026-08-06T02:14:19.676605+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
TPCS,7.0,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.7,7.78,5.04,2026-08-06T02:14:30.039182+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
IHL,6.94,0.0,1.44,71.43,3.0,2025-08-27,0.08,5.72,1.22,0.0,0.0,2026-08-06T02:09:13.982108+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ARROW,6.9,0.4,5.8,63.64,3.0,2026-05-06,0.3,6.17,0.73,8.23,6.67,2026-08-06T02:06:40.587391+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
HUMAN,6.9,0.32,4.64,73.17,3.0,2026-05-08,0.2,2.79,4.11,8.33,4.03,2026-08-06T02:09:09.279638+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
NER,6.89,0.31,4.5,35.3,5.0,2026-08-20,0.26,6.82,0.07,7.6,5.74,2026-08-06T02:10:57.557359+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
UTP,6.86,0.6,8.75,70.59,3.0,2026-03-10,0.3,6.51,0.35,8.45,6.86,2026-08-06T02:15:08.544315+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
LALIN,6.79,0.3,4.42,62.5,3.0,2026-03-17,0.16,6.89,-0.1,7.04,5.83,2026-08-06T02:10:02.255508+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KISS,6.79,0.2,3.68,73.33,3.0,2026-05-26,0.05,3.96,2.83,8.55,5.26,2026-08-06T02:09:49.557303+00:00,6.0,0.15,1.105,-23.87,-1.28,,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
EASON,6.78,0.08,1.18,36.11,5.0,2026-04-29,0.08,2.99,3.79,7.77,6.02,2026-08-06T02:08:25.379759+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
III,6.64,0.25,4.52,60.88,3.0,2026-04-28,0.15,4.75,1.89,6.72,4.76,2026-08-06T02:09:15.716804+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
PYLON,6.63,0.24,3.62,66.68,3.0,2026-03-17,0.24,3.96,2.67,11.88,6.32,2026-08-06T02:12:00.230218+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TACC,6.56,0.42,6.4,72.73,3.0,2026-04-22,0.21,6.84,-0.28,9.05,6.32,2026-08-06T02:13:40.711304+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
NNCL,6.56,0.0,1.83,78.57,3.0,2026-05-07,0.06,6.13,0.43,0.0,0.0,2026-08-06T02:11:02.672688+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
HTC,6.43,0.99,16.8,69.91,3.0,2026-04-30,0.54,5.91,0.52,6.78,5.89,2026-08-06T02:09:07.350546+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ALUCON,6.4,16.0,250.0,48.21,4.0,2026-05-06,16.0,5.51,0.89,9.17,6.15,2026-08-06T02:06:26.764742+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMD,6.36,0.0,26.75,69.96,3.0,2026-03-12,1.7,6.41,-0.05,0.0,0.0,2026-08-06T02:14:16.503310+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AP,6.3,0.52,8.25,43.17,4.0,2026-05-06,0.52,6.19,0.11,7.59,5.36,2026-08-06T02:06:35.896822+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SYNTEC,6.28,0.0,1.91,32.33,5.0,2026-04-01,0.07,4.87,1.41,0.0,0.0,2026-08-06T02:13:40.271457+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
PTTEP,6.25,0.287,146.5,50.2,4.0,2026-08-14,4.5,6.04,0.21,0.28,0.17,2026-08-06T02:11:59.223267+00:00,27.0,4.65,64.125,-21.87,-8.5,1.52,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TU,6.25,0.75,13.2,57.85,4.0,2026-08-14,0.4,5.13,1.12,7.21,5.32,2026-08-06T02:14:52.839006+00:00,27.0,0.35,6.25,-13.99,-17.21,-5.71,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MFC,6.16,1.25,20.3,51.98,4.0,2026-05-07,1.25,6.24,-0.08,6.72,4.55,2026-08-06T02:10:29.438020+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
YUASA,6.1,0.902,14.8,26.35,5.0,2026-04-20,0.9023,3.56,2.54,8.51,5.75,2026-08-06T02:15:33.548767+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
FTREIT,6.05,0.065,12.9,77.8,3.0,2026-05-28,0.195,6.85,-0.8,0.72,0.5,2026-08-06T02:08:45.130861+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
ILINK,6.02,0.31,5.15,60.0,3.0,2026-05-06,0.31,5.18,0.84,7.11,5.85,2026-08-06T02:09:16.355843+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TKS,6.01,0.46,7.65,59.72,4.0,2026-04-27,0.36,4.77,1.24,8.6,5.97,2026-08-06T02:14:12.637925+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
KAMART,5.99,0.44,7.35,62.18,3.0,2026-05-27,0.11,3.87,2.12,6.15,4.42,2026-08-06T02:09:39.679708+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
DRT,5.98,0.32,5.35,71.11,3.0,2026-03-02,0.14,6.73,-0.75,6.96,5.82,2026-08-06T02:08:22.291174+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
KGI,5.96,0.31,5.2,63.27,3.0,2026-04-20,0.31,7.75,-1.79,8.29,5.9,2026-08-06T02:09:48.659675+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ASEFA,5.93,0.35,5.9,25.0,5.0,2026-05-07,0.35,5.39,0.54,10.94,5.51,2026-08-06T02:06:42.788227+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
JCT,5.87,4.8,81.75,52.75,4.0,2026-03-10,4.8,5.05,0.82,6.15,5.33,2026-08-06T02:09:32.820210+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
HARN,5.83,0.12,2.06,70.59,3.0,2026-05-07,0.12,5.88,-0.05,6.32,5.41,2026-08-06T02:09:02.805219+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
ONEE,5.81,0.18,3.1,62.78,3.0,2026-05-05,0.13,,,9.28,5.29,2026-08-06T02:11:12.681584+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
PREB,5.75,0.2,3.48,28.09,5.0,2026-04-30,0.2,6.29,-0.54,6.06,4.88,2026-08-06T02:11:46.530583+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
AH,5.75,0.79,16.7,35.75,5.0,2026-03-12,0.48,5.32,0.43,6.75,4.7,2026-08-06T02:06:16.642268+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SAK,5.75,0.2,3.48,42.86,4.0,2026-04-29,0.2,3.13,2.62,6.71,4.85,2026-08-06T02:12:21.556269+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SPRC,5.71,0.45,10.5,21.13,5.0,2026-03-05,0.3,,,10.51,4.05,2026-08-06T02:13:14.434810+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TTW,5.71,0.6,10.5,73.17,3.0,2026-03-10,0.3,6.35,-0.64,6.78,5.71,2026-08-06T02:14:52.226203+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCAR,5.65,0.33,4.96,50.0,4.0,2026-03-18,0.14,5.49,0.16,7.14,5.64,2026-08-06T02:09:43.041691+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AEONTS,5.62,5.5,105.0,43.82,4.0,2026-04-27,2.95,3.93,1.69,6.36,4.49,2026-08-06T02:06:14.327881+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
STP,5.58,0.67,12.0,38.01,5.0,2026-04-17,0.42,,,7.02,5.32,2026-08-06T02:13:30.733360+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
ACG,5.56,0.04,0.72,45.16,4.0,2026-04-29,0.04,2.02,3.54,7.55,4.17,2026-08-06T02:06:10.012578+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SUC,5.5,1.5,27.25,25.17,5.0,2026-03-31,1.5,5.05,0.45,5.61,4.92,2026-08-06T02:13:32.004259+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
SEAOIL,5.49,0.18,3.28,47.4,4.0,2026-03-11,0.1,3.91,1.58,7.32,4.25,2026-08-06T02:12:41.144958+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
