symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
TVO,8.59,1.97,27.5,74.06,3.0,2026-03-13,1.17,5.86,2.73,9.38,7.1,2026-08-15T01:07:31.093944+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ALLY,8.54,0.0,5.2,61.17,3.0,2026-08-21,0.11,9.09,-0.55,0.0,0.0,2026-08-15T00:57:07.839476+00:00,7.0,0.221,3.163,-26.52,-18.3,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.48,0.0,7.55,72.91,3.0,2026-08-24,0.16,8.81,-0.33,0.0,0.0,2026-08-15T00:57:13.622983+00:00,12.0,0.278,5.996,-25.04,-15.09,-7.93,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.33,0.5,6.0,75.76,3.0,2026-03-09,0.5,7.59,0.74,14.79,7.69,2026-08-15T00:57:54.855726+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KTB,8.22,1.64,43.75,56.43,4.0,2026-04-10,2.24,4.12,4.1,6.89,3.57,2026-08-15T01:00:33.964565+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ROJNA,8.2,0.5,6.2,38.52,5.0,2026-04-30,0.5,6.0,2.2,11.74,7.75,2026-08-15T01:03:02.982638+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TEKA,8.11,0.15,1.85,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-15T01:05:41.676935+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
UVAN,8.01,1.25,14.6,63.78,3.0,2026-03-06,0.85,9.36,-1.35,12.56,7.02,2026-08-15T01:07:55.541793+00:00,23.0,0.85,6.44,0.0,3.96,7.83,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
LEE,8.0,0.2,2.5,72.46,3.0,2026-03-26,0.2,4.48,3.52,8.33,7.14,2026-08-15T01:00:45.476673+00:00,27.0,0.2,1.38,30.5,9.0,-1.81,LEE FEED MILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SO,7.95,0.38,4.78,77.55,3.0,2026-08-27,0.18,4.63,3.32,10.22,7.85,2026-08-15T01:04:23.662123+00:00,7.0,0.18,1.5691,-2.62,2.2,,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,SET,Services,Professional Services
TPP,7.94,1.0,12.4,60.39,3.0,2026-03-13,1.0,4.92,3.02,10.0,7.14,2026-08-15T01:06:53.052399+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AMA,7.85,0.3,3.82,76.92,3.0,2026-03-09,0.2,2.95,4.9,7.98,6.76,2026-08-15T00:57:10.241456+00:00,10.0,0.2,2.4583,-23.69,5.92,-0.41,AMA MARINE PUBLIC COMPANY LIMITED,mai,Services,
SENA,7.77,0.138,1.77,61.02,3.0,2026-05-13,0.138295,7.01,0.76,8.47,6.57,2026-08-15T01:03:43.531331+00:00,18.0,0.1383,1.8097,-16.11,-16.39,9.7,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CPI,7.76,0.27,3.48,38.35,5.0,2026-03-13,0.27,5.93,1.83,8.82,7.11,2026-08-15T00:58:39.872429+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
APP,7.72,0.23,2.98,39.39,5.0,2026-05-07,0.23,6.14,1.58,11.39,7.06,2026-08-15T00:57:20.414238+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
RCL,7.59,2.0,41.0,26.71,5.0,2026-08-21,0.5,12.61,-5.02,8.1,4.88,2026-08-15T01:02:53.853756+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TIF1,7.5,0.445,8.0,63.82,3.0,2026-06-02,0.15,8.19,-0.69,6.69,5.53,2026-08-15T01:06:03.538551+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
SPALI,7.49,1.25,16.5,52.08,4.0,2026-08-25,0.55,7.16,0.33,8.45,6.58,2026-08-15T01:04:30.088724+00:00,23.0,0.7,10.4,-19.66,-13.55,2.44,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PHOL,7.49,0.0,3.34,71.43,3.0,2026-08-26,0.12,7.73,-0.24,0.0,0.0,2026-08-15T01:02:14.634532+00:00,8.0,0.15,2.0206,-11.99,-8.97,-1.61,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
SCB,7.47,9.28,151.0,77.79,3.0,2026-04-20,9.28,,,7.42,5.8,2026-08-15T01:03:25.931384+00:00,5.0,9.28,38.75,-1.93,43.98,,SCB X PUBLIC COMPANY LIMITED,SET,Financials,Banking
TFM,7.44,0.48,6.4,68.57,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-15T01:05:46.817413+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
HUMAN,7.41,0.0,4.28,73.17,3.0,2026-05-08,0.2,2.79,4.62,0.0,0.0,2026-08-15T00:59:44.472070+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SC,7.28,0.15,2.06,44.42,4.0,2026-08-27,0.06,7.26,0.02,9.74,6.94,2026-08-15T01:03:25.180371+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SMPC,7.28,0.75,10.2,59.32,4.0,2026-08-24,0.45,6.89,0.39,8.72,7.21,2026-08-15T01:04:16.582539+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFG,7.24,0.71,9.7,66.98,3.0,2026-08-24,0.225,5.39,1.85,16.75,6.12,2026-08-15T01:05:44.371176+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ILM,7.19,1.0,13.9,69.93,3.0,2026-08-26,0.25,4.79,2.4,8.26,6.17,2026-08-15T00:59:51.575501+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SSF,7.19,0.0,5.1,72.48,3.0,2026-05-05,0.3704,5.68,1.51,0.0,0.0,2026-08-15T01:04:46.240122+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LHFG,7.14,0.05,1.24,26.85,5.0,2026-04-27,0.05,3.2,3.94,6.76,3.76,2026-08-15T01:00:46.875981+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
SCCC,7.14,11.0,153.5,79.14,3.0,2026-08-18,4.0,6.42,0.72,7.97,7.03,2026-08-15T01:03:26.963346+00:00,26.0,7.0,89.0,-13.99,-4.9,-6.0,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TMW,7.11,0.0,57.25,26.66,5.0,2026-08-04,4.07,4.27,2.84,0.0,0.0,2026-08-15T01:06:27.492801+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
SSSC,7.11,0.165,2.32,61.11,3.0,2026-05-07,0.165,7.25,-0.14,8.17,6.99,2026-08-15T01:04:49.468698+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPCS,7.0,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.7,7.78,5.04,2026-08-15T01:06:46.555598+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SWC,6.97,0.325,4.66,78.13,3.0,2026-08-24,0.125,4.57,2.4,9.79,6.77,2026-08-15T01:05:17.810412+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TPRIME,6.95,0.414,7.9,73.39,3.0,2026-08-20,0.133,7.77,-0.82,6.79,5.17,2026-08-15T01:06:54.082002+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TNR,6.9,0.0,6.05,80.0,2.0,2026-03-13,0.2,2.01,4.89,0.0,0.0,2026-08-15T01:06:34.784475+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
HTC,6.88,0.99,15.7,69.91,3.0,2026-04-30,0.54,5.91,0.97,6.78,5.86,2026-08-15T00:59:43.469455+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
UTP,6.86,0.6,9.15,70.59,3.0,2026-08-26,0.4,6.51,0.35,8.45,6.28,2026-08-15T01:07:52.747859+00:00,17.0,0.3,5.94,-28.77,-16.52,7.18,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
NER,6.83,0.31,4.54,40.55,4.0,2026-08-20,0.05,6.82,0.01,7.6,5.74,2026-08-15T01:01:43.763812+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
LALIN,6.82,0.3,4.4,62.5,3.0,2026-03-17,0.16,6.89,-0.07,7.04,5.83,2026-08-15T01:00:42.686473+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
IHL,6.8,0.0,1.47,71.43,3.0,2025-08-27,0.08,5.72,1.08,0.0,0.0,2026-08-15T00:59:50.015417+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ARROW,6.72,0.4,5.95,63.64,3.0,2026-08-24,0.1,6.17,0.55,8.23,6.61,2026-08-15T00:57:23.776754+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
NNCL,6.67,0.0,1.83,78.57,3.0,2026-08-26,0.07,6.13,0.54,0.0,0.0,2026-08-15T01:01:49.329933+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ICN,6.64,0.0,2.2,75.0,3.0,2026-03-11,0.09,7.93,-1.29,0.0,0.0,2026-08-15T00:59:47.529593+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
PYLON,6.63,0.24,3.74,66.68,3.0,2026-08-27,0.15,3.96,2.67,11.88,6.32,2026-08-15T01:02:44.896035+00:00,21.0,0.24,1.46,19.68,31.95,3.21,PYLON PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
LANNA,6.58,0.5,15.2,61.35,3.0,2026-03-19,0.5,12.5,-5.92,3.57,3.03,2026-08-15T01:00:43.676627+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCAR,6.5,0.33,4.92,50.0,4.0,2026-08-26,0.16,5.49,1.01,7.11,5.64,2026-08-15T01:00:21.856624+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TMD,6.48,0.0,27.5,69.96,3.0,2026-03-12,1.7,6.41,0.07,0.0,0.0,2026-08-15T01:06:21.577825+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
III,6.38,0.0,4.68,60.88,3.0,2026-04-28,0.15,4.75,1.63,0.0,0.0,2026-08-15T00:59:50.671211+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TACC,6.36,0.21,6.6,71.19,3.0,2026-04-22,0.21,6.84,-0.48,4.53,3.11,2026-08-15T01:05:23.738682+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
EASON,6.35,0.0,1.24,36.11,5.0,2026-04-29,0.08,2.99,3.36,0.0,0.0,2026-08-15T00:59:01.995543+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ALUCON,6.35,16.0,252.0,48.21,4.0,2026-05-06,16.0,5.51,0.84,9.09,6.15,2026-08-15T00:57:09.838080+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PTTEP,6.29,0.287,145.5,50.2,4.0,2026-08-14,4.5,6.04,0.25,0.28,0.17,2026-08-15T01:02:43.895858+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SYNTEC,6.25,0.0,1.91,32.33,5.0,2026-04-01,0.07,4.87,1.38,0.0,0.0,2026-08-15T01:05:22.508749+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
KGI,6.25,0.31,4.96,63.27,3.0,2026-04-20,0.31,7.75,-1.5,8.29,5.9,2026-08-15T01:00:26.973833+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AP,6.19,0.0,8.35,43.17,4.0,2026-05-06,0.52,6.19,0.0,0.0,0.0,2026-08-15T00:57:18.570100+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
QH,6.16,0.07,1.47,50.0,4.0,2026-08-26,0.02,6.37,-0.21,5.79,4.58,2026-08-15T01:02:46.862680+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ILINK,6.14,0.0,4.92,60.0,3.0,2026-05-06,0.31,5.18,0.96,0.0,0.0,2026-08-15T00:59:51.182907+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
FTREIT,6.11,0.065,12.8,79.79,3.0,2026-08-21,0.1955,6.85,-0.74,0.72,0.5,2026-08-15T00:59:21.473684+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
YUASA,6.1,0.902,14.9,26.35,5.0,2026-04-20,0.9023,3.56,2.54,8.2,5.75,2026-08-15T01:08:37.417425+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
KAMART,6.07,0.0,6.8,62.18,3.0,2026-08-25,0.11,3.87,2.2,0.0,0.0,2026-08-15T01:00:17.015897+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
MFC,6.04,1.25,21.8,51.98,4.0,2026-05-07,1.25,6.24,-0.2,6.72,4.55,2026-08-15T01:01:12.263609+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SAK,5.99,0.2,3.26,42.86,4.0,2026-04-29,0.2,3.13,2.86,6.71,4.85,2026-08-15T01:03:15.087815+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TU,5.97,0.75,12.7,57.38,4.0,2026-08-14,0.4,5.13,0.84,7.21,5.32,2026-08-15T01:07:26.501209+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
DRT,5.93,0.32,5.45,71.11,3.0,2026-03-02,0.14,6.73,-0.8,6.96,5.82,2026-08-15T00:58:59.066795+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TKS,5.89,0.48,8.0,44.23,4.0,2026-08-19,0.12,4.77,1.12,8.97,5.68,2026-08-15T01:06:14.982713+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
2S,5.88,0.24,4.08,50.0,4.0,2026-08-20,0.12,7.61,-1.73,10.53,4.92,2026-08-15T00:56:43.123456+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
AEONTS,5.87,5.5,100.5,43.82,4.0,2026-04-27,2.95,3.93,1.94,6.36,4.49,2026-08-15T00:56:52.264767+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
HARN,5.83,0.0,2.04,70.59,3.0,2026-05-07,0.12,5.88,-0.05,0.0,0.0,2026-08-15T00:59:38.056302+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
AYUD,5.78,2.32,44.5,32.58,5.0,2026-08-26,0.9,7.12,-1.34,7.25,5.18,2026-08-15T00:57:35.979916+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
PREB,5.71,0.2,3.5,28.09,5.0,2026-04-30,0.2,6.29,-0.58,6.06,4.88,2026-08-15T01:02:31.558370+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.71,0.6,10.5,76.92,3.0,2026-03-10,0.3,6.35,-0.64,6.78,5.61,2026-08-15T01:07:25.230164+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
JCT,5.7,0.0,84.25,52.75,4.0,2026-03-10,4.8,5.05,0.65,0.0,0.0,2026-08-15T01:00:10.797377+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ASEFA,5.69,0.35,6.15,25.0,5.0,2026-05-07,0.35,5.39,0.3,10.94,5.3,2026-08-15T00:57:26.161870+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
KYE,5.56,0.0,286.0,57.05,4.0,2026-08-03,16.0,4.68,0.88,0.0,0.0,2026-08-15T01:00:41.649835+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
LPH,5.56,0.18,3.6,66.67,3.0,2026-08-27,0.1,4.5,1.06,5.17,4.19,2026-08-15T01:00:50.561717+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
IFS,5.53,0.104,1.88,41.07,4.0,2026-03-04,0.104,6.04,-0.51,5.84,4.16,2026-08-15T00:59:48.418293+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
STP,5.49,0.0,12.2,38.01,5.0,2026-08-24,0.3,,,0.0,0.0,2026-08-15T01:05:04.756430+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
BANPU,5.48,0.006,14.4,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-15T00:57:38.916507+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DCC,5.48,0.065,1.46,74.47,3.0,2026-08-17,0.02,5.38,0.1,5.75,4.3,2026-08-15T00:58:51.163012+00:00,25.0,0.03,1.0704,-25.31,-28.45,-14.34,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
