symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CPW,9.75,0.23,2.36,67.86,3.0,2026-08-20,0.08,4.34,5.41,12.3,8.21,2026-09-17T03:05:20.298579+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
GC,9.52,0.47,5.25,54.67,4.0,2026-08-24,0.25,7.37,2.15,12.11,7.97,2026-09-17T03:06:06.642013+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.39,0.4,4.26,64.93,3.0,2026-08-20,0.1,11.11,-1.72,12.05,8.85,2026-09-17T03:10:53.308276+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SIRI,8.97,0.13,1.45,56.28,4.0,2026-08-27,0.05,8.65,0.32,10.08,8.12,2026-09-17T03:10:27.561690+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALLY,8.91,0.441,4.94,60.36,3.0,2026-08-21,0.11,9.17,-0.26,10.92,8.02,2026-09-17T03:03:34.159933+00:00,7.0,0.331,3.273,-15.93,-11.42,,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ROJNA,8.85,0.5,5.65,27.81,5.0,2026-04-30,0.5,6.09,2.76,11.74,7.75,2026-09-17T03:09:43.989430+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
UTP,8.79,0.7,9.1,61.22,3.0,2026-08-26,0.4,6.56,2.23,9.86,7.25,2026-09-17T03:12:51.330186+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
SSTRT,8.7,0.4,4.6,66.09,3.0,2026-08-11,0.2,8.13,0.57,9.66,8.16,2026-09-17T03:11:01.360026+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
PRAKIT,8.65,0.0,10.4,25.91,5.0,2026-05-06,0.9,7.0,1.65,0.0,0.0,2026-09-17T03:09:12.469673+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
DREIT,8.65,0.398,4.8,64.78,3.0,2026-08-25,0.2075,8.29,0.36,8.58,6.63,2026-09-17T03:05:37.249577+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.65,0.598,7.4,73.71,3.0,2026-08-24,0.16,8.82,-0.17,9.42,7.62,2026-09-17T03:03:40.679633+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ASP,8.62,0.09,2.32,40.91,4.0,2026-08-27,0.11,7.43,1.19,4.57,3.24,2026-09-17T03:03:57.909865+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
BIZ,8.33,0.5,6.0,68.49,3.0,2026-03-09,0.5,7.7,0.63,13.81,7.69,2026-09-17T03:04:26.202324+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
PHOL,8.28,0.27,3.26,67.57,3.0,2026-08-26,0.12,7.76,0.52,10.0,7.99,2026-09-17T03:08:54.748488+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
NNCL,8.19,0.13,1.71,40.74,4.0,2026-08-26,0.07,6.19,2.0,9.63,6.91,2026-09-17T03:08:25.165142+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
WINNER,8.18,0.18,2.2,75.0,3.0,2026-08-27,0.09,6.64,1.54,9.09,7.63,2026-09-17T03:13:11.271163+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
MFEC,8.13,0.5,6.15,76.92,3.0,2026-05-06,0.5,6.4,1.73,10.04,7.69,2026-09-17T03:07:51.091788+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TEKA,7.98,0.15,1.88,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-09-17T03:11:31.517347+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SC,7.92,0.16,2.02,35.85,5.0,2026-08-27,0.06,7.29,0.63,10.39,7.21,2026-09-17T03:10:02.701119+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LHK,7.91,0.26,3.54,74.29,3.0,2026-06-11,0.14,8.31,-0.4,8.02,7.1,2026-09-17T03:07:28.688618+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SMPC,7.89,0.75,9.5,57.38,4.0,2026-08-24,0.45,6.9,0.99,8.62,7.21,2026-09-17T03:10:38.869538+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TPP,7.81,1.0,12.8,51.92,4.0,2026-03-13,1.0,5.01,2.8,10.0,7.14,2026-09-17T03:12:16.768167+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFM,7.8,0.48,6.15,68.57,3.0,2026-08-13,0.18,,,8.57,6.91,2026-09-17T03:11:34.514257+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SPALI,7.67,1.25,16.3,52.08,4.0,2026-08-25,0.55,7.21,0.46,8.45,6.58,2026-09-17T03:10:47.878010+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CPI,7.67,0.27,3.52,66.34,3.0,2026-03-13,0.27,6.01,1.66,8.65,7.11,2026-09-17T03:05:16.175388+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
DRT,7.48,0.14,5.35,65.31,3.0,2026-08-31,0.2,6.74,0.74,3.04,2.5,2026-09-17T03:05:38.913654+00:00,21.0,0.34,4.19,-13.21,-6.66,0.3,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
SPRC,7.46,0.8,13.4,11.54,5.0,2026-08-28,0.5,,,18.69,5.59,2026-09-17T03:10:52.266319+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TFG,7.4,0.71,9.6,66.98,3.0,2026-08-24,0.225,5.48,1.92,16.75,6.12,2026-09-17T03:11:33.768785+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
BCP,7.36,1.05,55.0,7.04,5.0,2026-09-07,3.0,4.76,2.6,4.34,1.73,2026-09-17T03:04:15.075777+00:00,21.0,4.05,17.05,24.47,12.47,7.05,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ILM,7.3,1.0,13.7,66.23,3.0,2026-08-26,0.25,4.87,2.43,8.26,6.17,2026-09-17T03:06:37.296791+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TMW,7.27,4.07,56.0,28.25,5.0,2026-08-04,4.07,4.37,2.9,8.22,6.41,2026-09-17T03:12:00.092563+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
FTE,7.25,0.19,2.76,73.91,3.0,2026-08-26,0.1,6.59,0.66,11.11,6.69,2026-09-17T03:06:02.025311+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SCCC,7.19,11.0,153.0,79.14,3.0,2026-08-18,4.0,6.45,0.74,7.97,7.05,2026-09-17T03:10:06.111397+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ARROW,7.14,0.4,5.6,63.49,3.0,2026-08-24,0.1,6.19,0.95,8.23,6.61,2026-09-17T03:03:51.273207+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SSSC,7.11,0.165,2.32,50.0,4.0,2026-05-07,0.165,7.3,-0.19,8.17,6.99,2026-09-17T03:10:59.592745+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,7.06,2.0,42.5,26.71,5.0,2026-08-21,0.5,12.65,-5.59,8.1,4.3,2026-09-17T03:09:38.469265+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TIF1,7.04,0.305,7.95,63.82,3.0,2026-08-31,0.14,8.2,-1.16,4.42,3.79,2026-09-17T03:11:46.141340+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
IHL,7.04,0.0,1.37,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-17T03:06:34.192471+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
APP,6.97,0.23,3.3,56.1,4.0,2026-05-07,0.23,6.19,0.78,11.39,6.69,2026-09-17T03:03:48.172191+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
ICN,6.88,0.09,2.18,60.0,3.0,2026-03-11,0.09,7.98,-1.1,6.04,3.91,2026-09-17T03:06:32.450231+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
LANNA,6.8,0.5,14.7,61.35,3.0,2026-08-31,0.5,12.57,-5.77,3.57,3.03,2026-09-17T03:07:24.668894+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TNR,6.78,0.4,5.9,64.52,3.0,2026-03-13,0.2,2.01,4.77,8.47,5.93,2026-09-17T03:12:05.613566+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
NER,6.77,0.31,4.58,40.55,4.0,2026-08-20,0.05,6.86,-0.09,7.6,5.74,2026-09-17T03:08:20.650987+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TKN,6.76,0.27,4.14,78.13,3.0,2026-08-27,0.14,4.46,2.3,7.38,4.32,2026-09-17T03:11:51.342814+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
2S,6.67,0.24,3.6,29.63,5.0,2026-08-20,0.12,7.6,-0.93,10.53,4.92,2026-09-17T03:03:12.993841+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
KCAR,6.67,0.3,4.8,53.23,4.0,2026-08-26,0.16,5.52,1.15,6.47,5.13,2026-09-17T03:07:04.193077+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TVO,6.67,2.07,27.0,67.7,3.0,2026-08-27,0.9,5.88,0.79,9.86,6.9,2026-09-17T03:12:38.385506+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TQR,6.66,0.428,6.1,80.0,2.0,2026-08-24,0.203,5.24,1.42,9.11,6.53,2026-09-17T03:12:18.702374+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
AKR,6.63,0.065,0.98,68.42,3.0,2026-05-08,0.065,3.31,3.32,8.02,6.07,2026-09-17T03:03:32.772208+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TRU,6.61,0.25,3.78,69.44,3.0,2026-05-11,0.25,5.69,0.92,6.76,6.01,2026-09-17T03:12:23.575070+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SPG,6.61,0.8,12.1,79.21,3.0,2026-03-19,0.8,4.95,1.66,7.84,6.15,2026-09-17T03:10:50.067199+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SMIT,6.59,0.24,3.64,80.0,2.0,2026-08-24,0.1,6.67,-0.08,7.19,6.45,2026-09-17T03:10:37.715163+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPRIME,6.53,0.413,8.35,70.28,3.0,2026-08-20,0.133,7.74,-1.21,6.35,4.86,2026-09-17T03:12:17.194261+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
KGI,6.51,0.31,4.76,50.0,4.0,2026-04-20,0.31,7.79,-1.28,8.29,5.9,2026-09-17T03:07:09.632518+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TACC,6.51,0.21,6.45,71.19,3.0,2026-04-22,0.21,6.88,-0.37,4.53,3.11,2026-09-17T03:11:19.618435+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
AP,6.5,0.52,8.0,36.88,5.0,2026-05-06,0.52,6.22,0.28,7.59,5.36,2026-09-17T03:03:46.391951+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
EASON,6.5,0.08,1.23,41.48,4.0,2026-04-29,0.08,2.99,3.51,7.77,6.2,2026-09-17T03:05:42.181523+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KKP,6.48,7.45,115.0,62.5,3.0,2026-09-09,3.25,5.72,0.76,13.01,6.13,2026-09-17T03:07:13.517508+00:00,26.0,7.45,42.65,35.42,13.53,2.19,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SYNTEC,6.45,0.0,1.86,30.0,5.0,2026-09-29,0.07,4.87,1.58,0.0,0.0,2026-09-17T03:11:18.982613+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TU,6.45,0.75,12.4,57.38,4.0,2026-08-14,0.4,5.16,1.29,7.21,5.32,2026-09-17T03:12:35.367126+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
QH,6.43,0.07,1.4,50.0,4.0,2026-08-26,0.02,6.39,0.04,5.79,4.58,2026-09-17T03:09:32.754651+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SAK,6.37,0.2,3.14,46.51,4.0,2026-04-29,0.2,3.22,3.15,6.71,4.9,2026-09-17T03:09:53.264335+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ILINK,6.35,0.31,4.88,60.0,3.0,2026-05-06,0.31,5.26,1.09,7.11,5.85,2026-09-17T03:06:36.712324+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TMD,6.3,1.7,27.0,68.27,3.0,2026-03-12,1.7,6.42,-0.12,6.85,5.91,2026-09-17T03:11:56.641935+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
LALIN,6.28,0.27,4.3,68.18,3.0,2026-08-28,0.11,6.89,-0.61,6.34,5.24,2026-09-17T03:07:24.048232+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
III,6.17,0.15,4.86,43.2,4.0,2026-04-28,0.15,4.81,1.36,4.03,2.73,2026-09-17T03:06:36.004645+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
FTREIT,6.16,0.778,12.7,79.79,3.0,2026-08-21,0.1955,6.87,-0.71,8.1,5.85,2026-09-17T03:06:03.309084+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
ALUCON,6.13,16.0,261.0,64.41,3.0,2026-05-06,16.0,5.53,0.6,8.77,6.13,2026-09-17T03:03:36.337303+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TKS,6.08,0.48,7.9,44.23,4.0,2026-08-19,0.12,4.83,1.25,8.97,5.68,2026-09-17T03:11:52.946915+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
AEONTS,6.07,5.5,97.25,43.82,4.0,2026-04-27,2.95,3.99,2.08,6.36,4.49,2026-09-17T03:03:22.642899+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.89,0.14,6.32,5.41,2026-09-17T03:06:21.905945+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
YUASA,6.02,0.902,15.0,38.73,5.0,2026-04-20,0.9023,3.62,2.4,8.2,5.75,2026-09-17T03:13:18.333169+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
AYUD,5.98,2.57,43.0,30.77,5.0,2026-08-26,0.9,7.15,-1.17,7.85,5.68,2026-09-17T03:04:04.503726+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
PTTEP,5.96,0.287,153.5,50.2,4.0,2026-08-14,4.5,6.08,-0.12,0.28,0.17,2026-09-17T03:09:29.489747+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PREB,5.95,0.2,3.36,29.63,5.0,2026-04-30,0.2,6.31,-0.36,6.06,4.88,2026-09-17T03:09:14.605038+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.94,0.3,10.1,76.92,3.0,2026-09-09,0.3,6.36,-0.42,3.39,2.8,2026-09-17T03:12:34.733414+00:00,19.0,0.6,6.284,0.0,0.0,-3.8,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DCC,5.93,0.065,1.35,74.47,3.0,2026-08-17,0.02,5.36,0.57,5.75,4.3,2026-09-17T03:05:28.934891+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
MSC,5.93,0.35,5.9,77.78,3.0,2026-03-09,0.35,5.28,0.65,6.42,4.32,2026-09-17T03:08:08.797191+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
HTC,5.87,0.99,15.5,73.12,3.0,2026-09-09,0.37,5.93,-0.06,6.78,5.86,2026-09-17T03:06:26.945198+00:00,18.0,0.91,8.01,-4.35,3.81,9.57,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LHFG,5.79,0.07,1.21,38.46,5.0,2026-09-04,0.02,3.22,2.57,9.46,5.26,2026-09-17T03:07:28.154649+00:00,15.0,0.07,0.5,32.64,47.58,-1.33,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
BCPG,5.76,0.25,6.95,46.67,4.0,2026-09-09,0.15,3.7,2.06,4.72,2.6,2026-09-17T03:04:15.709500+00:00,11.0,0.4,4.0601,16.96,1.57,-3.84,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AH,5.73,0.86,15.0,31.98,5.0,2026-08-27,0.38,5.36,0.37,7.35,5.12,2026-09-17T03:03:25.067950+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
MBK,5.71,1.2,21.0,38.87,5.0,2026-09-16,0.6,3.93,1.78,7.36,4.9,2026-09-17T03:07:41.857580+00:00,5.0,1.2,7.49,12.18,24.57,6.16,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
FSMART,5.71,0.38,6.65,52.05,4.0,2026-08-27,0.18,4.37,1.34,6.91,3.86,2026-09-17T03:06:01.096415+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
KCC,5.7,0.083,2.6,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-09-17T03:07:05.699224+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
