symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
CPI,7.8,0.27,3.46,66.34,3.0,2026-03-13,0.27,5.93,1.87,8.82,7.11,2026-08-25T01:01:02.550182+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SMPC,7.65,0.75,9.8,57.38,4.0,2026-08-24,0.45,6.89,0.76,8.62,7.21,2026-08-25T01:07:09.172044+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
NNCL,7.57,0.13,1.85,40.74,4.0,2026-08-26,0.07,6.13,1.44,9.63,6.91,2026-08-25T01:04:40.481696+00:00,10.0,0.06,0.947,-18.29,-11.42,4.95,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TFM,7.5,0.48,6.4,68.57,3.0,2026-08-13,0.18,,,8.73,6.91,2026-08-25T01:08:11.408760+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SC,7.48,0.16,2.14,35.85,5.0,2026-08-27,0.06,7.26,0.22,10.39,7.21,2026-08-25T01:06:29.318809+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
APP,7.47,0.23,3.08,56.1,4.0,2026-05-07,0.23,6.14,1.33,11.39,7.06,2026-08-25T00:59:21.367503+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
SPALI,7.44,1.25,16.8,52.08,4.0,2026-08-25,0.55,7.16,0.28,8.45,6.58,2026-08-25T01:07:18.247855+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
FTE,7.3,0.19,2.74,73.91,3.0,2026-08-26,0.1,6.53,0.77,11.52,6.69,2026-08-25T01:01:53.656955+00:00,10.0,0.09,1.1556,-13.69,20.41,3.53,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TFG,7.28,0.71,9.75,66.98,3.0,2026-08-24,0.225,5.39,1.89,16.75,6.12,2026-08-25T01:08:09.601760+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LHFG,7.26,0.05,1.24,26.85,5.0,2026-09-04,0.05,3.2,4.06,6.76,3.76,2026-08-25T01:03:33.238425+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
SCCC,7.24,11.0,152.0,79.14,3.0,2026-08-18,4.0,6.42,0.82,7.97,7.05,2026-08-25T01:06:33.556430+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
DRT,7.21,0.14,5.55,65.31,3.0,2026-08-31,0.2,6.73,0.48,3.04,2.5,2026-08-25T01:01:27.645754+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TMW,7.2,4.07,56.5,28.25,5.0,2026-08-04,4.07,4.27,2.93,8.22,6.41,2026-08-25T01:08:39.547005+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
ARROW,7.14,0.4,5.6,63.49,3.0,2026-08-24,0.1,6.17,0.97,8.23,6.61,2026-08-25T00:59:25.060239+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SSSC,7.11,0.165,2.32,50.0,4.0,2026-05-07,0.165,7.25,-0.14,8.17,6.99,2026-08-25T01:07:32.543317+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TIF1,7.04,0.445,7.95,63.82,3.0,2026-08-31,0.14,8.19,-1.15,6.69,5.53,2026-08-25T01:08:22.976596+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
ILM,7.04,1.0,14.2,66.23,3.0,2026-08-26,0.25,4.79,2.25,8.26,6.17,2026-08-25T01:02:33.611994+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SPG,6.96,0.8,11.5,79.21,3.0,2026-03-19,0.8,4.88,2.08,7.84,6.15,2026-08-25T01:07:21.642301+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
IHL,6.9,0.0,1.45,80.0,2.0,2025-08-27,0.08,5.72,1.18,0.0,0.0,2026-08-25T01:02:31.251160+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ICN,6.82,0.09,2.2,60.0,3.0,2026-03-11,0.09,7.93,-1.11,6.04,3.91,2026-08-25T01:02:28.379871+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TPRIME,6.78,0.413,8.05,70.28,3.0,2026-08-20,0.133,7.77,-0.99,6.61,4.86,2026-08-25T01:08:59.186436+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TQR,6.77,0.428,6.0,80.0,2.0,2026-08-24,0.203,5.14,1.63,9.11,6.85,2026-08-25T01:09:01.969150+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
HTC,6.75,0.99,16.0,73.12,3.0,2026-04-30,0.54,5.91,0.84,6.78,5.86,2026-08-25T01:02:23.241340+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
NER,6.74,0.31,4.6,40.55,4.0,2026-08-20,0.05,6.82,-0.08,7.6,5.74,2026-08-25T01:04:34.660224+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
AKR,6.7,0.065,0.97,68.42,3.0,2026-05-08,0.065,3.31,3.39,8.02,6.5,2026-08-25T00:59:03.807067+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SMIT,6.7,0.24,3.58,80.0,2.0,2026-08-24,0.1,6.67,0.03,7.19,6.38,2026-08-25T01:07:06.900080+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
RCL,6.63,2.0,45.25,26.71,5.0,2026-08-21,0.5,12.61,-5.98,8.1,4.32,2026-08-25T01:06:02.094716+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TNR,6.61,0.4,6.05,64.52,3.0,2026-03-13,0.2,2.01,4.6,8.47,5.84,2026-08-25T01:08:45.234747+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TKN,6.6,0.27,4.24,78.13,3.0,2026-08-27,0.14,4.39,2.21,7.38,4.19,2026-08-25T01:08:30.308635+00:00,11.0,0.13,3.097,-33.89,-12.94,-12.06,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TRU,6.58,0.25,3.8,69.44,3.0,2026-05-11,0.25,5.6,0.98,6.76,6.01,2026-08-25T01:09:06.299158+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TACC,6.51,0.21,6.45,71.19,3.0,2026-04-22,0.21,6.84,-0.33,4.53,3.11,2026-08-25T01:07:54.029429+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
LANNA,6.49,0.5,15.4,61.35,3.0,2026-08-31,0.5,12.5,-6.01,3.57,3.03,2026-08-25T01:03:29.216823+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCAR,6.43,0.3,4.98,53.23,4.0,2026-08-26,0.16,5.49,0.94,6.47,5.13,2026-08-25T01:03:05.701047+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
III,6.38,0.15,4.7,43.2,4.0,2026-04-28,0.15,4.75,1.63,4.03,2.97,2026-08-25T01:02:32.030996+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
EASON,6.35,0.08,1.26,41.48,4.0,2026-04-29,0.08,2.99,3.36,7.77,6.06,2026-08-25T01:01:31.051411+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ILINK,6.35,0.31,4.88,60.0,3.0,2026-05-06,0.31,5.18,1.17,7.11,5.85,2026-08-25T01:02:32.802173+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
AP,6.34,0.52,8.2,36.88,5.0,2026-05-06,0.52,6.19,0.15,7.59,5.36,2026-08-25T00:59:18.994671+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALUCON,6.32,16.0,253.0,64.41,3.0,2026-05-06,16.0,5.51,0.81,9.04,6.15,2026-08-25T00:59:07.541628+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMD,6.3,1.7,27.0,68.27,3.0,2026-03-12,1.7,6.41,-0.11,7.08,5.91,2026-08-25T01:08:36.650430+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
FTREIT,6.26,0.065,12.5,79.79,3.0,2026-08-21,0.1955,6.85,-0.59,0.72,0.5,2026-08-25T01:01:54.814200+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
QH,6.25,0.07,1.44,50.0,4.0,2026-08-26,0.02,6.37,-0.12,5.79,4.58,2026-08-25T01:05:54.819861+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SAK,6.21,0.2,3.22,46.51,4.0,2026-04-29,0.2,3.13,3.08,6.71,4.85,2026-08-25T01:06:18.075623+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SYNTEC,6.19,0.0,1.94,30.0,5.0,2026-04-01,0.07,4.87,1.32,0.0,0.0,2026-08-25T01:07:53.484037+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
2S,6.15,0.24,3.9,29.63,5.0,2026-08-20,0.12,7.61,-1.46,10.53,4.92,2026-08-25T00:58:42.025034+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TU,6.15,0.75,13.0,57.38,4.0,2026-08-14,0.4,5.13,1.02,7.21,5.32,2026-08-25T01:09:19.534857+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PTTEP,6.12,0.287,149.5,50.2,4.0,2026-08-14,4.5,6.04,0.08,0.28,0.17,2026-08-25T01:05:51.372739+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
LALIN,6.11,0.27,4.42,68.18,3.0,2026-08-28,0.11,6.89,-0.78,6.34,5.24,2026-08-25T01:03:28.450948+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
YUASA,6.1,0.902,14.8,38.73,5.0,2026-04-20,0.9023,3.56,2.54,8.2,5.75,2026-08-25T01:10:09.816408+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TVO,6.1,2.07,29.5,67.7,3.0,2026-08-27,0.9,5.86,0.24,9.86,6.9,2026-08-25T01:09:22.592248+00:00,27.0,1.17,13.9964,-6.9,2.82,-4.69,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MSC,6.09,0.35,5.75,77.78,3.0,2026-03-09,0.35,5.26,0.83,6.42,4.32,2026-08-25T01:04:22.639108+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TKS,6.08,0.48,7.9,44.23,4.0,2026-08-19,0.12,4.77,1.31,8.97,5.68,2026-08-25T01:08:31.177744+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
KGI,6.08,0.31,5.1,63.27,3.0,2026-04-20,0.31,7.75,-1.67,8.29,5.9,2026-08-25T01:03:10.664595+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ASEFA,6.03,0.35,5.8,47.95,4.0,2026-05-07,0.35,5.39,0.64,10.94,5.3,2026-08-25T00:59:27.701569+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
HARN,5.94,0.12,2.02,75.0,3.0,2026-05-07,0.12,5.88,0.06,6.32,5.41,2026-08-25T01:02:16.413900+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
PREB,5.88,0.2,3.4,29.63,5.0,2026-04-30,0.2,6.29,-0.41,6.06,4.88,2026-08-25T01:05:34.886935+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
TTW,5.83,0.3,10.3,76.92,3.0,2026-03-10,0.3,6.35,-0.52,3.39,2.8,2026-08-25T01:09:18.762564+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DCC,5.8,0.065,1.38,74.47,3.0,2026-08-17,0.02,5.38,0.42,5.75,4.3,2026-08-25T01:01:16.645869+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
AYUD,5.78,2.57,44.5,30.77,5.0,2026-08-26,0.9,7.12,-1.34,8.03,5.68,2026-08-25T00:59:40.698505+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
AEONTS,5.78,5.5,102.0,43.82,4.0,2026-04-27,2.95,3.93,1.85,6.36,4.49,2026-08-25T00:58:52.890531+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
JCT,5.75,4.8,83.5,51.78,4.0,2026-03-10,4.8,5.05,0.7,6.08,5.33,2026-08-25T01:02:53.809868+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
MFC,5.68,1.25,22.0,42.37,4.0,2026-05-07,1.25,6.24,-0.56,6.72,4.55,2026-08-25T01:04:01.261471+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
