symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
TFM,7.5,0.48,6.4,68.57,3.0,2026-08-13,0.18,,,8.89,6.91,2026-08-18T01:06:19.174668+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
HUMAN,7.49,0.32,4.54,73.17,3.0,2026-08-27,0.14,2.79,4.7,8.33,4.03,2026-08-18T01:00:19.369280+00:00,9.0,0.2,1.57,-8.37,4.56,,HUMANICA PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SSF,7.41,0.37,5.0,72.48,3.0,2026-05-05,0.3704,5.68,1.73,7.55,6.55,2026-08-18T01:05:39.005457+00:00,22.0,0.3704,3.6509,0.0,-6.51,2.13,SURAPON FOODS PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SC,7.34,0.16,2.18,44.42,4.0,2026-08-27,0.06,7.26,0.08,10.39,7.21,2026-08-18T01:04:40.790093+00:00,22.0,0.1,1.84,-21.91,-18.61,-6.22,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LHFG,7.26,0.05,1.24,26.85,5.0,2026-04-27,0.05,3.2,4.06,6.76,3.76,2026-08-18T01:01:41.483942+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
RCL,7.23,2.0,41.5,26.71,5.0,2026-08-21,0.5,12.61,-5.38,8.1,4.76,2026-08-18T01:04:14.403383+00:00,6.0,1.5,20.5,0.0,-26.52,4.14,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SMPC,7.21,0.75,10.4,57.38,4.0,2026-08-24,0.45,6.89,0.32,8.72,7.21,2026-08-18T01:05:17.975481+00:00,13.0,0.3,6.4,-21.07,-22.46,-6.54,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ILM,7.14,1.0,14.0,66.23,3.0,2026-08-26,0.25,4.79,2.35,8.26,6.17,2026-08-18T01:00:29.840263+00:00,7.0,0.75,5.23,-9.14,4.56,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SCCC,7.12,11.0,154.5,79.14,3.0,2026-08-18,4.0,6.42,0.7,7.97,7.03,2026-08-18T01:04:43.808133+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TMW,7.11,0.0,56.5,26.66,5.0,2026-08-04,4.07,4.27,2.84,0.0,0.0,2026-08-18T01:06:45.632138+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
TFG,7.1,0.71,10.0,66.98,3.0,2026-08-24,0.225,5.39,1.71,16.75,6.12,2026-08-18T01:06:17.459404+00:00,10.0,0.385,2.143,65.46,22.42,22.64,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SSSC,7.05,0.0,2.34,61.11,3.0,2026-05-07,0.165,7.25,-0.2,0.0,0.0,2026-08-18T01:05:40.939796+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPG,7.02,0.8,11.4,79.21,3.0,2026-03-19,0.8,4.88,2.14,7.84,6.15,2026-08-18T01:05:30.848655+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TPCS,7.0,0.7,10.0,29.07,5.0,2026-05-07,0.7,4.3,2.7,7.78,5.04,2026-08-18T01:06:58.487639+00:00,27.0,0.7,6.55,2.5,-1.37,0.0,TPCS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SWC,6.97,0.0,4.7,78.13,3.0,2026-08-24,0.125,4.57,2.4,0.0,0.0,2026-08-18T01:05:58.951055+00:00,23.0,0.2,3.401,230.18,-10.82,-0.22,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TPRIME,6.95,0.0,8.1,73.39,3.0,2026-08-20,0.133,7.77,-0.82,0.0,0.0,2026-08-18T01:07:03.197493+00:00,10.0,0.271,5.6636,-21.92,-14.4,-2.94,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TNR,6.9,0.0,6.1,80.0,2.0,2026-03-13,0.2,2.01,4.89,0.0,0.0,2026-08-18T01:06:51.138644+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
HTC,6.88,0.99,15.7,73.12,3.0,2026-04-30,0.54,5.91,0.97,6.78,5.86,2026-08-18T01:00:17.778456+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
AKR,6.84,0.065,0.95,68.42,3.0,2026-05-08,0.065,3.31,3.53,8.02,6.5,2026-08-18T00:56:56.751333+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
ICN,6.82,0.09,2.2,75.0,3.0,2026-03-11,0.09,7.93,-1.11,6.04,3.91,2026-08-18T01:00:24.259560+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
NER,6.8,0.31,4.56,40.55,4.0,2026-08-20,0.05,6.82,-0.02,7.6,5.74,2026-08-18T01:02:48.818104+00:00,8.0,0.26,2.3,-8.55,-9.57,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
IHL,6.8,0.0,1.47,71.43,3.0,2025-08-27,0.08,5.72,1.08,0.0,0.0,2026-08-18T01:00:27.066709+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
LALIN,6.79,0.3,4.42,62.5,3.0,2026-03-17,0.11,6.89,-0.1,7.04,5.83,2026-08-18T01:01:36.160876+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ARROW,6.72,0.4,5.95,63.64,3.0,2026-08-24,0.1,6.17,0.55,8.23,6.61,2026-08-18T00:57:17.689073+00:00,14.0,0.3,4.4,-5.01,-7.79,-6.7,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
TQR,6.71,0.428,6.05,80.0,2.0,2026-08-24,0.203,5.14,1.57,9.11,6.85,2026-08-18T01:07:05.631146+00:00,6.0,0.225,1.922,-18.13,-5.14,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
LANNA,6.58,0.5,15.2,61.35,3.0,2026-03-19,0.5,12.5,-5.92,3.57,3.03,2026-08-18T01:01:36.870475+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCAR,6.5,0.0,4.92,50.0,4.0,2026-08-26,0.16,5.49,1.01,0.0,0.0,2026-08-18T01:01:09.078837+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TMD,6.48,0.0,27.0,69.96,3.0,2026-03-12,1.7,6.41,0.07,0.0,0.0,2026-08-18T01:06:41.828510+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
III,6.41,0.15,4.68,60.88,3.0,2026-04-28,0.15,4.75,1.66,4.03,2.91,2026-08-18T01:00:28.247669+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
EASON,6.4,0.08,1.25,36.11,5.0,2026-04-29,0.08,2.99,3.41,7.77,6.02,2026-08-18T00:59:19.620730+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ALUCON,6.37,16.0,251.0,48.21,4.0,2026-05-06,16.0,5.51,0.86,9.04,6.15,2026-08-18T00:57:00.375909+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ILINK,6.35,0.31,4.88,60.0,3.0,2026-05-06,0.31,5.18,1.17,7.11,5.85,2026-08-18T01:00:28.866671+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TACC,6.32,0.21,6.65,71.19,3.0,2026-04-22,0.21,6.84,-0.52,4.53,3.11,2026-08-18T01:06:02.411378+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SYNTEC,6.28,0.0,1.91,32.33,5.0,2026-04-01,0.07,4.87,1.41,0.0,0.0,2026-08-18T01:06:01.732738+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
AP,6.27,0.52,8.3,36.88,5.0,2026-05-06,0.52,6.19,0.08,7.59,5.36,2026-08-18T00:57:11.248694+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PTTEP,6.22,0.287,147.0,50.2,4.0,2026-08-14,4.5,6.04,0.18,0.28,0.17,2026-08-18T01:04:03.841194+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KGI,6.14,0.31,5.05,63.27,3.0,2026-04-20,0.31,7.75,-1.61,8.29,5.9,2026-08-18T01:01:15.403884+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SAK,6.13,0.2,3.26,46.51,4.0,2026-04-29,0.2,3.13,3.0,6.71,4.85,2026-08-18T01:04:29.936116+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
QH,6.12,0.07,1.45,50.0,4.0,2026-08-26,0.02,6.37,-0.25,5.79,4.58,2026-08-18T01:04:07.415184+00:00,24.0,0.07,1.41,-18.64,-8.64,-7.34,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TU,6.11,0.75,13.1,57.38,4.0,2026-08-14,0.4,5.13,0.98,7.21,5.32,2026-08-18T01:07:23.417294+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
FTREIT,6.11,0.065,12.8,79.79,3.0,2026-08-21,0.1955,6.85,-0.74,0.72,0.5,2026-08-18T00:59:46.281581+00:00,12.0,0.3895,6.5127,-19.55,-11.17,-5.36,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
YUASA,6.1,0.0,14.9,26.35,5.0,2026-04-20,0.9023,3.56,2.54,0.0,0.0,2026-08-18T01:08:13.068885+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
KAMART,6.07,0.0,6.9,62.18,3.0,2026-08-25,0.11,3.87,2.2,0.0,0.0,2026-08-18T01:01:03.421937+00:00,15.0,0.22,2.555,-18.74,1.35,-0.22,KARMARTS PUBLIC COMPANY LIMITED,SET,Services,Commerce
HARN,5.94,0.12,2.02,70.59,3.0,2026-05-07,0.12,5.88,0.06,6.32,5.41,2026-08-18T01:00:10.633786+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
TKS,5.93,0.48,8.1,44.23,4.0,2026-08-19,0.12,4.77,1.16,8.97,5.68,2026-08-18T01:06:36.984987+00:00,23.0,0.36,4.196,7.47,-3.04,-3.76,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
PREB,5.92,0.0,3.38,28.09,5.0,2026-04-30,0.2,6.29,-0.37,0.0,0.0,2026-08-18T01:03:49.203910+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
DRT,5.87,0.14,5.45,71.11,3.0,2026-03-02,0.2,6.73,-0.86,3.04,2.55,2026-08-18T00:59:15.666729+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
2S,5.85,0.24,4.1,29.63,5.0,2026-08-20,0.12,7.61,-1.76,10.53,4.92,2026-08-18T00:56:33.542940+00:00,17.0,0.12,1.8091,-14.2,-14.97,2.03,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
ASEFA,5.83,0.35,6.0,25.0,5.0,2026-05-07,0.35,5.39,0.44,10.94,5.3,2026-08-18T00:57:20.158057+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
JCT,5.82,4.8,82.5,52.75,4.0,2026-03-10,4.8,5.05,0.77,6.15,5.33,2026-08-18T01:00:53.563228+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
TTW,5.77,0.3,10.4,76.92,3.0,2026-03-10,0.3,6.35,-0.58,3.39,2.8,2026-08-18T01:07:22.505744+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AEONTS,5.76,5.5,102.5,43.82,4.0,2026-04-27,2.95,3.93,1.83,6.36,4.49,2026-08-18T00:56:45.439537+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MFC,5.73,0.0,22.3,51.98,4.0,2026-05-07,1.25,6.24,-0.51,0.0,0.0,2026-08-18T01:02:13.321999+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
AYUD,5.68,1.67,45.25,32.58,5.0,2026-08-26,0.9,7.12,-1.44,5.22,3.69,2026-08-18T00:57:31.533387+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
LPH,5.62,0.0,3.56,66.67,3.0,2026-08-27,0.05,4.5,1.12,0.0,0.0,2026-08-18T01:01:46.094273+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
KYE,5.61,16.0,285.0,61.51,3.0,2026-08-03,16.0,4.68,0.93,5.88,4.91,2026-08-18T01:01:35.666402+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
DCC,5.59,0.065,1.43,74.47,3.0,2026-08-17,0.02,5.38,0.21,5.75,4.3,2026-08-18T00:59:04.600309+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
IFS,5.53,0.104,1.88,45.22,4.0,2026-03-04,0.104,6.04,-0.51,5.84,4.16,2026-08-18T01:00:25.441245+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
