symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
METCO,10.0,30.0,302.0,57.63,4.0,2026-02-05,30.0,6.04,3.96,15.0,9.84,2026-09-21T03:02:09.703897+00:00,27.0,30.0,135.0,44.22,16.47,7.92,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
CPW,9.83,0.23,2.34,67.86,3.0,2026-08-20,0.08,4.34,5.49,12.3,8.21,2026-09-21T03:00:14.955355+00:00,7.0,0.23,0.89,8.51,23.52,,COPPERWIRED PUBLIC COMPANY LIMITED,SET,Services,Commerce
GC,9.62,0.47,5.2,54.67,4.0,2026-08-24,0.25,7.37,2.25,12.11,7.97,2026-09-21T03:00:50.943565+00:00,21.0,0.47,3.0223,9.29,7.66,10.53,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Petrochemicals & Chemicals
SPRIME,9.43,0.4,4.24,64.93,3.0,2026-08-20,0.1,11.11,-1.68,12.05,8.85,2026-09-21T03:04:27.331048+00:00,8.0,0.3,3.9952,-16.48,-13.47,,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SIRI,8.84,0.13,1.47,56.28,4.0,2026-08-27,0.05,8.65,0.19,10.08,8.12,2026-09-21T03:04:08.402326+00:00,23.0,0.13,1.18,-8.55,5.39,0.0,SANSIRI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
UTP,8.79,0.7,9.1,61.22,3.0,2026-08-26,0.4,6.56,2.23,9.86,7.25,2026-09-21T03:05:57.040072+00:00,17.0,0.7,6.34,-5.52,-1.11,16.65,UNITED PAPER PUBLIC COMPANY LIMITED,SET,Industrials,Paper & Printing Materials
ROJNA,8.7,0.5,5.75,27.81,5.0,2026-04-30,0.5,6.09,2.61,11.74,7.75,2026-09-21T03:03:35.853360+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
DREIT,8.65,0.398,4.8,64.78,3.0,2026-08-25,0.2075,8.29,0.36,8.58,6.63,2026-09-21T03:00:28.214514+00:00,9.0,0.3975,3.5854,-0.42,0.48,,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
AMATAR,8.65,0.598,7.4,73.71,3.0,2026-08-24,0.16,8.82,-0.17,9.42,7.62,2026-09-21T02:59:00.715113+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
SSTRT,8.62,0.4,4.64,66.09,3.0,2026-08-11,0.2,8.13,0.49,9.66,8.16,2026-09-21T03:04:33.821982+00:00,9.0,0.4,4.4589,0.0,0.0,-5.19,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
ASP,8.47,0.09,2.36,40.91,4.0,2026-08-27,0.11,7.43,1.04,4.57,3.24,2026-09-21T02:59:13.684288+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PHOL,8.28,0.27,3.26,67.57,3.0,2026-08-26,0.12,7.76,0.52,10.0,7.99,2026-09-21T03:02:59.362949+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
PRAKIT,8.26,0.0,10.9,25.91,5.0,2026-05-06,0.9,7.0,1.26,0.0,0.0,2026-09-21T03:03:12.559225+00:00,27.0,0.9,6.9909,-3.45,8.45,25.77,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
BIZ,8.26,0.5,6.05,68.49,3.0,2026-03-09,0.5,7.7,0.56,13.66,7.69,2026-09-21T02:59:34.385090+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
NNCL,8.14,0.13,1.72,40.74,4.0,2026-08-26,0.07,6.19,1.95,9.63,6.91,2026-09-21T03:02:37.833682+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
WINNER,8.11,0.18,2.22,75.0,3.0,2026-08-27,0.09,6.64,1.47,9.09,7.63,2026-09-21T03:06:12.117139+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
MFEC,8.06,0.5,6.2,76.92,3.0,2026-05-06,0.5,6.4,1.66,10.04,7.69,2026-09-21T03:02:11.569826+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TEKA,7.98,0.15,1.88,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-09-21T03:04:55.399260+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SC,7.92,0.16,2.02,35.85,5.0,2026-08-27,0.06,7.29,0.63,10.39,7.21,2026-09-21T03:03:50.513365+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LHK,7.87,0.26,3.56,74.29,3.0,2026-06-11,0.14,8.31,-0.44,8.02,7.1,2026-09-21T03:01:54.185919+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SMPC,7.85,0.75,9.55,57.38,4.0,2026-08-24,0.45,6.9,0.95,8.62,7.21,2026-09-21T03:04:16.509146+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TPP,7.81,1.0,13.0,51.92,4.0,2026-03-13,1.0,5.01,2.8,10.0,7.14,2026-09-21T03:05:29.760401+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFM,7.74,0.48,6.2,68.57,3.0,2026-08-13,0.18,,,8.57,6.91,2026-09-21T03:04:57.605878+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SPALI,7.72,1.25,16.2,52.08,4.0,2026-08-25,0.55,7.21,0.51,8.45,6.58,2026-09-21T03:04:23.516881+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CPI,7.71,0.27,3.5,66.34,3.0,2026-03-13,0.27,6.01,1.7,8.65,7.11,2026-09-21T03:00:11.955367+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
BCP,7.64,1.05,53.0,7.04,5.0,2026-09-07,3.0,4.76,2.88,4.34,1.73,2026-09-21T02:59:26.010142+00:00,21.0,4.05,17.05,24.47,12.47,7.05,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DRT,7.48,0.14,5.35,65.31,3.0,2026-08-31,0.2,6.74,0.74,3.04,2.5,2026-09-21T03:00:29.611087+00:00,21.0,0.34,4.19,-13.21,-6.66,0.3,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
FTE,7.3,0.19,2.74,73.91,3.0,2026-08-26,0.1,6.59,0.71,11.11,6.69,2026-09-21T03:00:47.717289+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TMW,7.27,4.07,56.25,28.25,5.0,2026-08-04,4.07,4.37,2.9,8.22,6.41,2026-09-21T03:05:17.088578+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
ILM,7.25,1.0,13.8,66.23,3.0,2026-08-26,0.25,4.87,2.38,8.26,6.17,2026-09-21T03:01:14.256563+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
TFG,7.21,0.71,9.9,66.98,3.0,2026-08-24,0.225,5.48,1.73,16.75,6.12,2026-09-21T03:04:57.164106+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SCCC,7.1,11.0,155.0,79.14,3.0,2026-08-18,4.0,6.45,0.65,7.97,7.05,2026-09-21T03:03:53.209169+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ARROW,7.08,0.4,5.65,63.49,3.0,2026-08-24,0.1,6.19,0.89,8.23,6.61,2026-09-21T02:59:08.426314+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SSSC,7.05,0.165,2.34,50.0,4.0,2026-05-07,0.165,7.3,-0.25,8.17,6.99,2026-09-21T03:04:32.314435+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPRC,7.04,0.8,14.2,11.54,5.0,2026-08-28,0.5,,,18.69,5.59,2026-09-21T03:04:26.739300+00:00,5.0,0.8,6.0029,47.36,-6.81,-0.02,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
IHL,7.04,0.0,1.37,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-09-21T03:01:11.871437+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ICN,6.94,0.09,2.16,60.0,3.0,2026-03-11,0.09,7.98,-1.04,6.04,3.91,2026-09-21T03:01:10.846152+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TIF1,6.91,0.305,8.1,63.82,3.0,2026-08-31,0.14,8.2,-1.29,4.42,3.77,2026-09-21T03:05:06.509645+00:00,22.0,0.445,5.921,-24.16,-4.22,-3.23,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
LANNA,6.76,0.5,14.8,61.35,3.0,2026-08-31,0.5,12.57,-5.81,3.57,3.03,2026-09-21T03:01:51.057232+00:00,27.0,1.0,13.66,-24.24,-16.41,3.78,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
APP,6.73,0.23,3.42,56.1,4.0,2026-05-07,0.23,6.19,0.54,11.39,6.69,2026-09-21T02:59:06.188534+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
TNR,6.67,0.4,6.0,64.52,3.0,2026-03-13,0.2,2.01,4.66,8.47,5.97,2026-09-21T03:05:21.536359+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KCAR,6.64,0.3,4.82,53.23,4.0,2026-08-26,0.16,5.52,1.12,6.47,5.22,2026-09-21T03:01:34.863968+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
2S,6.63,0.24,3.62,29.63,5.0,2026-08-20,0.12,7.6,-0.97,10.53,4.92,2026-09-21T02:58:39.979100+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
NER,6.62,0.31,4.68,40.55,4.0,2026-08-20,0.05,6.86,-0.24,7.6,5.74,2026-09-21T03:02:34.319240+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
QH,6.62,0.07,1.36,50.0,4.0,2026-08-26,0.02,6.39,0.23,5.79,4.58,2026-09-21T03:03:27.298632+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TRU,6.61,0.25,3.78,69.44,3.0,2026-05-11,0.25,5.69,0.92,6.76,6.01,2026-09-21T03:05:35.167788+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SPG,6.61,0.8,12.1,79.21,3.0,2026-03-19,0.8,4.95,1.66,7.84,6.15,2026-09-21T03:04:24.990981+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TKN,6.6,0.27,4.24,78.13,3.0,2026-08-27,0.14,4.46,2.14,7.38,4.58,2026-09-21T03:05:10.223992+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SMIT,6.59,0.24,3.64,80.0,2.0,2026-08-24,0.1,6.67,-0.08,7.19,6.45,2026-09-21T03:04:15.851413+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
TPRIME,6.57,0.413,8.3,70.28,3.0,2026-08-20,0.133,7.74,-1.17,6.35,4.86,2026-09-21T03:05:30.100427+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TVO,6.55,2.07,27.5,67.7,3.0,2026-08-27,0.9,5.88,0.67,9.86,6.9,2026-09-21T03:05:46.838033+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
KGI,6.51,0.31,4.76,50.0,4.0,2026-04-20,0.31,7.79,-1.28,8.29,5.9,2026-09-21T03:01:39.188053+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TACC,6.51,0.21,6.45,71.19,3.0,2026-04-22,0.21,6.88,-0.37,4.53,3.11,2026-09-21T03:04:47.058755+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
AP,6.5,0.52,8.0,36.88,5.0,2026-05-06,0.52,6.22,0.28,7.59,5.36,2026-09-21T02:59:04.979870+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TQR,6.5,0.428,6.25,80.0,2.0,2026-08-24,0.203,5.24,1.26,9.11,6.53,2026-09-21T03:05:31.204255+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
EASON,6.45,0.08,1.24,41.48,4.0,2026-04-29,0.08,2.99,3.46,7.77,6.2,2026-09-21T03:00:32.126159+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
RCL,6.42,2.0,46.75,26.71,5.0,2026-08-21,0.5,12.65,-6.23,8.1,4.28,2026-09-21T03:03:31.465081+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SYNTEC,6.35,0.0,1.89,30.0,5.0,2026-09-29,0.05,4.87,1.48,0.0,0.0,2026-09-21T03:04:46.718687+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
SAK,6.33,0.2,3.16,46.51,4.0,2026-04-29,0.2,3.22,3.11,6.71,4.93,2026-09-21T03:03:42.835086+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ILINK,6.33,0.31,4.9,60.0,3.0,2026-05-06,0.31,5.26,1.07,7.11,5.85,2026-09-21T03:01:13.939017+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
KKP,6.31,7.45,118.0,62.5,3.0,2026-09-09,3.25,5.72,0.59,13.01,6.13,2026-09-21T03:01:42.308020+00:00,26.0,7.45,42.65,35.42,13.53,2.19,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
AKR,6.31,0.065,1.03,68.42,3.0,2026-05-08,0.065,3.31,3.0,8.02,6.07,2026-09-21T02:58:55.128030+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TU,6.3,0.75,12.7,57.38,4.0,2026-08-14,0.4,5.16,1.14,7.21,5.32,2026-09-21T03:05:44.199015+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LALIN,6.28,0.27,4.3,68.18,3.0,2026-08-28,0.11,6.89,-0.61,6.34,5.24,2026-09-21T03:01:50.647759+00:00,24.0,0.27,4.187,-13.35,-15.85,6.27,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMD,6.24,1.7,27.25,68.27,3.0,2026-03-12,1.7,6.42,-0.18,6.85,5.91,2026-09-21T03:05:14.512864+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ALUCON,6.23,16.0,257.0,64.41,3.0,2026-05-06,16.0,5.53,0.7,8.77,6.13,2026-09-21T02:58:57.725988+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PTTEP,6.1,0.287,150.0,50.2,4.0,2026-08-14,4.5,6.08,0.02,0.28,0.17,2026-09-21T03:03:24.908853+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AEONTS,6.07,5.5,97.25,43.82,4.0,2026-04-27,2.95,3.99,2.08,6.36,4.49,2026-09-21T02:58:47.505052+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
BCPG,6.06,0.25,6.6,46.67,4.0,2026-09-09,0.15,3.7,2.36,4.72,2.6,2026-09-21T02:59:26.327095+00:00,11.0,0.4,4.0601,16.96,1.57,-3.84,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
HARN,6.03,0.12,1.99,75.0,3.0,2026-05-07,0.12,5.89,0.14,6.32,5.41,2026-09-21T03:01:02.792426+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
MSC,6.03,0.35,5.8,77.78,3.0,2026-03-09,0.35,5.28,0.75,6.42,4.32,2026-09-21T03:02:24.697310+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
YUASA,6.02,0.902,15.0,38.73,5.0,2026-04-20,0.9023,3.62,2.4,8.2,5.75,2026-09-21T03:06:17.052067+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TKS,5.93,0.48,8.1,44.23,4.0,2026-08-19,0.12,4.83,1.1,8.97,5.68,2026-09-21T03:05:11.652001+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
PREB,5.92,0.2,3.38,29.63,5.0,2026-04-30,0.2,6.31,-0.39,6.06,4.88,2026-09-21T03:03:14.259260+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
III,5.88,0.15,5.1,43.2,4.0,2026-04-28,0.15,4.81,1.07,4.03,2.73,2026-09-21T03:01:13.481415+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
DCC,5.88,0.065,1.36,74.47,3.0,2026-08-17,0.02,5.36,0.52,5.75,4.3,2026-09-21T03:00:21.985937+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
AYUD,5.87,2.57,43.75,30.77,5.0,2026-08-26,0.9,7.15,-1.28,7.85,5.68,2026-09-21T02:59:18.497546+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
HTC,5.87,0.99,15.6,73.12,3.0,2026-09-09,0.37,5.93,-0.06,6.78,5.86,2026-09-21T03:01:06.433371+00:00,18.0,0.91,8.01,-4.35,3.81,9.57,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TTW,5.83,0.3,10.3,76.92,3.0,2026-09-09,0.3,6.36,-0.53,3.39,2.8,2026-09-21T03:05:43.761882+00:00,19.0,0.6,6.284,0.0,0.0,-3.8,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
FTREIT,5.75,0.778,13.6,79.79,3.0,2026-08-21,0.1955,6.87,-1.12,8.1,5.72,2026-09-21T03:00:48.349230+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
LHFG,5.74,0.07,1.22,38.46,5.0,2026-09-04,0.02,3.22,2.52,9.46,5.26,2026-09-21T03:01:53.787112+00:00,15.0,0.07,0.5,32.64,47.58,-1.33,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
JCT,5.71,4.8,84.0,51.78,4.0,2026-03-10,4.8,5.07,0.64,6.08,5.33,2026-09-21T03:01:27.034128+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ACG,5.71,0.04,0.7,66.67,3.0,2026-04-29,0.04,2.08,3.63,7.55,4.17,2026-09-21T02:58:44.472115+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KYE,5.69,16.0,281.0,61.51,3.0,2026-08-03,16.0,4.67,1.02,5.88,4.91,2026-09-21T03:01:49.776931+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
