symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
AMATAR,8.48,0.598,7.5,73.71,3.0,2026-08-24,0.16,8.81,-0.33,9.72,7.62,2026-08-27T06:53:30.095989+00:00,12.0,0.438,6.156,-12.77,-7.01,-3.65,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
BIZ,8.47,0.5,6.0,68.49,3.0,2026-03-09,0.5,7.59,0.88,14.62,7.69,2026-08-27T06:54:03.741139+00:00,10.0,0.5,2.4378,18.56,3.17,22.32,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
ROJNA,8.33,0.5,6.1,27.81,5.0,2026-04-30,0.5,6.0,2.33,11.74,7.75,2026-08-27T06:58:02.146928+00:00,12.0,0.5,3.4,7.72,20.11,17.46,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PHOL,8.28,0.27,3.26,67.57,3.0,2026-08-26,0.12,7.73,0.55,10.0,7.99,2026-08-27T06:57:26.273003+00:00,8.0,0.27,2.1406,7.06,2.38,4.35,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,Industrial,
KTB,8.22,1.64,43.5,56.43,4.0,2026-04-10,2.24,4.12,4.1,6.75,3.57,2026-08-27T06:56:12.245718+00:00,24.0,2.24,9.399,37.16,39.9,10.05,KRUNG THAI BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
MFEC,8.06,0.5,6.2,76.92,3.0,2026-05-06,0.5,6.36,1.7,10.04,7.69,2026-08-27T06:56:39.436942+00:00,23.0,0.5,3.75,7.72,4.56,3.63,MFEC PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TEKA,8.02,0.15,1.86,45.45,4.0,2026-03-02,0.15,,,9.26,6.88,2026-08-27T06:59:20.793740+00:00,5.0,0.15,0.61,12.62,16.47,,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
WINNER,7.83,0.18,2.22,75.0,3.0,2026-08-27,0.09,6.55,1.28,9.09,7.63,2026-08-27T07:00:37.308005+00:00,14.0,0.18,1.4806,8.74,0.0,1.62,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
NNCL,7.82,0.13,1.79,40.74,4.0,2026-08-26,0.07,6.13,1.69,9.63,6.91,2026-08-27T06:57:05.804645+00:00,10.0,0.13,1.017,5.73,3.4,13.39,NAVANAKORN PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LHK,7.82,0.26,3.58,74.29,3.0,2026-06-11,0.14,8.33,-0.51,8.02,7.1,2026-08-27T06:56:21.395285+00:00,17.0,0.14,3.23,-15.25,-26.21,-9.97,LOHAKIT METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPRC,7.81,0.8,12.9,11.54,5.0,2026-08-28,0.5,,,18.69,6.15,2026-08-27T06:58:51.266506+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ASP,7.81,0.09,2.44,40.91,4.0,2026-08-27,0.11,7.44,0.37,4.57,3.21,2026-08-27T06:53:43.269349+00:00,21.0,0.2,2.1493,5.57,-5.83,-4.27,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPP,7.81,1.0,12.9,51.92,4.0,2026-03-13,1.0,4.92,2.89,10.0,7.14,2026-08-27T06:59:53.675075+00:00,14.0,1.0,6.03,65.65,0.0,12.79,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SPALI,7.76,1.25,16.5,52.08,4.0,2026-08-25,0.55,7.16,0.6,8.45,6.58,2026-08-27T06:58:48.151936+00:00,23.0,1.25,10.95,-2.53,-2.92,8.56,SUPALAI PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CPI,7.76,0.27,3.5,66.34,3.0,2026-03-13,0.27,5.93,1.83,8.82,7.11,2026-08-27T06:54:41.191197+00:00,7.0,0.27,1.281,34.89,7.28,24.57,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SMPC,7.61,0.75,9.9,57.38,4.0,2026-08-24,0.45,6.89,0.72,8.62,7.21,2026-08-27T06:58:42.353539+00:00,13.0,0.75,6.85,7.13,-6.86,2.43,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TFM,7.56,0.48,6.4,68.57,3.0,2026-08-13,0.18,,,8.73,6.91,2026-08-27T06:59:23.037482+00:00,5.0,0.48,1.52,30.7,36.85,,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SC,7.55,0.16,2.1,35.85,5.0,2026-08-27,0.06,7.26,0.29,10.39,7.21,2026-08-27T06:58:16.815435+00:00,22.0,0.16,1.9,-8.67,-10.59,-1.7,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BCP,7.4,0.0,53.75,7.04,5.0,2026-09-07,3.0,4.75,2.65,0.0,0.0,2026-08-27T06:53:55.682451+00:00,21.0,1.05,14.05,-20.63,-14.14,-6.47,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
APP,7.37,0.23,3.1,56.1,4.0,2026-05-07,0.23,6.14,1.23,11.39,7.06,2026-08-27T06:53:35.523253+00:00,7.0,0.23,1.1,15.31,2.83,,APPLICAD PUBLIC COMPANY LIMITED,mai,Technology,
FTE,7.3,0.19,2.7,73.91,3.0,2026-08-26,0.1,6.53,0.77,11.52,6.69,2026-08-27T06:55:15.590116+00:00,10.0,0.19,1.2556,10.72,39.82,11.56,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TMW,7.24,4.07,56.75,28.25,5.0,2026-08-04,4.07,4.27,2.97,8.22,6.41,2026-08-27T06:59:41.599270+00:00,23.0,4.07,23.33,-0.65,35.23,12.0,THAI MITSUWA PUBLIC COMPANY LIMITED,mai,Industrial,
DRT,7.21,0.14,5.55,65.31,3.0,2026-08-31,0.2,6.73,0.48,3.04,2.5,2026-08-27T06:54:57.992484+00:00,21.0,0.14,3.99,-35.43,-21.84,-8.22,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TFG,7.17,0.71,9.95,66.98,3.0,2026-08-24,0.225,5.39,1.78,16.75,6.12,2026-08-27T06:59:21.577337+00:00,10.0,0.61,2.368,92.89,34.23,28.42,THAIFOODS GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
ILM,7.14,1.0,13.9,66.23,3.0,2026-08-26,0.25,4.79,2.35,8.26,6.17,2026-08-27T06:55:41.801577+00:00,7.0,1.0,5.48,0.0,10.76,,INDEX LIVING MALL PUBLIC COMPANY LIMITED,SET,Services,Commerce
SCCC,7.12,11.0,155.0,79.14,3.0,2026-08-18,4.0,6.42,0.7,7.97,7.05,2026-08-27T06:58:19.393957+00:00,26.0,11.0,93.0,0.0,4.1,-1.66,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
TIF1,7.04,0.305,8.0,63.82,3.0,2026-08-31,0.14,8.19,-1.15,4.59,3.79,2026-08-27T06:59:31.266345+00:00,22.0,0.305,5.781,-33.13,-11.19,-6.82,THAI INDUSTRIAL FUND 1,SET,Property & Construction,Property Fund & REITs
IHL,7.04,0.0,1.42,80.0,2.0,2025-08-27,0.08,5.72,1.32,0.0,0.0,2026-08-27T06:55:40.584020+00:00,16.0,0.1,1.9642,0.0,0.0,-0.41,INTERHIDES PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ARROW,7.02,0.4,5.7,63.49,3.0,2026-08-24,0.1,6.17,0.85,8.23,6.61,2026-08-27T06:53:38.014800+00:00,14.0,0.4,4.5,4.55,-2.33,-3.97,ARROW SYNDICATE PUBLIC COMPANY LIMITED,mai,Property & Construction,
SSSC,6.99,0.165,2.34,50.0,4.0,2026-05-07,0.165,7.25,-0.26,8.17,6.99,2026-08-27T06:58:57.641734+00:00,21.0,0.165,1.788,-9.42,-6.43,-2.84,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
SPG,6.96,0.8,11.7,79.21,3.0,2026-03-19,0.8,4.88,2.08,7.84,6.15,2026-08-27T06:58:50.414946+00:00,27.0,0.8,6.8,0.0,12.2,0.0,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ICN,6.82,0.09,2.2,60.0,3.0,2026-03-11,0.09,7.93,-1.11,6.04,3.91,2026-08-27T06:55:38.507375+00:00,9.0,0.09,1.64,-20.63,-21.4,,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
NER,6.8,0.31,4.62,40.55,4.0,2026-08-20,0.05,6.82,-0.02,7.6,5.74,2026-08-27T06:57:01.584531+00:00,8.0,0.31,2.35,-3.03,-6.33,,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
HTC,6.79,0.99,15.8,73.12,3.0,2026-09-09,0.37,5.91,0.88,6.78,5.86,2026-08-27T06:55:35.128957+00:00,18.0,0.54,7.64,-19.63,-6.48,3.99,HAAD THIP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TQR,6.77,0.428,6.1,80.0,2.0,2026-08-24,0.203,5.14,1.63,9.11,6.85,2026-08-27T06:59:55.885970+00:00,6.0,0.428,2.125,1.44,7.87,,TQR PUBLIC COMPANY LIMITED,mai,Financials,
AKR,6.7,0.065,0.97,68.42,3.0,2026-05-08,0.065,3.31,3.39,8.02,6.5,2026-08-27T06:53:24.589388+00:00,5.0,0.065,0.56,0.0,7.63,2.66,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
RCL,6.67,2.0,45.5,26.71,5.0,2026-08-21,0.5,12.61,-5.94,8.1,4.32,2026-08-27T06:57:58.960473+00:00,6.0,2.0,21.0,10.06,-22.16,7.18,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SMIT,6.67,0.24,3.54,80.0,2.0,2026-08-24,0.1,6.67,0.0,7.19,6.45,2026-08-27T06:58:40.651080+00:00,22.0,0.24,3.0,0.0,-7.79,-2.84,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
KCAR,6.61,0.3,4.84,53.23,4.0,2026-08-26,0.16,5.49,1.12,6.47,5.13,2026-08-27T06:56:03.633768+00:00,21.0,0.3,5.69,16.45,-7.79,-13.16,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TNR,6.56,0.4,6.2,64.52,3.0,2026-03-13,0.2,2.01,4.55,8.47,5.84,2026-08-27T06:59:45.735806+00:00,10.0,0.2,3.27,-28.62,0.0,14.87,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
LANNA,6.54,0.5,15.3,61.35,3.0,2026-08-31,0.5,12.5,-5.96,3.57,3.03,2026-08-27T06:56:18.212958+00:00,27.0,0.5,13.16,-39.87,-27.23,-3.17,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TRU,6.54,0.25,3.82,69.44,3.0,2026-05-11,0.25,5.6,0.94,6.76,6.01,2026-08-27T06:59:58.653388+00:00,16.0,0.25,1.7909,7.72,22.42,11.82,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TKN,6.51,0.27,4.22,78.13,3.0,2026-08-27,0.14,4.39,2.12,7.38,4.19,2026-08-27T06:59:35.950902+00:00,11.0,0.27,3.237,-15.66,0.76,-5.39,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TPRIME,6.49,0.413,8.35,70.28,3.0,2026-08-20,0.133,7.77,-1.28,6.61,4.86,2026-08-27T06:59:53.988907+00:00,10.0,0.404,5.7966,-10.81,-7.28,1.01,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,Property & Construction,Property Fund & REITs
TACC,6.46,0.21,6.55,71.19,3.0,2026-04-22,0.21,6.84,-0.38,4.53,3.11,2026-08-27T06:59:11.556260+00:00,11.0,0.21,2.79,-18.64,-9.71,2.14,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
EASON,6.35,0.08,1.26,41.48,4.0,2026-04-29,0.08,2.99,3.36,7.77,6.15,2026-08-27T06:55:00.416970+00:00,5.0,0.08,0.6299,16.96,14.87,-1.08,EASON & CO PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ILINK,6.35,0.31,4.98,60.0,3.0,2026-05-06,0.31,5.18,1.17,7.11,5.85,2026-08-27T06:55:41.480793+00:00,22.0,0.31,2.3991,-7.37,-12.94,9.51,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
QH,6.34,0.07,1.42,50.0,4.0,2026-08-26,0.02,6.37,-0.03,5.79,4.58,2026-08-27T06:57:53.889340+00:00,24.0,0.09,1.43,-11.54,-3.93,-4.98,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ALUCON,6.32,16.0,253.0,64.41,3.0,2026-05-06,16.0,5.51,0.81,8.96,6.15,2026-08-27T06:53:27.153970+00:00,27.0,16.0,109.5,25.99,9.86,0.65,ALUCON PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AP,6.3,0.52,8.25,36.88,5.0,2026-05-06,0.52,6.19,0.11,7.59,5.36,2026-08-27T06:53:34.267333+00:00,23.0,0.52,4.87,-9.43,0.79,5.65,AP (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PTTEP,6.29,0.287,146.5,50.2,4.0,2026-08-14,4.5,6.04,0.25,0.28,0.17,2026-08-27T06:57:51.478009+00:00,27.0,9.15,68.625,-2.09,4.77,8.63,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
FTREIT,6.26,0.065,12.8,79.79,3.0,2026-08-21,0.1955,6.85,-0.59,0.72,0.5,2026-08-27T06:55:16.229342+00:00,12.0,0.585,6.7082,-7.87,-3.64,-1.44,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,SET,Property & Construction,Property Fund & REITs
2S,6.25,0.24,3.84,29.63,5.0,2026-08-20,0.12,7.61,-1.36,10.53,4.92,2026-08-27T06:53:08.541031+00:00,17.0,0.24,1.9291,8.1,-2.33,9.35,2S METAL PUBLIC COMPANY LIMITED,SET,Industrials,Steel and Metal Products
YUASA,6.18,0.902,14.6,38.73,5.0,2026-04-20,0.9023,3.56,2.62,8.2,5.75,2026-08-27T07:00:42.257985+00:00,11.0,0.9023,4.0811,29.86,25.4,16.86,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TMD,6.18,1.7,27.5,68.27,3.0,2026-03-12,1.7,6.41,-0.23,7.08,5.91,2026-08-27T06:59:40.054119+00:00,25.0,1.7,14.75,2.04,1.22,3.54,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TKS,6.15,0.48,7.85,44.23,4.0,2026-08-19,0.12,4.77,1.38,8.97,5.68,2026-08-27T06:59:36.364556+00:00,23.0,0.48,4.316,18.29,2.71,-0.96,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
TU,6.15,0.75,13.1,57.38,4.0,2026-08-14,0.4,5.13,1.02,7.21,5.32,2026-08-27T07:00:08.029863+00:00,27.0,0.75,6.65,10.89,-3.58,1.76,THAI UNION GROUP PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SAK,6.1,0.2,3.26,46.51,4.0,2026-04-29,0.2,3.13,2.97,6.71,4.85,2026-08-27T06:58:09.202094+00:00,6.0,0.2,0.891,10.06,11.51,,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TVO,6.1,2.07,28.5,67.7,3.0,2026-08-27,0.9,5.86,0.24,9.86,6.9,2026-08-27T07:00:10.419364+00:00,27.0,2.07,14.8964,12.6,15.25,0.91,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MSC,6.09,0.35,5.8,77.78,3.0,2026-03-09,0.35,5.26,0.83,6.42,4.32,2026-08-27T06:56:53.664208+00:00,25.0,0.35,4.13,-11.21,-1.63,0.0,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
LALIN,6.08,0.27,4.46,68.18,3.0,2026-08-28,0.11,6.89,-0.81,6.34,5.24,2026-08-27T06:56:17.684531+00:00,24.0,0.16,4.077,-27.22,-24.21,0.85,LALIN PROPERTY PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
HARN,6.03,0.12,2.0,75.0,3.0,2026-05-07,0.12,5.88,0.15,6.32,5.41,2026-08-27T06:55:30.517070+00:00,12.0,0.12,1.32,-7.17,3.71,2.92,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,mai,Industrial,
III,6.02,0.15,5.3,43.2,4.0,2026-04-28,0.15,4.75,1.27,4.03,2.75,2026-08-27T06:55:41.096513+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
KGI,6.02,0.31,5.1,63.27,3.0,2026-04-20,0.31,7.75,-1.73,8.29,5.9,2026-08-27T06:56:06.741155+00:00,20.0,0.31,3.511,0.0,-10.83,-2.02,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SYNTEC,5.94,0.0,2.0,30.0,5.0,2026-04-01,0.07,4.87,1.07,0.0,0.0,2026-08-27T06:59:11.197092+00:00,13.0,0.07,0.91,5.27,18.47,-7.34,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
DCC,5.84,0.065,1.38,74.47,3.0,2026-08-17,0.02,5.38,0.46,5.75,4.3,2026-08-27T06:54:50.874441+00:00,25.0,0.05,1.0904,-11.45,-20.76,-9.85,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PREB,5.78,0.2,3.42,29.63,5.0,2026-04-30,0.2,6.29,-0.51,6.06,4.88,2026-08-27T06:57:40.955289+00:00,18.0,0.2,6.5,-20.63,-12.94,-20.57,PRE-BUILT PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Services
AYUD,5.78,2.57,44.5,30.77,5.0,2026-08-26,0.9,7.12,-1.34,8.03,5.68,2026-08-27T06:53:48.150381+00:00,19.0,2.57,20.82,0.0,-15.34,3.92,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
TTW,5.77,0.3,10.5,76.92,3.0,2026-03-10,0.3,6.35,-0.58,3.39,2.8,2026-08-27T07:00:07.588064+00:00,19.0,0.3,5.984,-20.63,-12.94,-10.24,TTW PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AEONTS,5.73,5.5,102.5,43.82,4.0,2026-04-27,2.95,3.93,1.8,6.36,4.49,2026-08-27T06:53:17.032190+00:00,25.0,2.95,47.05,-18.75,-10.72,-1.55,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
JCT,5.73,4.8,83.75,51.78,4.0,2026-03-10,4.8,5.05,0.68,6.08,5.33,2026-08-27T06:55:55.604144+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
IFS,5.71,0.104,1.84,45.22,4.0,2026-03-04,0.104,6.04,-0.33,5.84,4.16,2026-08-27T06:55:39.213374+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MFC,5.68,1.25,22.0,42.37,4.0,2026-05-07,1.25,6.24,-0.56,6.72,4.55,2026-08-27T06:56:39.069407+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KCC,5.65,0.083,2.56,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-08-27T06:56:03.968028+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
KYE,5.59,16.0,287.0,61.51,3.0,2026-08-03,16.0,4.68,0.91,5.88,4.91,2026-08-27T06:56:17.296839+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
